# timestamp tx ty tz qx qy qz qw
1305032384.298317 0.002123 -0.682315 0.197888 -0.265065 -0.121008 -0.050216 0.955289
1305032384.330331 0.005093 -0.676265 0.193418 -0.254604 -0.124049 -0.045731 0.957965
1305032384.362345 0.011615 -0.665447 0.190349 -0.246525 -0.127003 -0.040818 0.959911
1305032384.398303 0.017761 -0.655158 0.186280 -0.242420 -0.127355 -0.038516 0.961005
1305032384.431342 0.022055 -0.646397 0.184363 -0.240108 -0.128196 -0.040261 0.961402
1305032384.462609 0.025071 -0.636365 0.181744 -0.237576 -0.130835 -0.045148 0.961458
1305032384.498266 0.028907 -0.623338 0.176702 -0.235609 -0.133452 -0.048969 0.961395
1305032384.530361 0.032088 -0.613087 0.176633 -0.235230 -0.134648 -0.049802 0.961279
1305032384.566265 0.036145 -0.597874 0.171228 -0.233061 -0.137423 -0.050696 0.961368
1305032384.598309 0.041929 -0.580960 0.169793 -0.233701 -0.139884 -0.051174 0.960832
1305032384.630376 0.045751 -0.572520 0.170589 -0.234249 -0.139901 -0.049127 0.960803
1305032384.666270 0.048279 -0.558592 0.165804 -0.231106 -0.138693 -0.042783 0.962042
1305032384.698533 0.052202 -0.541857 0.160638 -0.227410 -0.140088 -0.033658 0.963082
1305032384.730303 0.061435 -0.529182 0.163039 -0.223943 -0.142905 -0.023138 0.963791
1305032384.766314 0.067620 -0.514203 0.160102 -0.214482 -0.141310 -0.014256 0.966347
1305032384.798284 0.073685 -0.501943 0.156170 -0.204243 -0.142272 -0.005678 0.968510
1305032384.830384 0.082121 -0.488167 0.154830 -0.187966 -0.145678 0.000193 0.971312
1305032384.866305 0.089086 -0.472480 0.149029 -0.169861 -0.147743 0.005218 0.974316
1305032384.898278 0.097372 -0.455623 0.144300 -0.152889 -0.150200 0.010574 0.976705
1305032384.930358 0.106290 -0.438397 0.139468 -0.137147 -0.150452 0.016275 0.978923
1305032384.966321 0.114815 -0.420160 0.133374 -0.122226 -0.149921 0.021802 0.980872
1305032384.998291 0.125497 -0.403920 0.126328 -0.109294 -0.148351 0.025982 0.982533
1305032385.030348 0.133712 -0.386046 0.121953 -0.096779 -0.144983 0.030890 0.984205
1305032385.066236 0.141836 -0.369789 0.114313 -0.084851 -0.143840 0.037137 0.985257
1305032385.098221 0.153680 -0.351198 0.106738 -0.076920 -0.142183 0.042193 0.985945
1305032385.130368 0.160822 -0.336380 0.104536 -0.069453 -0.137553 0.046809 0.986947
1305032385.166295 0.171081 -0.320239 0.096350 -0.060186 -0.134125 0.052149 0.987759
1305032385.198298 0.180129 -0.304710 0.090550 -0.055009 -0.129104 0.056381 0.988498
1305032385.230529 0.186481 -0.292975 0.090670 -0.047738 -0.126139 0.060003 0.989045
1305032385.266354 0.197715 -0.277471 0.084747 -0.036740 -0.123306 0.059026 0.989930
1305032385.298337 0.204106 -0.259270 0.082032 -0.028396 -0.118415 0.055096 0.991028
1305032385.330400 0.211496 -0.243648 0.078539 -0.021932 -0.115192 0.049627 0.991860
1305032385.366405 0.214535 -0.231934 0.077128 -0.014941 -0.112718 0.045210 0.992485
1305032385.398286 0.222124 -0.224241 0.074286 -0.005282 -0.114170 0.038911 0.992685
1305032385.430290 0.227447 -0.208094 0.073244 0.005483 -0.114540 0.032142 0.992883
1305032385.466253 0.231184 -0.192411 0.071979 0.012889 -0.116611 0.026822 0.992732
1305032385.498209 0.234369 -0.180754 0.073617 0.025417 -0.120366 0.020063 0.992201
1305032385.530304 0.236901 -0.162353 0.074537 0.042639 -0.124588 0.018190 0.991125
1305032385.566282 0.242346 -0.143997 0.072054 0.051540 -0.131131 0.017799 0.989864
1305032385.598292 0.247279 -0.105575 0.076870 0.059286 -0.136177 0.015353 0.988790
1305032385.630323 0.245143 -0.092324 0.081946 0.057816 -0.139366 0.016242 0.988418
1305032385.666392 0.241215 -0.077997 0.092832 0.060559 -0.146541 0.021001 0.987126
1305032385.698221 0.247172 -0.058679 0.087400 0.062933 -0.153954 0.027816 0.985679
1305032385.730305 0.248222 -0.043168 0.090124 0.060996 -0.160197 0.034108 0.984608
1305032385.766216 0.249472 -0.032683 0.095994 0.061192 -0.166733 0.043366 0.983145
1305032385.798268 0.253965 -0.013863 0.097973 0.061266 -0.168961 0.057641 0.982027
1305032385.830307 0.255180 -0.004741 0.103339 0.058392 -0.168323 0.070528 0.981470
1305032385.866318 0.260011 -0.009304 0.106002 0.062204 -0.167411 0.085394 0.980210
1305032385.898326 0.260393 0.017511 0.110171 0.071943 -0.167607 0.101882 0.977933
1305032385.930288 0.261773 0.028333 0.115946 0.072650 -0.168347 0.113293 0.976497
1305032385.966310 0.263359 0.036963 0.122402 0.076935 -0.167406 0.119442 0.975597
1305032385.998400 0.265308 0.044583 0.129285 0.081889 -0.166048 0.125245 0.974698
1305032386.030330 0.269682 0.056882 0.130827 0.086800 -0.164948 0.134277 0.973256
1305032386.066256 0.271696 0.068516 0.137555 0.087381 -0.163224 0.145234 0.971920
1305032386.098542 0.271730 0.072974 0.142954 0.087944 -0.163561 0.153891 0.970480
1305032386.130381 0.274828 0.081617 0.144131 0.090207 -0.170158 0.158813 0.968343
1305032386.166258 0.287753 0.095943 0.133437 0.088819 -0.177546 0.161064 0.966771
1305032386.198223 0.282806 0.101302 0.147463 0.083679 -0.187106 0.164370 0.964869
1305032386.230319 0.282632 0.106989 0.154155 0.079475 -0.197774 0.167690 0.962522
1305032386.266337 0.285702 0.113461 0.157854 0.074765 -0.210960 0.166972 0.960222
1305032386.298255 0.291520 0.120848 0.159309 0.067288 -0.222668 0.164738 0.958516
1305032386.330294 0.290688 0.123006 0.168366 0.061068 -0.235009 0.165668 0.955822
1305032386.366261 0.298754 0.126056 0.167847 0.052200 -0.247625 0.159294 0.954245
1305032386.398258 0.301869 0.127174 0.171929 0.040766 -0.258268 0.149934 0.953496
1305032386.430384 0.300842 0.123341 0.179576 0.032684 -0.269184 0.143552 0.951769
1305032386.466238 0.311782 0.121108 0.177077 0.028034 -0.278389 0.132101 0.950927
1305032386.498351 0.316056 0.114469 0.180121 0.021166 -0.287287 0.122392 0.949757
1305032386.530449 0.312358 0.102046 0.196258 0.018654 -0.300783 0.112279 0.946877
1305032386.566270 0.321315 0.094901 0.196514 0.017950 -0.310666 0.099733 0.945102
1305032386.598281 0.328965 0.086314 0.199300 0.014368 -0.320204 0.090052 0.942949
1305032386.630302 0.336221 0.077070 0.201484 0.014571 -0.328215 0.082829 0.940852
1305032386.666363 0.346185 0.068108 0.202790 0.016335 -0.332591 0.075527 0.939900
1305032386.698268 0.359066 0.059002 0.203194 0.013956 -0.337536 0.069381 0.938648
1305032386.730306 0.371935 0.050596 0.204546 0.010307 -0.343590 0.061918 0.937020
1305032386.766239 0.381252 0.041753 0.207704 0.003178 -0.347744 0.051564 0.936165
1305032386.798231 0.390929 0.033498 0.210410 -0.003943 -0.350895 0.042550 0.935439
1305032386.830304 0.399317 0.027247 0.213953 -0.013617 -0.354196 0.033968 0.934455
1305032386.866257 0.408459 0.020511 0.217529 -0.025697 -0.355941 0.021195 0.933914
1305032386.898317 0.416789 0.012147 0.220493 -0.042540 -0.356472 0.010104 0.933282
1305032386.930353 0.424268 0.006468 0.224225 -0.057155 -0.359251 0.002263 0.931486
1305032386.966319 0.432433 -0.002015 0.227688 -0.073897 -0.360247 -0.010518 0.929866
1305032386.998300 0.441313 -0.007082 0.229929 -0.091842 -0.359351 -0.019944 0.928458
1305032387.030343 0.452630 -0.022565 0.229570 -0.109897 -0.359575 -0.024905 0.926288
1305032387.066271 0.455633 -0.035131 0.240101 -0.118346 -0.360578 -0.028416 0.924754
1305032387.098286 0.463438 -0.048848 0.240889 -0.120108 -0.361327 -0.035536 0.923988
1305032387.130350 0.474923 -0.064661 0.241335 -0.127662 -0.363534 -0.046927 0.921598
1305032387.166222 0.483799 -0.083253 0.247383 -0.136965 -0.363659 -0.060605 0.919413
1305032387.198268 0.489489 -0.100473 0.255506 -0.142824 -0.361202 -0.072377 0.918638
1305032387.230283 0.494392 -0.119756 0.263548 -0.145618 -0.357082 -0.080425 0.919141
1305032387.266418 0.503673 -0.137735 0.267868 -0.148205 -0.353494 -0.088061 0.919414
1305032387.298368 0.514256 -0.157275 0.272811 -0.149637 -0.351278 -0.099779 0.918834
1305032387.330577 0.516013 -0.156032 0.281207 -0.149977 -0.347653 -0.111030 0.918867
1305032387.366220 0.525984 -0.176124 0.284613 -0.161369 -0.345241 -0.119203 0.916820
1305032387.398271 0.535171 -0.205119 0.291776 -0.171586 -0.345157 -0.127823 0.913831
1305032387.430273 0.539956 -0.219297 0.295252 -0.174487 -0.345124 -0.134844 0.912283
1305032387.466265 0.542835 -0.227356 0.302755 -0.180093 -0.345470 -0.141666 0.910026
1305032387.498285 0.548467 -0.250862 0.309166 -0.187449 -0.344997 -0.149963 0.907387
1305032387.530295 0.549503 -0.270244 0.312183 -0.189403 -0.345530 -0.158953 0.905246
1305032387.566303 0.553146 -0.285750 0.314774 -0.190341 -0.351058 -0.166699 0.901521
1305032387.598263 0.557539 -0.299660 0.319937 -0.191524 -0.358147 -0.175222 0.896854
1305032387.630372 0.559568 -0.314154 0.326013 -0.192817 -0.364702 -0.186462 0.891653
1305032387.666258 0.558568 -0.326854 0.331002 -0.192994 -0.371310 -0.198131 0.886355
1305032387.698277 0.560874 -0.339603 0.335912 -0.193274 -0.379965 -0.206205 0.880768
1305032387.730288 0.566429 -0.350022 0.343469 -0.196595 -0.387926 -0.211526 0.875283
1305032387.766251 0.570665 -0.359373 0.350312 -0.201543 -0.393171 -0.218945 0.869977
1305032387.798282 0.572867 -0.368064 0.356938 -0.208736 -0.397364 -0.227920 0.864051
1305032387.830291 0.574332 -0.376465 0.364799 -0.219250 -0.400534 -0.235219 0.858005
1305032387.866424 0.574152 -0.385448 0.373008 -0.229487 -0.402570 -0.236508 0.854012
1305032387.898274 0.575339 -0.394671 0.380620 -0.241539 -0.403009 -0.234181 0.851118
1305032387.930296 0.575739 -0.403391 0.388553 -0.256338 -0.402772 -0.232596 0.847328
1305032387.966264 0.577322 -0.414142 0.397420 -0.265599 -0.404481 -0.234981 0.842992
1305032387.998271 0.578372 -0.424233 0.406004 -0.270596 -0.405021 -0.239780 0.839786
1305032388.030284 0.587298 -0.442129 0.411683 -0.272087 -0.407498 -0.245833 0.836349
1305032388.066278 0.588538 -0.452026 0.421448 -0.272439 -0.408433 -0.254244 0.833258
1305032388.098203 0.585941 -0.462658 0.431102 -0.270161 -0.409173 -0.260735 0.831630
1305032388.130279 0.587709 -0.470206 0.438407 -0.266351 -0.412369 -0.261003 0.831196
1305032388.166206 0.590239 -0.479560 0.444584 -0.259990 -0.417356 -0.261014 0.830717
1305032388.198299 0.591362 -0.495523 0.457128 -0.258892 -0.422118 -0.261290 0.828564
1305032388.230288 0.593513 -0.506000 0.465384 -0.257775 -0.424984 -0.260082 0.827827
1305032388.266264 0.596395 -0.514716 0.472415 -0.257719 -0.427871 -0.256843 0.827369
1305032388.298267 0.597189 -0.524895 0.480492 -0.259922 -0.430253 -0.252975 0.826636
1305032388.330289 0.592878 -0.536329 0.488805 -0.260050 -0.432188 -0.248083 0.827068
1305032388.366200 0.594702 -0.544943 0.496564 -0.257839 -0.435892 -0.242348 0.827517
1305032388.398324 0.595223 -0.554816 0.504436 -0.257800 -0.438207 -0.236637 0.827959
1305032388.430353 0.594250 -0.563538 0.512046 -0.256906 -0.439646 -0.231236 0.829000
1305032388.466360 0.591623 -0.572434 0.519391 -0.255782 -0.441095 -0.228529 0.829328
1305032388.498314 0.588272 -0.580664 0.526300 -0.251906 -0.443673 -0.228362 0.829186
1305032388.530317 0.583237 -0.588605 0.528184 -0.246737 -0.446760 -0.229544 0.828755
1305032388.566433 0.576730 -0.588428 0.530619 -0.241151 -0.451758 -0.232209 0.826946
1305032388.598102 0.572551 -0.604810 0.541681 -0.241391 -0.458019 -0.234517 0.822770
1305032388.630638 0.567474 -0.612607 0.547536 -0.235489 -0.462882 -0.240355 0.820070
1305032388.666463 0.565376 -0.616863 0.551631 -0.231757 -0.466411 -0.247230 0.817084
1305032388.698276 0.560474 -0.622283 0.556610 -0.232558 -0.469016 -0.257363 0.812222
1305032388.730300 0.550078 -0.628555 0.562320 -0.233667 -0.470379 -0.268946 0.807349
1305032388.766466 0.542107 -0.633294 0.566396 -0.235118 -0.471967 -0.277675 0.803034
1305032388.798291 0.532819 -0.638315 0.570954 -0.236440 -0.474228 -0.284748 0.798826
1305032388.830274 0.523459 -0.643712 0.574806 -0.238216 -0.476741 -0.288306 0.795519
1305032388.866265 0.514484 -0.649207 0.579724 -0.238351 -0.480361 -0.291209 0.792237
1305032388.898315 0.506487 -0.653599 0.583898 -0.236918 -0.484415 -0.294127 0.789114
1305032388.930350 0.497319 -0.659043 0.588576 -0.235522 -0.488801 -0.296653 0.785875
1305032388.966222 0.489851 -0.663097 0.594075 -0.233600 -0.493166 -0.297325 0.783464
1305032388.998435 0.485357 -0.665332 0.598505 -0.231673 -0.497544 -0.296417 0.781610
1305032389.030354 0.480315 -0.667228 0.603986 -0.230595 -0.502962 -0.297472 0.778052
1305032389.066283 0.474569 -0.669501 0.611107 -0.227417 -0.509202 -0.302083 0.773136
1305032389.098475 0.471076 -0.671416 0.617845 -0.221965 -0.515049 -0.307391 0.768744
1305032389.130339 0.470676 -0.670336 0.623431 -0.218113 -0.519676 -0.311693 0.764991
1305032389.166249 0.466562 -0.670911 0.630476 -0.216882 -0.523249 -0.316088 0.761092
1305032389.198192 0.462593 -0.674082 0.638142 -0.211401 -0.527868 -0.320685 0.757513
1305032389.230352 0.465390 -0.672022 0.643111 -0.204233 -0.532876 -0.324162 0.754487
1305032389.266261 0.466556 -0.669066 0.647596 -0.199733 -0.538657 -0.328350 0.749761
1305032389.298468 0.466825 -0.666688 0.653868 -0.195087 -0.545501 -0.332199 0.744321
1305032389.330364 0.472976 -0.664405 0.662098 -0.191066 -0.551973 -0.333733 0.739893
1305032389.366289 0.479440 -0.659754 0.670055 -0.188958 -0.556057 -0.335583 0.736532
1305032389.398221 0.484156 -0.656271 0.676560 -0.189594 -0.558725 -0.337519 0.733459
1305032389.430273 0.486764 -0.656431 0.684037 -0.188842 -0.562804 -0.339230 0.729735
1305032389.466345 0.494979 -0.651992 0.691654 -0.184945 -0.567922 -0.338168 0.727256
1305032389.498274 0.506506 -0.646607 0.699890 -0.184177 -0.572263 -0.337745 0.724239
1305032389.530390 0.514345 -0.646849 0.709387 -0.184509 -0.574968 -0.339849 0.721020
1305032389.566312 0.522156 -0.643485 0.715882 -0.182734 -0.576398 -0.340733 0.719913
1305032389.598318 0.531500 -0.637246 0.719991 -0.180972 -0.578896 -0.340720 0.718358
1305032389.630446 0.539584 -0.633670 0.726413 -0.182094 -0.582121 -0.340589 0.715525
1305032389.666311 0.543777 -0.634583 0.733629 -0.182349 -0.584063 -0.338998 0.714633
1305032389.698354 0.551495 -0.630106 0.738795 -0.178717 -0.586220 -0.333622 0.716312
1305032389.730325 0.562402 -0.623299 0.745197 -0.175256 -0.589585 -0.328942 0.716569
1305032389.766305 0.568580 -0.620047 0.751064 -0.172911 -0.591741 -0.325468 0.716948
1305032389.798350 0.573811 -0.615939 0.755586 -0.168849 -0.593752 -0.319057 0.719132
1305032389.830333 0.582738 -0.607837 0.760706 -0.164763 -0.596680 -0.309422 0.721862
1305032389.866297 0.588689 -0.604151 0.765944 -0.162117 -0.598595 -0.303204 0.723511
1305032389.898298 0.591894 -0.599364 0.767653 -0.155088 -0.601183 -0.297970 0.725080
1305032389.930390 0.597007 -0.593985 0.768624 -0.142861 -0.608118 -0.293620 0.723581
1305032389.966584 0.603472 -0.584993 0.770276 -0.130276 -0.616667 -0.286926 0.721404
1305032389.998160 0.608792 -0.578580 0.770623 -0.119755 -0.625300 -0.280804 0.718197
1305032390.030360 0.612985 -0.570183 0.771409 -0.106634 -0.634866 -0.274603 0.714261
1305032390.066362 0.620407 -0.557872 0.775551 -0.096261 -0.641850 -0.267982 0.712003
1305032390.098296 0.628228 -0.546800 0.778612 -0.091300 -0.644274 -0.262534 0.712497
1305032390.130365 0.629193 -0.538701 0.779223 -0.086601 -0.646307 -0.256102 0.713582
1305032390.166283 0.633018 -0.526149 0.780932 -0.080452 -0.648678 -0.246921 0.715384
1305032390.198282 0.637022 -0.515003 0.783439 -0.076018 -0.650369 -0.240737 0.716440
1305032390.230411 0.637759 -0.511431 0.785295 -0.070223 -0.651000 -0.234797 0.718427
1305032390.266217 0.639650 -0.495765 0.785857 -0.062620 -0.651524 -0.222677 0.722503
1305032390.298276 0.640955 -0.486754 0.788025 -0.058680 -0.652213 -0.212847 0.725170
1305032390.330278 0.643680 -0.474171 0.788987 -0.054211 -0.651836 -0.200641 0.729324
1305032390.366126 0.645858 -0.464046 0.789445 -0.052910 -0.652516 -0.189923 0.731678
1305032390.398300 0.646806 -0.456855 0.790410 -0.050587 -0.654749 -0.180072 0.732338
1305032390.430297 0.648166 -0.446678 0.792612 -0.046007 -0.657757 -0.170039 0.732342
1305032390.466247 0.649904 -0.435517 0.795166 -0.041527 -0.659910 -0.162027 0.732490
1305032390.498379 0.650873 -0.426755 0.797105 -0.039596 -0.661571 -0.154734 0.732675
1305032390.530298 0.651927 -0.420543 0.800383 -0.035908 -0.663941 -0.146610 0.732392
1305032390.566260 0.653146 -0.410148 0.804282 -0.030416 -0.665748 -0.137490 0.732769
1305032390.598269 0.654852 -0.400077 0.808493 -0.027176 -0.667440 -0.127908 0.733092
1305032390.630354 0.655858 -0.394625 0.814800 -0.023041 -0.668719 -0.119447 0.733496
1305032390.666360 0.657645 -0.382691 0.819945 -0.016670 -0.668282 -0.109942 0.735551
1305032390.698339 0.660120 -0.370577 0.824943 -0.013083 -0.668985 -0.102337 0.736081
1305032390.730324 0.661834 -0.360108 0.831508 -0.010578 -0.670449 -0.096521 0.735574
1305032390.766286 0.664150 -0.346547 0.838855 -0.009638 -0.671045 -0.090554 0.735803
1305032390.798308 0.666372 -0.330813 0.846630 -0.009885 -0.671614 -0.086959 0.735714
1305032390.830359 0.666106 -0.324016 0.853880 -0.011359 -0.672396 -0.084025 0.735319
1305032390.866336 0.666763 -0.315553 0.860699 -0.010836 -0.674054 -0.078636 0.734404
1305032390.898311 0.667292 -0.300610 0.872757 -0.009542 -0.676061 -0.074349 0.733023
1305032390.930353 0.667141 -0.295100 0.881810 -0.007966 -0.677588 -0.070944 0.731968
1305032390.966292 0.668310 -0.289345 0.890933 -0.003238 -0.680338 -0.064597 0.730039
1305032390.998365 0.668207 -0.270956 0.899521 0.006555 -0.684257 -0.056601 0.727011
1305032391.030566 0.671671 -0.252237 0.910382 0.011113 -0.687396 -0.053989 0.724188
1305032391.066281 0.670458 -0.237424 0.915894 0.011587 -0.687429 -0.052497 0.724259
1305032391.098310 0.669969 -0.227494 0.922532 0.009620 -0.689272 -0.048105 0.722840
1305032391.130361 0.672997 -0.222036 0.930237 0.012247 -0.693245 -0.043531 0.719282
1305032391.166263 0.666023 -0.200773 0.939189 0.017411 -0.695923 -0.038236 0.716886
1305032391.198275 0.665560 -0.187712 0.945732 0.017462 -0.696848 -0.033679 0.716215
1305032391.230301 0.662705 -0.174637 0.951338 0.015813 -0.698376 -0.026436 0.715068
1305032391.266335 0.662034 -0.161233 0.957549 0.016278 -0.700262 -0.020287 0.713412
1305032391.298278 0.661595 -0.147582 0.962539 0.015353 -0.702148 -0.015957 0.711686
1305032391.330276 0.659796 -0.135808 0.967205 0.012960 -0.704404 -0.010335 0.709606
1305032391.366253 0.659234 -0.123772 0.973057 0.010175 -0.706389 -0.004216 0.707739
1305032391.398298 0.658673 -0.111668 0.977039 0.007538 -0.708106 -0.000127 0.706066
1305032391.430307 0.655930 -0.101343 0.980134 0.003809 -0.710952 0.003471 0.703222
1305032391.466196 0.656362 -0.091328 0.986052 -0.000797 -0.713929 0.007461 0.700178
1305032391.498122 0.654083 -0.082860 0.990117 -0.006295 -0.714944 0.009835 0.699084
1305032391.530302 0.650669 -0.076173 0.991634 -0.010151 -0.714796 0.014866 0.699101
1305032391.566367 0.649122 -0.067471 0.992330 -0.013860 -0.715807 0.022819 0.697787
1305032391.598147 0.648357 -0.058129 0.993754 -0.018362 -0.717140 0.028659 0.696098
1305032391.630273 0.644688 -0.050433 0.992348 -0.022199 -0.717956 0.032315 0.694984
1305032391.666362 0.641612 -0.042350 0.989822 -0.026016 -0.719798 0.036215 0.692750
1305032391.698346 0.640348 -0.032888 0.988451 -0.031169 -0.722783 0.039114 0.689263
1305032391.730278 0.638984 -0.025956 0.988350 -0.035792 -0.725186 0.036577 0.686648
1305032391.766303 0.634828 -0.021071 0.986042 -0.038495 -0.725684 0.034057 0.686106
1305032391.798157 0.632739 -0.015004 0.983642 -0.043199 -0.724788 0.034843 0.686733
1305032391.830252 0.632866 -0.008627 0.983420 -0.050387 -0.721701 0.035444 0.689458
1305032391.866276 0.628137 -0.004738 0.979584 -0.053257 -0.717346 0.035679 0.693762
1305032391.898229 0.625589 0.000454 0.974918 -0.052531 -0.714059 0.037907 0.697082
1305032391.930429 0.624404 0.006193 0.971485 -0.053724 -0.711884 0.038309 0.699191
1305032391.966414 0.618293 0.009885 0.967363 -0.053056 -0.711221 0.034003 0.700138
1305032391.998270 0.614892 0.010738 0.965710 -0.046327 -0.711288 0.031085 0.700683
