# timestamp tx ty tz qx qy qz qw
1305031941.336734 0.529506 0.148348 -0.134722 -0.029157 -0.329379 -0.226918 0.916061
1305031941.371607 0.516790 0.152006 -0.131759 -0.032965 -0.319938 -0.218471 0.921316
1305031941.403845 0.503394 0.152869 -0.127596 -0.041029 -0.312145 -0.208345 0.925999
1305031941.436799 0.487523 0.150890 -0.115149 -0.051637 -0.305461 -0.194866 0.930620
1305031941.469611 0.475353 0.150916 -0.107964 -0.060235 -0.300807 -0.178250 0.934941
1305031941.501458 0.463592 0.154059 -0.098221 -0.066871 -0.296109 -0.167204 0.938025
1305031941.537220 0.461953 0.154705 -0.071205 -0.070048 -0.292925 -0.161509 0.939789
1305031941.570287 0.452289 0.153527 -0.063061 -0.071662 -0.282054 -0.156596 0.943816
1305031941.603047 0.444166 0.155977 -0.061284 -0.073618 -0.267809 -0.152184 0.948524
1305031941.636822 0.432215 0.160971 -0.054823 -0.077286 -0.252677 -0.151032 0.952560
1305031941.671554 0.418241 0.160807 -0.044133 -0.083084 -0.238789 -0.145799 0.956462
1305031941.703763 0.407253 0.157583 -0.040925 -0.084841 -0.227617 -0.139541 0.959959
1305031941.736866 0.396340 0.161318 -0.040991 -0.083240 -0.217186 -0.137788 0.962765
1305031941.768815 0.382467 0.163980 -0.036076 -0.083857 -0.207688 -0.138480 0.964706
1305031941.800820 0.366980 0.165276 -0.029651 -0.083297 -0.199797 -0.140924 0.966066
1305031941.836848 0.350883 0.167734 -0.024696 -0.080453 -0.192725 -0.142826 0.967463
1305031941.871813 0.336815 0.173677 -0.020441 -0.076607 -0.187206 -0.143898 0.968699
1305031941.902976 0.320061 0.173429 -0.016109 -0.072081 -0.182182 -0.143216 0.970105
1305031941.936760 0.306693 0.181395 -0.013040 -0.063637 -0.178006 -0.142163 0.971624
1305031941.971057 0.291980 0.185625 -0.008766 -0.057545 -0.173673 -0.139425 0.973184
1305031942.003141 0.277017 0.191564 -0.008453 -0.050183 -0.169337 -0.136315 0.974795
1305031942.036729 0.259408 0.195100 -0.007424 -0.045542 -0.167212 -0.134500 0.975641
1305031942.071082 0.244692 0.205762 -0.010148 -0.038930 -0.168216 -0.133708 0.975864
1305031942.100691 0.236376 0.221217 -0.005546 -0.040828 -0.168486 -0.136926 0.975293
1305031942.136758 0.219432 0.223530 -0.002523 -0.048715 -0.164754 -0.141112 0.974972
1305031942.170749 0.206248 0.229496 0.000274 -0.048833 -0.161689 -0.144739 0.974948
1305031942.203108 0.197578 0.241913 0.005901 -0.050855 -0.159030 -0.147482 0.974870
1305031942.238994 0.183478 0.245658 0.011909 -0.055478 -0.154096 -0.151520 0.974791
1305031942.271105 0.169084 0.252370 0.013064 -0.058312 -0.147652 -0.151847 0.975572
1305031942.303257 0.161825 0.260989 0.015360 -0.068162 -0.143857 -0.152322 0.975427
1305031942.337047 0.155066 0.269525 0.018546 -0.073866 -0.141916 -0.151939 0.975356
1305031942.370761 0.143370 0.278482 0.019744 -0.081500 -0.138809 -0.150432 0.975428
1305031942.402939 0.135053 0.281049 0.028227 -0.090452 -0.139948 -0.151961 0.974239
1305031942.439262 0.126174 0.282884 0.036737 -0.093774 -0.142911 -0.157535 0.972608
1305031942.471958 0.119308 0.285796 0.041717 -0.090755 -0.143901 -0.159045 0.972502
1305031942.503553 0.111202 0.289517 0.041933 -0.090857 -0.142856 -0.158178 0.972788
1305031942.539453 0.102099 0.288295 0.054443 -0.092170 -0.145070 -0.157406 0.972462
1305031942.571867 0.095768 0.290335 0.056774 -0.089901 -0.148981 -0.158480 0.971909
1305031942.601448 0.089463 0.292951 0.062890 -0.089181 -0.153410 -0.159312 0.971150
1305031942.639942 0.083349 0.294121 0.066852 -0.089078 -0.157269 -0.161373 0.970201
1305031942.669006 0.078704 0.298414 0.062385 -0.091023 -0.161442 -0.165334 0.968667
1305031942.704015 0.072220 0.298908 0.075274 -0.095740 -0.166162 -0.170664 0.966487
1305031942.739812 0.067000 0.300594 0.081819 -0.098489 -0.168373 -0.176156 0.964842
1305031942.771708 0.063065 0.300768 0.094847 -0.102146 -0.170088 -0.177675 0.963882
1305031942.801557 0.055809 0.298683 0.107684 -0.103725 -0.169259 -0.179955 0.963436
1305031942.841042 0.047424 0.297915 0.111594 -0.105618 -0.167635 -0.182236 0.963086
1305031942.868828 0.038661 0.300917 0.119061 -0.106767 -0.169711 -0.183642 0.962328
1305031942.903960 0.031143 0.298017 0.121537 -0.109932 -0.171594 -0.185519 0.961277
1305031942.936816 0.032069 0.298568 0.137997 -0.112158 -0.177489 -0.186508 0.959757
1305031942.970936 0.031371 0.295662 0.147387 -0.111782 -0.179778 -0.188991 0.958889
1305031943.001103 0.026218 0.294328 0.155112 -0.111809 -0.180336 -0.190477 0.958486
1305031943.039961 0.020936 0.290031 0.161176 -0.109921 -0.184860 -0.193938 0.957148
1305031943.071743 0.019832 0.284609 0.168080 -0.110549 -0.190039 -0.197177 0.955398
1305031943.104177 0.016618 0.283636 0.176338 -0.111440 -0.192760 -0.198778 0.954417
1305031943.139521 0.015110 0.281119 0.185396 -0.110503 -0.194711 -0.197607 0.954373
1305031943.171912 0.013176 0.273140 0.193614 -0.111838 -0.195645 -0.195414 0.954478
1305031943.201564 0.015145 0.269210 0.204611 -0.110526 -0.198109 -0.193968 0.954418
1305031943.240004 0.015037 0.258710 0.213783 -0.110486 -0.199020 -0.193176 0.954394
1305031943.271805 0.015488 0.245746 0.225854 -0.111409 -0.200484 -0.190692 0.954479
1305031943.303965 0.013232 0.233796 0.233821 -0.107879 -0.202486 -0.189114 0.954776
1305031943.339941 0.017816 0.222594 0.241061 -0.101625 -0.206602 -0.186826 0.955031
1305031943.371774 0.017439 0.207533 0.251054 -0.096530 -0.209525 -0.185354 0.955209
1305031943.404245 0.018016 0.191898 0.258785 -0.091908 -0.212234 -0.181868 0.955737
1305031943.440153 0.019064 0.172366 0.267274 -0.086759 -0.215631 -0.179489 0.955908
1305031943.471431 0.017249 0.161745 0.267538 -0.078655 -0.215490 -0.180351 0.956478
1305031943.501108 0.022223 0.144065 0.277287 -0.076072 -0.217968 -0.178199 0.956529
1305031943.539525 0.022890 0.129011 0.281292 -0.070283 -0.218497 -0.176502 0.957166
1305031943.570021 0.024016 0.124838 0.280682 -0.062091 -0.217329 -0.174090 0.958439
1305031943.607467 0.023509 0.107066 0.283378 -0.062697 -0.216312 -0.172632 0.958893
1305031943.638026 0.025540 0.097471 0.287698 -0.063543 -0.214862 -0.172716 0.959148
1305031943.671504 0.024443 0.083681 0.287029 -0.060759 -0.211922 -0.173195 0.959896
1305031943.707251 0.024073 0.050823 0.289265 -0.058134 -0.212603 -0.173509 0.959851
1305031943.739428 0.022283 0.038971 0.286659 -0.047625 -0.212209 -0.174408 0.960355
1305031943.771329 0.021050 0.026991 0.286696 -0.041503 -0.212652 -0.176243 0.960206
1305031943.806822 0.019704 0.017220 0.286395 -0.035133 -0.214105 -0.178845 0.959656
1305031943.837754 0.019230 0.011397 0.286776 -0.028868 -0.215891 -0.180341 0.959185
1305031943.868873 0.017818 -0.003979 0.287319 -0.022339 -0.220043 -0.181443 0.958207
1305031943.907218 0.016601 -0.008475 0.287215 -0.010616 -0.223826 -0.182749 0.957284
1305031943.936768 0.023018 0.004594 0.286818 0.007768 -0.230348 -0.179589 0.956362
1305031943.971278 0.017522 -0.019649 0.285334 0.014925 -0.234026 -0.178794 0.955532
1305031944.007760 0.017106 -0.023824 0.279700 0.025002 -0.231997 -0.178779 0.955819
1305031944.040486 0.016438 -0.037169 0.277633 0.033119 -0.227554 -0.173619 0.957590
1305031944.070886 0.018144 -0.040808 0.279262 0.046611 -0.221872 -0.167933 0.959374
1305031944.107390 0.025126 -0.037213 0.277775 0.061393 -0.215930 -0.159092 0.961403
1305031944.139656 0.021998 -0.048836 0.274794 0.066962 -0.209780 -0.152423 0.963471
1305031944.171370 0.023658 -0.051775 0.272293 0.074126 -0.205954 -0.145890 0.964782
1305031944.206998 0.025011 -0.046341 0.267959 0.081676 -0.202233 -0.140498 0.965759
1305031944.239334 0.027934 -0.041888 0.261533 0.086594 -0.199404 -0.136150 0.966542
1305031944.270963 0.033061 -0.043051 0.259782 0.089524 -0.195515 -0.131474 0.967716
1305031944.306934 0.039539 -0.047642 0.259072 0.091120 -0.190476 -0.125504 0.969363
1305031944.339308 0.050993 -0.049529 0.257560 0.093494 -0.184825 -0.119525 0.970985
1305031944.370745 0.051878 -0.046882 0.250795 0.094793 -0.175022 -0.111942 0.973576
1305031944.406233 0.059396 -0.046285 0.247607 0.094326 -0.167005 -0.102965 0.976017
1305031944.438724 0.076527 -0.038772 0.244429 0.092973 -0.157241 -0.092325 0.978830
1305031944.471304 0.082260 -0.048228 0.242527 0.085695 -0.142759 -0.080963 0.982711
1305031944.506947 0.089665 -0.051779 0.236004 0.084225 -0.126493 -0.072131 0.985750
1305031944.539069 0.095685 -0.041667 0.233092 0.084102 -0.110276 -0.065246 0.988185
1305031944.571530 0.095512 -0.039607 0.227476 0.079932 -0.096407 -0.059459 0.990344
1305031944.607229 0.105365 -0.035422 0.221151 0.074395 -0.086308 -0.055263 0.991949
1305031944.639625 0.111214 -0.035102 0.217487 0.066905 -0.074872 -0.053115 0.993527
1305031944.671779 0.121329 -0.032238 0.213188 0.059787 -0.063247 -0.052757 0.994807
1305031944.707774 0.130460 -0.029052 0.212655 0.049812 -0.048185 -0.051562 0.996262
1305031944.739941 0.130857 -0.041784 0.208875 0.039744 -0.031113 -0.047007 0.997619
1305031944.769058 0.134819 -0.039428 0.205226 0.037958 -0.015668 -0.044857 0.998149
1305031944.807919 0.135371 -0.038796 0.201271 0.033573 -0.002512 -0.044332 0.998449
1305031944.839956 0.133539 -0.037522 0.198674 0.027319 0.008376 -0.042218 0.998700
1305031944.875719 0.142985 -0.039750 0.198911 0.020979 0.014480 -0.038190 0.998945
1305031944.904670 0.148930 -0.039788 0.197267 0.017714 0.022185 -0.036485 0.998931
1305031944.939702 0.154092 -0.041308 0.194906 0.012278 0.031121 -0.036169 0.998786
1305031944.969076 0.167573 -0.056117 0.199122 0.008534 0.036409 -0.032597 0.998769
1305031945.007437 0.171469 -0.071781 0.199799 0.016994 0.042739 -0.024474 0.998642
1305031945.039937 0.171849 -0.073815 0.193680 0.037321 0.047677 -0.019657 0.997972
1305031945.069177 0.167871 -0.067585 0.194380 0.056960 0.051051 -0.014293 0.996968
1305031945.107523 0.168506 -0.080325 0.180770 0.073624 0.048825 -0.012238 0.996015
1305031945.136772 0.176244 -0.083725 0.178053 0.095437 0.045301 -0.011886 0.994333
1305031945.168992 0.181527 -0.088826 0.173787 0.112566 0.041299 -0.010790 0.992727
1305031945.207107 0.191651 -0.083620 0.174824 0.132331 0.037462 -0.015947 0.990369
1305031945.238859 0.196900 -0.085201 0.167580 0.141758 0.041009 -0.022914 0.988786
1305031945.269070 0.202188 -0.087105 0.165423 0.147456 0.045058 -0.026574 0.987684
1305031945.306358 0.203323 -0.094750 0.164259 0.154084 0.046807 -0.026242 0.986599
1305031945.338940 0.210924 -0.099168 0.161448 0.165549 0.043082 -0.023816 0.984972
1305031945.369056 0.218955 -0.096182 0.161967 0.174976 0.037897 -0.023414 0.983564
1305031945.406657 0.224538 -0.106394 0.156078 0.181883 0.031209 -0.022077 0.982577
1305031945.436818 0.233975 -0.113223 0.152899 0.195064 0.024087 -0.024945 0.980177
1305031945.469167 0.248835 -0.109002 0.153683 0.207537 0.019080 -0.028782 0.977618
1305031945.506438 0.259841 -0.115226 0.150575 0.211304 0.017310 -0.033538 0.976691
1305031945.538422 0.265814 -0.121868 0.147435 0.217658 0.020804 -0.038903 0.975028
1305031945.569071 0.287381 -0.112219 0.138512 0.227881 0.024506 -0.035704 0.972726
1305031945.606029 0.299630 -0.105467 0.134177 0.229184 0.031001 -0.033412 0.972315
1305031945.638298 0.309875 -0.105218 0.138090 0.228064 0.034117 -0.032422 0.972508
1305031945.669116 0.317641 -0.094102 0.137768 0.226848 0.037036 -0.029860 0.972768
1305031945.706215 0.330776 -0.090670 0.139983 0.220830 0.039032 -0.029691 0.974079
1305031945.738673 0.342792 -0.094927 0.139463 0.213818 0.043246 -0.031013 0.975423
1305031945.769045 0.360439 -0.077313 0.147704 0.209215 0.048892 -0.029021 0.976215
1305031945.806240 0.372213 -0.070349 0.148268 0.197991 0.054020 -0.025875 0.978372
1305031945.838266 0.383178 -0.068614 0.147450 0.184897 0.059078 -0.024833 0.980666
1305031945.869258 0.403444 -0.057039 0.147034 0.170112 0.062981 -0.020724 0.983192
1305031945.909177 0.416386 -0.052812 0.142508 0.149984 0.068034 -0.015438 0.986224
1305031945.936806 0.425739 -0.056902 0.151288 0.129569 0.077454 -0.012835 0.988457
1305031945.969300 0.435455 -0.055475 0.139124 0.110479 0.087878 -0.007404 0.989958
1305031946.005983 0.446908 -0.049024 0.138799 0.092522 0.099251 -0.001350 0.990751
1305031946.037278 0.453253 -0.047597 0.140335 0.074619 0.111728 0.004166 0.990925
1305031946.069057 0.462216 -0.044876 0.139734 0.062068 0.121368 0.010444 0.990610
1305031946.107140 0.469388 -0.042150 0.140888 0.050566 0.131458 0.017501 0.989877
1305031946.137054 0.476598 -0.041556 0.138515 0.042923 0.138194 0.020027 0.989272
1305031946.168867 0.481189 -0.034065 0.134115 0.038966 0.144480 0.020396 0.988530
1305031946.207043 0.483831 -0.026472 0.129377 0.033151 0.150465 0.023210 0.987787
1305031946.237369 0.480004 -0.025462 0.122554 0.024658 0.156020 0.027196 0.987071
1305031946.268902 0.488933 -0.012052 0.118142 0.019809 0.152929 0.027990 0.987642
1305031946.306775 0.488080 -0.005148 0.110439 0.011529 0.148487 0.025953 0.988507
1305031946.337036 0.489602 0.002034 0.098403 0.002904 0.142259 0.023611 0.989543
1305031946.369021 0.489525 0.012132 0.085279 -0.004014 0.138692 0.021619 0.990091
1305031946.406520 0.487764 0.017904 0.072300 -0.011638 0.135915 0.019399 0.990462
1305031946.437150 0.486173 0.024544 0.057579 -0.015928 0.132531 0.019118 0.990866
1305031946.468964 0.485089 0.033711 0.041467 -0.018453 0.128908 0.020096 0.991281
1305031946.506586 0.485636 0.042422 0.024602 -0.021778 0.125369 0.020577 0.991658
1305031946.537148 0.486406 0.047527 0.007824 -0.024816 0.123811 0.021607 0.991760
1305031946.569238 0.487699 0.055611 -0.009449 -0.025626 0.124221 0.023636 0.991642
1305031946.606469 0.489005 0.063761 -0.025897 -0.026941 0.126997 0.026284 0.991189
1305031946.637163 0.488777 0.069979 -0.042980 -0.027377 0.131535 0.027713 0.990546
1305031946.669089 0.488148 0.077568 -0.059670 -0.027619 0.136490 0.027810 0.989866
1305031946.706515 0.485393 0.084551 -0.077024 -0.027537 0.142342 0.026227 0.989087
1305031946.737134 0.479641 0.094329 -0.093857 -0.028462 0.147021 0.024825 0.988412
1305031946.769059 0.480019 0.101564 -0.110639 -0.032398 0.148903 0.024289 0.988022
1305031946.806647 0.478810 0.106318 -0.125854 -0.036921 0.152851 0.024589 0.987253
1305031946.837100 0.476852 0.110717 -0.141630 -0.040329 0.156047 0.025835 0.986588
1305031946.869090 0.473334 0.111387 -0.156099 -0.042490 0.157929 0.025092 0.986217
1305031946.906602 0.466278 0.116164 -0.170588 -0.041673 0.157465 0.025097 0.986326
1305031946.937151 0.468101 0.124295 -0.186800 -0.041245 0.152255 0.025802 0.987143
1305031946.969064 0.470505 0.131828 -0.201541 -0.044279 0.149239 0.026044 0.987466
1305031947.006827 0.469369 0.132624 -0.213223 -0.050039 0.146840 0.025785 0.987557
1305031947.037000 0.474972 0.135692 -0.227593 -0.052822 0.141847 0.025794 0.988142
1305031947.068973 0.483112 0.137128 -0.240310 -0.055025 0.140088 0.026380 0.988257
1305031947.106644 0.489288 0.137190 -0.251469 -0.054728 0.140179 0.022944 0.988346
1305031947.137044 0.498056 0.146543 -0.261689 -0.052668 0.142221 0.020345 0.988223
1305031947.169117 0.503464 0.150840 -0.269457 -0.054157 0.146200 0.022409 0.987517
1305031947.204982 0.510969 0.151237 -0.275648 -0.055392 0.146924 0.023095 0.987325
1305031947.237001 0.518334 0.154564 -0.281929 -0.055627 0.146999 0.021758 0.987332
1305031947.269076 0.525535 0.160562 -0.286858 -0.057611 0.144803 0.016989 0.987636
1305031947.304951 0.539896 0.168651 -0.291574 -0.063155 0.140339 0.014059 0.987987
1305031947.336945 0.549888 0.164400 -0.292001 -0.072372 0.137684 0.010867 0.987769
1305031947.368991 0.564088 0.163778 -0.292482 -0.076755 0.131991 0.001867 0.988273
1305031947.405013 0.578432 0.166895 -0.294246 -0.078225 0.126534 -0.005574 0.988857
1305031947.437038 0.592818 0.163606 -0.294469 -0.080453 0.120232 -0.007266 0.989454
1305031947.469273 0.606761 0.156950 -0.296888 -0.077697 0.112652 -0.010352 0.990538
1305031947.504994 0.620724 0.160366 -0.300306 -0.070989 0.103032 -0.017526 0.991987
1305031947.537022 0.636633 0.168506 -0.303429 -0.065354 0.092115 -0.023959 0.993312
1305031947.568989 0.652984 0.168312 -0.305890 -0.065262 0.078722 -0.029545 0.994319
1305031947.605177 0.676076 0.169241 -0.309392 -0.064355 0.062640 -0.041655 0.995088
1305031947.637085 0.694667 0.166236 -0.312310 -0.062795 0.051532 -0.052578 0.995307
1305031947.669011 0.708516 0.165095 -0.315948 -0.058378 0.040285 -0.060860 0.995623
1305031947.705153 0.729795 0.164571 -0.319882 -0.052031 0.023928 -0.072865 0.995696
1305031947.736979 0.750325 0.167464 -0.324251 -0.044611 0.009778 -0.086763 0.995182
1305031947.769041 0.773639 0.166730 -0.327763 -0.036320 -0.004020 -0.098646 0.994451
1305031947.804941 0.796258 0.175659 -0.332692 -0.029138 -0.012373 -0.107141 0.993740
1305031947.837022 0.809085 0.169741 -0.334576 -0.028234 -0.019435 -0.115839 0.992676
1305031947.868988 0.830743 0.175916 -0.338587 -0.020705 -0.030041 -0.126499 0.991296
1305031947.904995 0.844381 0.177549 -0.339672 -0.020442 -0.036858 -0.135330 0.989904
1305031947.937025 0.860181 0.178916 -0.341608 -0.017934 -0.046544 -0.143691 0.988365
1305031947.968976 0.880252 0.184031 -0.342898 -0.017947 -0.055374 -0.150315 0.986923
1305031948.004911 0.893056 0.180473 -0.341690 -0.022054 -0.061186 -0.155477 0.985696
1305031948.037003 0.908542 0.174417 -0.341412 -0.023146 -0.067711 -0.158619 0.984743
1305031948.068973 0.926556 0.173081 -0.341079 -0.020538 -0.071927 -0.160197 0.984247
1305031948.104993 0.936748 0.172244 -0.339790 -0.018598 -0.074113 -0.162064 0.983817
1305031948.136951 0.950264 0.172168 -0.336661 -0.017524 -0.080016 -0.163158 0.983194
1305031948.168952 0.963252 0.167390 -0.333256 -0.016730 -0.087855 -0.166379 0.981998
1305031948.204992 0.979073 0.166042 -0.329084 -0.014437 -0.096536 -0.171609 0.980318
1305031948.237002 0.993142 0.165549 -0.323986 -0.013558 -0.104028 -0.176608 0.978675
1305031948.269041 1.005595 0.161791 -0.317154 -0.014754 -0.112123 -0.179403 0.977254
1305031948.304939 1.024574 0.157690 -0.310190 -0.015534 -0.121033 -0.179151 0.976225
1305031948.337101 1.049202 0.155396 -0.299888 -0.016982 -0.125933 -0.177735 0.975840
1305031948.368969 1.064877 0.146803 -0.289104 -0.021566 -0.125074 -0.177419 0.975917
1305031948.404989 1.081534 0.140916 -0.281354 -0.022904 -0.123786 -0.177756 0.975989
1305031948.436942 1.104890 0.142458 -0.265957 -0.025597 -0.122548 -0.178753 0.975897
1305031948.469170 1.115539 0.134545 -0.252904 -0.032283 -0.119079 -0.178772 0.976124
1305031948.505024 1.134491 0.128148 -0.240182 -0.036368 -0.119926 -0.179194 0.975800
1305031948.537017 1.153634 0.119975 -0.226745 -0.041323 -0.118985 -0.180610 0.975456
1305031948.568891 1.169894 0.107483 -0.214763 -0.045742 -0.116268 -0.182325 0.975268
1305031948.605001 1.186688 0.102319 -0.204377 -0.046512 -0.113263 -0.186447 0.974806
1305031948.636912 1.202260 0.093735 -0.192084 -0.050310 -0.109760 -0.191802 0.973978
1305031948.669040 1.217289 0.084598 -0.182929 -0.052064 -0.107023 -0.196415 0.973271
1305031948.705075 1.237176 0.079840 -0.173318 -0.053618 -0.103676 -0.202255 0.972352
1305031948.737063 1.247801 0.073236 -0.163037 -0.057495 -0.096301 -0.204991 0.972316
1305031948.768899 1.263306 0.069701 -0.153869 -0.060092 -0.092924 -0.203835 0.972731
1305031948.804975 1.280014 0.065067 -0.143510 -0.065494 -0.088981 -0.202270 0.973077
1305031948.837073 1.296413 0.062573 -0.133350 -0.070878 -0.084777 -0.199210 0.973707
1305031948.868835 1.314660 0.063334 -0.123064 -0.078936 -0.081144 -0.195709 0.974106
1305031948.905077 1.326256 0.059693 -0.111314 -0.091732 -0.075446 -0.191722 0.974236
1305031948.936996 1.339564 0.059080 -0.101314 -0.101691 -0.073392 -0.186568 0.974405
1305031948.968952 1.355386 0.061558 -0.090252 -0.114323 -0.073946 -0.184460 0.973364
1305031949.005006 1.367766 0.060496 -0.077486 -0.131817 -0.074159 -0.184950 0.971040
1305031949.037089 1.383333 0.061568 -0.064887 -0.146620 -0.073689 -0.185563 0.968834
1305031949.069061 1.392925 0.062665 -0.054051 -0.162519 -0.069126 -0.186141 0.966520
1305031949.105077 1.397644 0.067939 -0.043887 -0.174767 -0.066393 -0.187486 0.964312
1305031949.137263 1.404914 0.070093 -0.033472 -0.189640 -0.069031 -0.191595 0.960501
1305031949.168946 1.412519 0.067489 -0.023618 -0.203663 -0.074433 -0.194392 0.956657
1305031949.204940 1.422484 0.069234 -0.015208 -0.213923 -0.083222 -0.199135 0.952710
1305031949.237011 1.435117 0.071847 -0.007600 -0.221830 -0.094851 -0.206078 0.948328
1305031949.268994 1.445337 0.069765 0.001285 -0.231417 -0.105367 -0.212843 0.943420
1305031949.305254 1.454345 0.062530 0.009874 -0.239961 -0.114854 -0.219952 0.938535
1305031949.337227 1.468997 0.063210 0.015761 -0.240598 -0.126109 -0.228227 0.934945
1305031949.368902 1.482988 0.060238 0.022263 -0.245308 -0.135225 -0.238771 0.929799
1305031949.405064 1.491836 0.050703 0.030396 -0.252159 -0.139487 -0.251288 0.924020
1305031949.437094 1.500777 0.041683 0.036065 -0.251640 -0.144938 -0.260980 0.920630
1305031949.468902 1.512453 0.037954 0.038205 -0.247686 -0.152797 -0.268419 0.918290
1305031949.505002 1.520954 0.029099 0.042461 -0.248646 -0.160276 -0.274212 0.915038
1305031949.537017 1.525228 0.016966 0.046788 -0.248947 -0.166767 -0.278505 0.912496
1305031949.568988 1.530767 0.005801 0.048590 -0.242741 -0.176543 -0.282516 0.911095
1305031949.604798 1.538777 -0.004764 0.050179 -0.233980 -0.188272 -0.288241 0.909244
1305031949.637172 1.538629 -0.020461 0.052303 -0.228182 -0.195543 -0.294232 0.907261
1305031949.668955 1.542215 -0.035802 0.054216 -0.217180 -0.205664 -0.296597 0.906954
1305031949.705003 1.548949 -0.046124 0.053770 -0.201530 -0.214402 -0.299232 0.907677
1305031949.736949 1.549559 -0.059969 0.055001 -0.191204 -0.218627 -0.300306 0.908548
1305031949.768985 1.548939 -0.074594 0.055624 -0.179537 -0.222634 -0.297918 0.910739
1305031949.804939 1.550546 -0.088496 0.056189 -0.163975 -0.228330 -0.296290 0.912792
1305031949.836964 1.551533 -0.099860 0.054904 -0.147505 -0.233030 -0.295606 0.914634
1305031949.868951 1.550531 -0.112526 0.053471 -0.131169 -0.238209 -0.293059 0.916607
1305031949.904851 1.552574 -0.128473 0.054627 -0.113310 -0.245531 -0.291233 0.917638
1305031949.936858 1.559325 -0.136802 0.051607 -0.091461 -0.249348 -0.289898 0.919467
1305031949.968881 1.563257 -0.147851 0.049738 -0.073079 -0.248634 -0.287899 0.921930
1305031950.004952 1.564567 -0.162496 0.049689 -0.056235 -0.246008 -0.282829 0.925378
1305031950.036989 1.566838 -0.173522 0.048581 -0.037481 -0.242332 -0.275048 0.929634
1305031950.069081 1.568842 -0.185401 0.048797 -0.019844 -0.238199 -0.264396 0.934324
1305031950.104966 1.566690 -0.197842 0.050176 -0.002211 -0.233676 -0.252430 0.938973
1305031950.136997 1.563038 -0.212365 0.047157 0.022299 -0.230760 -0.238848 0.942976
1305031950.168914 1.566205 -0.217104 0.046327 0.052521 -0.230757 -0.223151 0.945620
1305031950.204933 1.568765 -0.233442 0.046465 0.079037 -0.230129 -0.209381 0.947076
1305031950.237027 1.572020 -0.243263 0.046312 0.107811 -0.228595 -0.199114 0.946823
1305031950.269033 1.573972 -0.252287 0.046740 0.131156 -0.226322 -0.191198 0.946055
1305031950.304978 1.577149 -0.259112 0.047656 0.150159 -0.223507 -0.185436 0.945045
1305031950.337197 1.573396 -0.272930 0.050174 0.167615 -0.220749 -0.182469 0.943334
1305031950.368911 1.570028 -0.291118 0.048211 0.184647 -0.220365 -0.179066 0.940893
1305031950.404939 1.570815 -0.296021 0.051368 0.201304 -0.222463 -0.174468 0.937842
1305031950.436983 1.569008 -0.305400 0.051112 0.215814 -0.226564 -0.171681 0.934141
1305031950.468976 1.567571 -0.308037 0.051785 0.230813 -0.231230 -0.169814 0.929743
1305031950.504938 1.565279 -0.314862 0.052111 0.240449 -0.234578 -0.168845 0.926633
1305031950.536894 1.570451 -0.306182 0.065112 0.247951 -0.237323 -0.166103 0.924450
1305031950.568883 1.565334 -0.287218 0.072483 0.253145 -0.234975 -0.162935 0.924206
1305031950.604862 1.557814 -0.258151 0.086461 0.257053 -0.230478 -0.157384 0.925221
1305031950.637006 1.564686 -0.245100 0.098509 0.254079 -0.228776 -0.152010 0.927361
1305031950.668910 1.560782 -0.248574 0.103998 0.245099 -0.226893 -0.149563 0.930633
1305031950.704873 1.556993 -0.244235 0.110987 0.234969 -0.227293 -0.147937 0.933403
1305031950.736893 1.552030 -0.235202 0.115882 0.222877 -0.226750 -0.151938 0.935855
1305031950.768897 1.551924 -0.230245 0.122575 0.206484 -0.227818 -0.156539 0.938594
1305031950.804899 1.558094 -0.224395 0.132425 0.189958 -0.230040 -0.161275 0.940738
1305031950.837135 1.560290 -0.212285 0.143665 0.173074 -0.229035 -0.166971 0.943244
1305031950.869014 1.562248 -0.212077 0.148406 0.154072 -0.228907 -0.169793 0.946062
1305031950.904883 1.569661 -0.199737 0.158668 0.139574 -0.229885 -0.171707 0.947728
1305031950.936970 1.575733 -0.197951 0.163669 0.122149 -0.230386 -0.174616 0.949479
1305031950.968904 1.578702 -0.206029 0.166136 0.103833 -0.231375 -0.179608 0.950487
1305031951.004836 1.581711 -0.221350 0.169115 0.088129 -0.233286 -0.185159 0.950541
1305031951.036930 1.589820 -0.218361 0.173282 0.081869 -0.235568 -0.190486 0.949484
1305031951.069013 1.602817 -0.210746 0.179453 0.075366 -0.238021 -0.196037 0.948280
1305031951.104800 1.611124 -0.206922 0.182152 0.066095 -0.238709 -0.202125 0.947521
1305031951.136893 1.619367 -0.204624 0.183716 0.056747 -0.241666 -0.208271 0.946045
1305031951.168908 1.631135 -0.197025 0.185109 0.048958 -0.246077 -0.215563 0.943706
1305031951.204914 1.642840 -0.188294 0.186170 0.036944 -0.251152 -0.225035 0.940700
1305031951.236957 1.655870 -0.184816 0.186295 0.022135 -0.256528 -0.238366 0.936421
1305031951.268906 1.668092 -0.189803 0.191124 0.008505 -0.261076 -0.252992 0.931537
1305031951.304862 1.679419 -0.187767 0.188421 0.002274 -0.263586 -0.268751 0.926440
1305031951.336937 1.698860 -0.179930 0.192577 -0.002638 -0.267590 -0.283355 0.920923
1305031951.368840 1.714524 -0.179853 0.197029 -0.012404 -0.269180 -0.298309 0.915642
1305031951.404865 1.729557 -0.179805 0.201691 -0.019142 -0.270612 -0.310910 0.910899
