# timestamp tx ty tz qx qy qz qw
1305032384.198333 -0.371424 -0.617514 0.373662 -0.431800 0.051373 -0.150163 0.887897
1305032384.230364 -0.368382 -0.615895 0.370947 -0.427303 0.049407 -0.149112 0.890358
1305032384.262262 -0.365876 -0.616773 0.372112 -0.424016 0.048390 -0.146759 0.892373
1305032384.298317 -0.364377 -0.617740 0.371737 -0.416590 0.046795 -0.144574 0.896304
1305032384.330331 -0.361152 -0.614309 0.366319 -0.406969 0.043163 -0.141427 0.901394
1305032384.362345 -0.352643 -0.608540 0.358719 -0.399575 0.039953 -0.137192 0.905495
1305032384.398303 -0.345294 -0.602631 0.352002 -0.395881 0.039419 -0.135504 0.907393
1305032384.431342 -0.339537 -0.597029 0.346039 -0.394043 0.038043 -0.137611 0.907935
1305032384.462609 -0.334614 -0.588436 0.340266 -0.392628 0.034283 -0.142164 0.907996
1305032384.498266 -0.328769 -0.578154 0.331832 -0.391671 0.030841 -0.145656 0.907980
1305032384.530361 -0.323203 -0.569636 0.326694 -0.391381 0.029481 -0.146365 0.908036
1305032384.566265 -0.316623 -0.557133 0.317119 -0.389763 0.026256 -0.147074 0.908716
1305032384.598309 -0.307622 -0.545789 0.309240 -0.391075 0.023922 -0.146892 0.908246
1305032384.630376 -0.307622 -0.545789 0.309240 -0.391075 0.023922 -0.146892 0.908246
1305032384.666270 -0.295985 -0.525821 0.296564 -0.386779 0.025876 -0.138965 0.911274
1305032384.698533 -0.289125 -0.514516 0.287584 -0.382989 0.025295 -0.130163 0.914187
1305032384.730303 -0.277974 -0.506380 0.282225 -0.378660 0.023813 -0.120798 0.917310
1305032384.766314 -0.269220 -0.495474 0.273853 -0.368497 0.025521 -0.114121 0.922244
1305032384.798284 -0.261738 -0.487146 0.266344 -0.358093 0.024460 -0.107671 0.927134
1305032384.830384 -0.252072 -0.478175 0.257268 -0.342149 0.019940 -0.104769 0.933574
1305032384.866305 -0.242910 -0.467636 0.245362 -0.324721 0.016181 -0.102318 0.940120
1305032384.898278 -0.232085 -0.456538 0.233031 -0.308378 0.012280 -0.099025 0.946016
1305032384.930358 -0.220700 -0.445749 0.220364 -0.292770 0.010663 -0.095682 0.951324
1305032384.966321 -0.209689 -0.434167 0.206838 -0.277928 0.009898 -0.092586 0.956078
1305032384.998291 -0.197910 -0.424008 0.192662 -0.264606 0.010288 -0.090646 0.960032
1305032385.030348 -0.188692 -0.413783 0.180214 -0.252082 0.012851 -0.088742 0.963543
1305032385.066236 -0.178718 -0.403241 0.165149 -0.239426 0.013047 -0.084743 0.967121
1305032385.098221 -0.165923 -0.392844 0.150747 -0.231416 0.014389 -0.080667 0.969398
1305032385.130368 -0.155969 -0.383312 0.139677 -0.222783 0.018509 -0.077842 0.971579
1305032385.166295 -0.144917 -0.373093 0.126237 -0.212658 0.021241 -0.074594 0.974044
1305032385.198298 -0.133948 -0.362871 0.113665 -0.206183 0.025933 -0.071864 0.975526
1305032385.230529 -0.124043 -0.354554 0.103797 -0.198092 0.027866 -0.070216 0.977268
1305032385.266354 -0.111958 -0.343690 0.092501 -0.186748 0.029181 -0.073064 0.979252
1305032385.298337 -0.102488 -0.332402 0.081010 -0.178995 0.032280 -0.078661 0.980169
1305032385.330400 -0.092198 -0.318819 0.073484 -0.172726 0.033695 -0.085450 0.980678
1305032385.366405 -0.084996 -0.309203 0.065347 -0.166028 0.034161 -0.091384 0.981283
1305032385.398286 -0.076511 -0.298185 0.057348 -0.156009 0.030371 -0.099489 0.982263
1305032385.430290 -0.067479 -0.285640 0.049489 -0.146581 0.027400 -0.107167 0.982995
1305032385.466253 -0.060876 -0.273050 0.043680 -0.140464 0.023643 -0.113054 0.983326
1305032385.498209 -0.055448 -0.263465 0.041713 -0.129791 0.017189 -0.121251 0.983950
1305032385.530304 -0.047999 -0.248331 0.035599 -0.114138 0.010135 -0.124218 0.985616
1305032385.566282 -0.039954 -0.232460 0.029699 -0.106200 0.002142 -0.126059 0.986319
1305032385.598292 -0.029129 -0.212933 0.023566 -0.103354 -0.003414 -0.127294 0.986460
1305032385.630323 -0.025213 -0.200639 0.022358 -0.105674 -0.006439 -0.125013 0.986490
1305032385.666392 -0.021317 -0.187565 0.022678 -0.103757 -0.013321 -0.119596 0.987296
1305032385.698221 -0.013139 -0.170825 0.017055 -0.101345 -0.019832 -0.111973 0.988331
1305032385.730305 -0.008074 -0.156415 0.015773 -0.103249 -0.024710 -0.104678 0.988823
1305032385.766216 -0.002022 -0.144105 0.015877 -0.102246 -0.029840 -0.095308 0.989733
1305032385.798268 0.007033 -0.128952 0.011335 -0.100571 -0.030029 -0.080851 0.991185
1305032385.830307 0.007033 -0.128952 0.011335 -0.100571 -0.030029 -0.080851 0.991185
1305032385.866318 0.017419 -0.112030 0.010835 -0.092503 -0.025394 -0.057864 0.993705
1305032385.898326 0.025257 -0.097789 0.008325 -0.082751 -0.024762 -0.040099 0.995455
1305032385.930288 0.031677 -0.087046 0.008535 -0.080265 -0.024235 -0.028956 0.996058
1305032385.966310 0.037781 -0.078338 0.009757 -0.074861 -0.023386 -0.023188 0.996650
1305032385.998400 0.043798 -0.069849 0.011308 -0.068776 -0.022226 -0.018611 0.997211
1305032386.030330 0.043798 -0.069849 0.011308 -0.068776 -0.022226 -0.018611 0.997211
1305032386.066256 0.058119 -0.049751 0.010967 -0.060181 -0.017800 0.000553 0.998029
1305032386.098542 0.061119 -0.043009 0.014096 -0.058008 -0.017202 0.008690 0.998130
1305032386.130381 0.061119 -0.043009 0.014096 -0.058008 -0.017202 0.008690 0.998130
1305032386.166258 0.070719 -0.023018 0.017588 -0.057180 -0.030071 0.021344 0.997683
1305032386.198223 0.075047 -0.015888 0.021589 -0.063230 -0.038255 0.026354 0.996917
1305032386.230319 0.078785 -0.009071 0.025557 -0.068067 -0.047930 0.031952 0.996016
1305032386.266337 0.083663 -0.001801 0.028155 -0.073936 -0.060203 0.035013 0.994828
1305032386.298255 0.089707 0.003174 0.030947 -0.083754 -0.071317 0.035808 0.993286
1305032386.330294 0.086774 0.006084 0.030052 -0.089894 -0.076067 0.037426 0.992337
1305032386.366261 0.092863 0.008630 0.037352 -0.101173 -0.089777 0.037782 0.990089
1305032386.398258 0.097278 0.009214 0.040232 -0.114970 -0.100024 0.032258 0.987794
1305032386.430384 0.101076 0.007809 0.043379 -0.124787 -0.111017 0.027908 0.985558
1305032386.466238 0.105989 0.001034 0.048304 -0.133538 -0.121319 0.019755 0.983392
1305032386.498351 0.110112 -0.006443 0.051487 -0.143186 -0.131211 0.012992 0.980874
1305032386.530449 0.108151 -0.016834 0.055039 -0.147499 -0.141019 0.000238 0.978957
1305032386.566270 0.114243 -0.026835 0.056325 -0.151599 -0.152793 -0.010295 0.976507
1305032386.598281 0.119392 -0.037451 0.061329 -0.158232 -0.163082 -0.017043 0.973692
1305032386.630302 0.123470 -0.057697 0.069416 -0.166786 -0.173367 -0.023992 0.970335
1305032386.666363 0.130570 -0.069759 0.072399 -0.166918 -0.179483 -0.030433 0.969019
1305032386.698268 0.137787 -0.081216 0.075750 -0.170787 -0.184308 -0.034900 0.967287
1305032386.730306 0.144858 -0.092657 0.079700 -0.176464 -0.190255 -0.040467 0.964897
1305032386.766239 0.152008 -0.103363 0.083749 -0.185466 -0.194794 -0.048612 0.961922
1305032386.798231 0.158891 -0.113625 0.087473 -0.194178 -0.198113 -0.055831 0.959129
1305032386.830304 0.166061 -0.120507 0.092285 -0.204778 -0.201308 -0.062384 0.955850
1305032386.866257 0.174947 -0.129380 0.093416 -0.218437 -0.203056 -0.072792 0.951712
1305032386.898317 0.180115 -0.140363 0.099033 -0.237493 -0.202436 -0.080513 0.946644
1305032386.930353 0.186189 -0.146575 0.102989 -0.252489 -0.204172 -0.085632 0.941929
1305032386.966319 0.193710 -0.157517 0.105453 -0.270877 -0.204645 -0.095813 0.935717
1305032386.998300 0.196154 -0.173233 0.115854 -0.295801 -0.202115 -0.102437 0.927986
1305032387.030343 0.196154 -0.173233 0.115854 -0.295801 -0.202115 -0.102437 0.927986
1305032387.066271 0.203027 -0.207467 0.133049 -0.322015 -0.201614 -0.103834 0.919172
1305032387.098286 0.203027 -0.207467 0.133049 -0.322015 -0.201614 -0.103834 0.919172
1305032387.130350 0.213973 -0.226634 0.144496 -0.327971 -0.206073 -0.111564 0.915163
1305032387.166222 0.215928 -0.258320 0.156740 -0.345514 -0.207438 -0.132620 0.905540
1305032387.198268 0.219703 -0.277758 0.167229 -0.352947 -0.205889 -0.142800 0.901469
1305032387.230283 0.224164 -0.297085 0.177897 -0.356198 -0.202536 -0.149643 0.899838
1305032387.266418 0.229310 -0.315084 0.186989 -0.359214 -0.200143 -0.157680 0.897800
1305032387.298368 0.241399 -0.320943 0.198375 -0.359345 -0.201131 -0.162415 0.896682
1305032387.330577 0.245586 -0.337265 0.204688 -0.363044 -0.199801 -0.173763 0.893356
1305032387.366220 0.244500 -0.363303 0.214541 -0.378089 -0.196333 -0.185705 0.885446
1305032387.398271 0.244500 -0.363303 0.214541 -0.378089 -0.196333 -0.185705 0.885446
1305032387.430273 0.247265 -0.394638 0.234608 -0.389859 -0.196698 -0.199229 0.877284
1305032387.466265 0.250660 -0.408714 0.243917 -0.397644 -0.197896 -0.204283 0.872345
1305032387.498285 0.250563 -0.423993 0.255327 -0.403747 -0.197532 -0.211977 0.867776
1305032387.530295 0.248638 -0.438589 0.265482 -0.406165 -0.199962 -0.219518 0.864209
1305032387.566303 0.247822 -0.451285 0.273863 -0.408349 -0.206837 -0.225446 0.860025
1305032387.598263 0.247822 -0.451285 0.273863 -0.408349 -0.206837 -0.225446 0.860025
1305032387.630372 0.248015 -0.470552 0.292724 -0.413418 -0.222918 -0.239455 0.849738
1305032387.666258 0.246818 -0.485975 0.303284 -0.416508 -0.233205 -0.249513 0.842544
1305032387.698277 0.246818 -0.485975 0.303283 -0.416508 -0.233205 -0.249513 0.842544
1305032387.730288 0.249152 -0.503220 0.320752 -0.422378 -0.251027 -0.257725 0.831961
1305032387.766251 0.252617 -0.510981 0.332235 -0.428882 -0.257672 -0.262119 0.825203
1305032387.798282 0.252617 -0.510981 0.332235 -0.428882 -0.257672 -0.262119 0.825203
1305032387.830291 0.260977 -0.517983 0.339556 -0.437893 -0.263979 -0.267569 0.816683
1305032387.866424 0.253876 -0.531626 0.364401 -0.458900 -0.267128 -0.272050 0.802523
1305032387.898274 0.253876 -0.531626 0.364401 -0.458900 -0.267128 -0.272050 0.802523
1305032387.930296 0.258454 -0.537521 0.372539 -0.470883 -0.264815 -0.264889 0.798734
1305032387.966264 0.260049 -0.552497 0.398682 -0.492935 -0.264568 -0.259885 0.787070
1305032387.998271 0.260049 -0.552497 0.398682 -0.492935 -0.264568 -0.259885 0.787070
1305032388.030284 0.269281 -0.562630 0.423851 -0.498094 -0.270618 -0.266365 0.779563
1305032388.066278 0.266597 -0.581405 0.436862 -0.501214 -0.273521 -0.277240 0.772728
1305032388.098203 0.266597 -0.581405 0.436862 -0.501214 -0.273521 -0.277240 0.772728
1305032388.130279 0.262874 -0.589741 0.458868 -0.499462 -0.277182 -0.282911 0.770499
1305032388.166206 0.265682 -0.613519 0.475126 -0.495924 -0.286875 -0.284292 0.768726
1305032388.198299 0.269386 -0.622288 0.485417 -0.491930 -0.291799 -0.283262 0.769818
1305032388.230288 0.268452 -0.619953 0.494024 -0.490684 -0.293359 -0.282581 0.770271
1305032388.266264 0.269476 -0.629635 0.505829 -0.490671 -0.296132 -0.279361 0.770393
1305032388.298267 0.269764 -0.637774 0.515854 -0.492540 -0.297262 -0.275174 0.770272
1305032388.330289 0.265195 -0.642873 0.528832 -0.492608 -0.298263 -0.270146 0.771620
1305032388.366200 0.266607 -0.650181 0.539380 -0.490729 -0.301477 -0.265005 0.773349
1305032388.398324 0.267511 -0.657632 0.548991 -0.490019 -0.302716 -0.259324 0.775239
1305032388.430353 0.267455 -0.664299 0.560204 -0.489142 -0.303389 -0.253718 0.777382
1305032388.466360 0.267118 -0.670946 0.570726 -0.487849 -0.304829 -0.250578 0.778649
1305032388.498314 0.264553 -0.675872 0.580561 -0.484478 -0.307968 -0.250541 0.779529
1305032388.530317 0.259531 -0.682544 0.588986 -0.481130 -0.312485 -0.250942 0.779676
1305032388.566433 0.256765 -0.695719 0.597565 -0.479944 -0.319127 -0.250952 0.777711
1305032388.598102 0.250863 -0.700146 0.607750 -0.478109 -0.325624 -0.253965 0.775166
1305032388.630638 0.245533 -0.697352 0.617496 -0.473112 -0.332706 -0.258877 0.773599
1305032388.666463 0.245062 -0.704866 0.623621 -0.471637 -0.337898 -0.263943 0.770531
1305032388.698276 0.244444 -0.710907 0.631430 -0.473631 -0.343197 -0.270886 0.764533
1305032388.730300 0.238579 -0.712688 0.640518 -0.475609 -0.347330 -0.279908 0.758162
1305032388.766466 0.230086 -0.713093 0.647734 -0.477866 -0.350609 -0.287780 0.752264
1305032388.798291 0.220159 -0.711965 0.655601 -0.479762 -0.354143 -0.294053 0.746956
1305032388.830274 0.210589 -0.711409 0.663240 -0.481815 -0.357224 -0.296556 0.743169
1305032388.866265 0.199357 -0.709217 0.671190 -0.482285 -0.361248 -0.299744 0.739632
1305032388.898315 0.193471 -0.708171 0.678522 -0.481356 -0.366354 -0.300520 0.737407
1305032388.930350 0.185213 -0.707296 0.686510 -0.480402 -0.371675 -0.301807 0.734836
1305032388.966222 0.178452 -0.706282 0.694802 -0.479041 -0.376623 -0.301788 0.733211
1305032388.998435 0.174454 -0.705579 0.700853 -0.477586 -0.381198 -0.300396 0.732368
1305032389.030354 0.172043 -0.704955 0.707585 -0.477038 -0.387290 -0.299827 0.729757
1305032389.066283 0.169339 -0.702934 0.716329 -0.474946 -0.395253 -0.302171 0.725874
1305032389.098475 0.167619 -0.700427 0.724399 -0.470710 -0.403352 -0.306207 0.722479
1305032389.130339 0.168755 -0.699664 0.729480 -0.468110 -0.409585 -0.309490 0.719256
1305032389.166249 0.167975 -0.697968 0.736964 -0.467484 -0.414645 -0.312519 0.715444
1305032389.198192 0.165665 -0.692300 0.745451 -0.462720 -0.421231 -0.316224 0.713062
1305032389.230352 0.170291 -0.692037 0.748090 -0.456503 -0.428148 -0.319572 0.711455
1305032389.266261 0.173686 -0.690435 0.751360 -0.453289 -0.435725 -0.322224 0.707703
1305032389.298468 0.177355 -0.687228 0.756671 -0.449756 -0.444643 -0.324101 0.703542
1305032389.330364 0.185395 -0.684188 0.761519 -0.446279 -0.452319 -0.324651 0.700603
1305032389.366289 0.195302 -0.682041 0.766019 -0.444941 -0.457274 -0.325189 0.697983
1305032389.398221 0.203256 -0.679911 0.770019 -0.445853 -0.460582 -0.325945 0.694867
1305032389.430273 0.208154 -0.676011 0.776372 -0.445027 -0.465735 -0.326199 0.691836
1305032389.466345 0.219482 -0.672991 0.779853 -0.441597 -0.471432 -0.324550 0.690949
1305032389.498274 0.219482 -0.672991 0.779853 -0.441597 -0.471432 -0.324550 0.690949
1305032389.530390 0.244239 -0.671743 0.789815 -0.441621 -0.479316 -0.323872 0.685809
1305032389.566312 0.253160 -0.668501 0.792187 -0.439999 -0.481113 -0.324834 0.685138
1305032389.598318 0.264197 -0.666675 0.792265 -0.438762 -0.483816 -0.324517 0.684177
1305032389.630446 0.274699 -0.665731 0.795541 -0.440058 -0.487336 -0.323086 0.681519
1305032389.666311 0.281425 -0.661438 0.800352 -0.439381 -0.489220 -0.321005 0.681590
1305032389.698354 0.290350 -0.658089 0.802022 -0.435858 -0.490876 -0.316972 0.684541
1305032389.730325 0.304229 -0.656176 0.802763 -0.432736 -0.493568 -0.311969 0.686881
1305032389.766305 0.313479 -0.653440 0.805362 -0.430197 -0.495517 -0.308484 0.688645
1305032389.798350 0.319170 -0.648492 0.807316 -0.426245 -0.496729 -0.303027 0.692640
1305032389.830333 0.331575 -0.644611 0.806203 -0.421746 -0.498154 -0.294685 0.697949
1305032389.866297 0.340917 -0.641203 0.808549 -0.418780 -0.499292 -0.288357 0.701556
1305032389.898298 0.345061 -0.635520 0.807969 -0.412287 -0.501711 -0.283716 0.705557
1305032389.930390 0.348974 -0.629637 0.804585 -0.400320 -0.509714 -0.280520 0.707986
1305032389.966584 0.357286 -0.623881 0.801244 -0.387983 -0.519329 -0.274425 0.710252
1305032389.998160 0.362985 -0.618716 0.797389 -0.377952 -0.528335 -0.268219 0.711388
1305032390.030360 0.368288 -0.611698 0.793858 -0.365210 -0.539249 -0.262144 0.712118
1305032390.066362 0.381585 -0.603449 0.791923 -0.354863 -0.547236 -0.255405 0.713704
1305032390.098296 0.393865 -0.597745 0.789806 -0.350343 -0.549265 -0.250233 0.716206
1305032390.130365 0.395754 -0.589094 0.786682 -0.345256 -0.550754 -0.244907 0.719367
1305032390.166283 0.403960 -0.578696 0.782832 -0.338609 -0.552305 -0.236586 0.724106
1305032390.198282 0.411818 -0.570470 0.780642 -0.334263 -0.553447 -0.230922 0.727076
1305032390.230411 0.411675 -0.562168 0.780991 -0.328251 -0.553710 -0.226001 0.731149
1305032390.266217 0.419073 -0.551848 0.774746 -0.319676 -0.552880 -0.216423 0.738439
1305032390.298276 0.424281 -0.543914 0.772898 -0.314954 -0.552250 -0.207756 0.743412
1305032390.330278 0.429474 -0.534598 0.769454 -0.309953 -0.550203 -0.198166 0.749624
1305032390.366126 0.434554 -0.526356 0.765012 -0.307470 -0.548811 -0.188256 0.754207
1305032390.398300 0.436707 -0.518024 0.763011 -0.304055 -0.549702 -0.178768 0.757245
1305032390.430297 0.441092 -0.509271 0.760949 -0.298998 -0.551625 -0.169511 0.759984
1305032390.466247 0.446755 -0.500228 0.759264 -0.294162 -0.553102 -0.162180 0.762394
1305032390.498379 0.450899 -0.492382 0.757745 -0.291539 -0.553851 -0.155125 0.764323
1305032390.530298 0.453592 -0.484777 0.757884 -0.286995 -0.555393 -0.147485 0.766434
1305032390.566260 0.459086 -0.476427 0.758007 -0.281245 -0.556533 -0.139231 0.769277
1305032390.598269 0.464879 -0.467788 0.757407 -0.277015 -0.557016 -0.130495 0.771989
1305032390.630354 0.469149 -0.460205 0.760781 -0.272192 -0.557431 -0.122412 0.774724
1305032390.666360 0.476446 -0.449679 0.760831 -0.264914 -0.556302 -0.114388 0.779272
1305032390.698339 0.483437 -0.439461 0.760240 -0.260600 -0.556183 -0.108173 0.781695
1305032390.730324 0.489881 -0.428772 0.762024 -0.257489 -0.557027 -0.102549 0.782882
1305032390.766286 0.497790 -0.416870 0.763126 -0.255997 -0.556672 -0.096823 0.784352
1305032390.798308 0.505640 -0.405172 0.764940 -0.256811 -0.556412 -0.093089 0.784722
1305032390.830359 0.510626 -0.394272 0.769342 -0.257348 -0.556663 -0.089493 0.784786
1305032390.866336 0.516676 -0.381382 0.772811 -0.255525 -0.557870 -0.084025 0.785129
1305032390.898311 0.524482 -0.368847 0.776919 -0.254492 -0.559121 -0.079720 0.785024
1305032390.930353 0.530002 -0.356940 0.782772 -0.251802 -0.560638 -0.075797 0.785198
1305032390.966292 0.536342 -0.343891 0.786585 -0.245501 -0.563267 -0.069507 0.785893
1305032390.998365 0.544427 -0.328671 0.789824 -0.236337 -0.567730 -0.062241 0.786100
1305032391.030566 0.553598 -0.311592 0.793217 -0.231398 -0.571538 -0.059294 0.785037
1305032391.066281 0.561860 -0.297497 0.796021 -0.231692 -0.571792 -0.056089 0.785002
1305032391.098310 0.565496 -0.283755 0.798991 -0.232422 -0.572825 -0.051014 0.784378
1305032391.130361 0.568045 -0.269844 0.801701 -0.227960 -0.576581 -0.045614 0.783268
1305032391.166263 0.576844 -0.254820 0.805243 -0.223754 -0.579829 -0.040743 0.782351
1305032391.198275 0.582475 -0.241187 0.806613 -0.222917 -0.580228 -0.036176 0.782519
1305032391.230301 0.585533 -0.226996 0.807527 -0.223616 -0.580353 -0.028602 0.782539
1305032391.266335 0.591007 -0.212978 0.808319 -0.222382 -0.581415 -0.022047 0.782315
1305032391.298278 0.595245 -0.199069 0.807710 -0.222600 -0.582502 -0.017175 0.781567
1305032391.330276 0.598870 -0.186807 0.808061 -0.224188 -0.583658 -0.010723 0.780364
1305032391.366253 0.603416 -0.173921 0.808734 -0.225920 -0.584320 -0.003853 0.779432
1305032391.398298 0.607185 -0.161831 0.807335 -0.227710 -0.585020 0.000752 0.778395
1305032391.430307 0.609042 -0.150841 0.807514 -0.230940 -0.586986 0.005899 0.775938
1305032391.466196 0.612594 -0.139726 0.808349 -0.234647 -0.588688 0.011286 0.773473
1305032391.498122 0.615232 -0.130439 0.809728 -0.239586 -0.588626 0.014815 0.771944
1305032391.530302 0.615267 -0.122586 0.809704 -0.242569 -0.587176 0.020294 0.771993
1305032391.566367 0.615749 -0.114019 0.807194 -0.244986 -0.586292 0.028739 0.771633
1305032391.598147 0.617657 -0.105120 0.804914 -0.248404 -0.586010 0.035315 0.770481
1305032391.630273 0.617649 -0.097525 0.801904 -0.251527 -0.585818 0.039818 0.769393
1305032391.666362 0.614742 -0.089354 0.796441 -0.254478 -0.586505 0.044683 0.767630
1305032391.698346 0.616110 -0.082003 0.792603 -0.258965 -0.588499 0.048671 0.764354
1305032391.730278 0.614922 -0.074722 0.789352 -0.263661 -0.590694 0.047514 0.761121
1305032391.766303 0.610998 -0.067955 0.785352 -0.266315 -0.591159 0.045927 0.759933
1305032391.798157 0.611182 -0.063044 0.782252 -0.271163 -0.589627 0.047306 0.759324
1305032391.830252 0.610555 -0.054051 0.784382 -0.277341 -0.589497 0.047952 0.757150
1305032391.866276 0.608502 -0.046961 0.777710 -0.278976 -0.585534 0.046510 0.759710
1305032391.898229 0.606815 -0.042929 0.772387 -0.278234 -0.581733 0.047695 0.762822
1305032391.930429 0.605466 -0.038513 0.767166 -0.279273 -0.578888 0.047298 0.764629
1305032391.966414 0.600742 -0.034608 0.763357 -0.279109 -0.579070 0.042243 0.764847
1305032391.998270 0.596871 -0.031187 0.762306 -0.273479 -0.580631 0.040408 0.765796
