# timestamp tx ty tz qx qy qz qw
1311870529.553733 -0.459637 -0.936780 0.871805 -0.134025 0.346230 0.347954 0.860866
1311870529.585764 -0.460800 -0.937407 0.871933 -0.131099 0.346047 0.347619 0.861525
1311870529.617609 -0.461817 -0.935918 0.871261 -0.129804 0.345359 0.347299 0.862126
1311870529.653670 -0.460098 -0.936656 0.872238 -0.131741 0.344785 0.346833 0.862250
1311870529.685645 -0.456079 -0.940123 0.875320 -0.132005 0.344588 0.346257 0.862520
1311870529.717693 -0.455266 -0.940396 0.875900 -0.129499 0.344989 0.346357 0.862699
1311870529.753737 -0.454107 -0.940395 0.877297 -0.127989 0.345335 0.347694 0.862248
1311870529.785572 -0.455292 -0.941088 0.879828 -0.127457 0.344218 0.350690 0.861560
1311870529.817686 -0.455257 -0.939647 0.880727 -0.128238 0.340862 0.353791 0.861511
1311870529.853727 -0.449112 -0.942917 0.883487 -0.131071 0.337630 0.355144 0.861800
1311870529.885616 -0.440967 -0.946995 0.884857 -0.130758 0.337443 0.352264 0.863102
1311870529.917708 -0.438419 -0.946628 0.884190 -0.127836 0.340328 0.349004 0.863731
1311870529.953714 -0.438012 -0.946944 0.884468 -0.126473 0.343524 0.348495 0.862871
1311870529.985592 -0.437612 -0.946723 0.885184 -0.125345 0.344043 0.349631 0.862370
1311870530.017922 -0.435554 -0.946811 0.886341 -0.125746 0.341818 0.350682 0.862769
1311870530.053808 -0.431895 -0.947852 0.886993 -0.126471 0.340596 0.350374 0.863272
1311870530.085624 -0.430227 -0.947058 0.887300 -0.126903 0.341238 0.348757 0.863609
1311870530.117774 -0.430849 -0.946725 0.889717 -0.127458 0.342903 0.346592 0.863739
1311870530.153765 -0.430715 -0.946432 0.890673 -0.128299 0.342838 0.344024 0.864667
1311870530.185634 -0.431212 -0.946829 0.891434 -0.128718 0.342393 0.342664 0.865321
1311870530.217786 -0.431652 -0.946956 0.891991 -0.129104 0.342039 0.341528 0.865852
1311870530.253929 -0.433257 -0.946718 0.892330 -0.129500 0.342262 0.340594 0.866073
1311870530.286029 -0.434374 -0.945848 0.891764 -0.130596 0.342476 0.340180 0.865987
1311870530.317935 -0.436044 -0.945832 0.892049 -0.132140 0.343302 0.340551 0.865279
1311870530.353722 -0.437408 -0.947082 0.892822 -0.133393 0.344185 0.340517 0.864749
1311870530.385850 -0.439475 -0.948205 0.892918 -0.133891 0.345226 0.339867 0.864513
1311870530.417758 -0.440803 -0.949614 0.892905 -0.134003 0.346718 0.338500 0.864435
1311870530.453862 -0.443376 -0.950957 0.892080 -0.133648 0.349623 0.337915 0.863548
1311870530.485681 -0.447500 -0.952679 0.892060 -0.132897 0.353002 0.338916 0.861895
1311870530.517600 -0.453435 -0.954108 0.891812 -0.131841 0.355251 0.341170 0.860243
1311870530.553887 -0.458765 -0.956365 0.891794 -0.131940 0.356830 0.343548 0.858626
1311870530.585894 -0.466129 -0.958571 0.892478 -0.131410 0.358122 0.344955 0.857605
1311870530.617876 -0.471866 -0.960731 0.892073 -0.131328 0.357596 0.345389 0.857662
1311870530.653848 -0.479681 -0.962138 0.891643 -0.131049 0.358738 0.346343 0.856843
1311870530.685747 -0.488151 -0.963751 0.890885 -0.131867 0.360274 0.348973 0.855004
1311870530.717879 -0.495766 -0.967808 0.891824 -0.133181 0.360625 0.350823 0.853894
1311870530.753813 -0.504523 -0.970204 0.891738 -0.132911 0.360026 0.351860 0.853763
1311870530.785751 -0.511308 -0.973721 0.890806 -0.133480 0.359563 0.352060 0.853786
1311870530.817694 -0.518617 -0.976616 0.890322 -0.133855 0.360931 0.350467 0.853806
1311870530.853579 -0.527771 -0.979155 0.889910 -0.133813 0.362812 0.349426 0.853442
1311870530.885594 -0.534968 -0.982599 0.889255 -0.134065 0.363495 0.349558 0.853057
1311870530.917651 -0.543674 -0.984419 0.889041 -0.132453 0.364253 0.350650 0.852538
1311870530.953721 -0.549630 -0.987723 0.888005 -0.132195 0.364834 0.351098 0.852145
1311870530.985770 -0.557107 -0.990448 0.887401 -0.131272 0.366371 0.352568 0.851020
1311870531.017632 -0.564462 -0.993052 0.886758 -0.129794 0.367466 0.354103 0.850137
1311870531.053817 -0.572939 -0.994841 0.886704 -0.128699 0.368144 0.354369 0.849900
1311870531.085728 -0.579021 -0.996716 0.886241 -0.128426 0.368423 0.354640 0.849707
1311870531.117833 -0.585438 -1.000217 0.886771 -0.128061 0.369412 0.355646 0.848911
1311870531.153808 -0.593329 -1.002702 0.887304 -0.126876 0.370269 0.356688 0.848278
1311870531.185806 -0.600161 -1.003990 0.886709 -0.126043 0.370091 0.357162 0.848281
1311870531.217648 -0.606878 -1.006373 0.886971 -0.125958 0.370475 0.356669 0.848334
1311870531.253950 -0.614478 -1.008640 0.888328 -0.125850 0.371122 0.356642 0.848078
1311870531.285639 -0.621081 -1.010319 0.888098 -0.125734 0.370899 0.356745 0.848150
1311870531.317741 -0.628598 -1.011355 0.888382 -0.126143 0.370509 0.357127 0.848098
1311870531.353899 -0.633294 -1.013944 0.888976 -0.127588 0.368775 0.357594 0.848442
1311870531.385755 -0.638711 -1.015006 0.889475 -0.127819 0.367713 0.357265 0.849006
1311870531.417753 -0.644267 -1.015789 0.889918 -0.128195 0.367583 0.356739 0.849227
1311870531.453962 -0.649266 -1.017324 0.891277 -0.128906 0.367704 0.356493 0.849170
1311870531.485663 -0.653894 -1.018587 0.891429 -0.129085 0.367264 0.356644 0.849270
1311870531.517943 -0.657628 -1.019672 0.891723 -0.129621 0.367048 0.357324 0.848996
1311870531.553875 -0.660150 -1.021169 0.892566 -0.129721 0.367029 0.358180 0.848628
1311870531.585802 -0.664282 -1.022458 0.892067 -0.129486 0.367054 0.358350 0.848581
1311870531.617744 -0.667753 -1.023139 0.891017 -0.128926 0.367164 0.357838 0.848835
1311870531.653887 -0.671350 -1.024126 0.891489 -0.128795 0.367480 0.357293 0.848948
1311870531.685863 -0.674292 -1.025747 0.891405 -0.128892 0.367658 0.356251 0.849293
1311870531.717776 -0.676473 -1.026469 0.890067 -0.128339 0.367501 0.355658 0.849694
1311870531.753721 -0.679264 -1.027230 0.889636 -0.128090 0.368056 0.355597 0.849517
1311870531.785779 -0.682803 -1.026980 0.888629 -0.128000 0.368363 0.355819 0.849304
1311870531.817896 -0.684896 -1.027302 0.887876 -0.128714 0.367820 0.356449 0.849167
1311870531.853864 -0.686597 -1.027517 0.887665 -0.128970 0.367428 0.356758 0.849168
1311870531.885692 -0.687037 -1.027569 0.886801 -0.129593 0.367596 0.356390 0.849155
1311870531.917945 -0.686417 -1.025323 0.881319 -0.129569 0.367467 0.356296 0.849254
1311870531.953725 -0.687985 -1.026117 0.881704 -0.130805 0.369127 0.356104 0.848425
1311870531.985707 -0.689991 -1.026039 0.882483 -0.131723 0.369805 0.354946 0.848473
1311870532.017814 -0.690055 -1.024956 0.881482 -0.132657 0.369692 0.354526 0.848552
1311870532.053802 -0.688587 -1.025394 0.880747 -0.133788 0.370170 0.353335 0.848663
1311870532.085794 -0.688706 -1.025462 0.881345 -0.134341 0.371939 0.351460 0.848581
1311870532.117752 -0.688887 -1.024754 0.880993 -0.134108 0.372864 0.350571 0.848580
1311870532.153955 -0.688419 -1.023991 0.881519 -0.134284 0.373199 0.350900 0.848268
1311870532.185767 -0.686899 -1.023666 0.880495 -0.134779 0.373102 0.351996 0.847778
1311870532.217912 -0.684044 -1.022178 0.880942 -0.135370 0.373152 0.353280 0.847128
1311870532.253887 -0.681032 -1.022268 0.882395 -0.136258 0.373745 0.353710 0.846544
1311870532.285764 -0.677629 -1.022218 0.883579 -0.136273 0.374192 0.353179 0.846567
1311870532.317766 -0.673062 -1.022805 0.883970 -0.136178 0.374653 0.351126 0.847231
1311870532.353921 -0.668434 -1.023890 0.884795 -0.135454 0.375578 0.349400 0.847652
1311870532.385803 -0.663957 -1.025499 0.886317 -0.133066 0.376378 0.347995 0.848252
1311870532.417808 -0.659420 -1.025849 0.887507 -0.129832 0.376536 0.346844 0.849155
1311870532.454013 -0.657029 -1.026083 0.889601 -0.127236 0.377237 0.346381 0.849425
1311870532.485809 -0.654041 -1.025558 0.890184 -0.127743 0.376294 0.347457 0.849328
1311870532.518264 -0.647936 -1.029085 0.894947 -0.129464 0.374752 0.348458 0.849340
1311870532.553703 -0.641406 -1.031653 0.896980 -0.127352 0.373216 0.349442 0.849930
1311870532.585765 -0.637290 -1.031648 0.898368 -0.124400 0.373127 0.350552 0.849949
1311870532.617834 -0.633513 -1.032014 0.899872 -0.122044 0.373014 0.353028 0.849315
1311870532.653874 -0.631021 -1.031506 0.900918 -0.119922 0.371403 0.355472 0.849304
1311870532.685884 -0.625946 -1.033046 0.902885 -0.120329 0.369017 0.355232 0.850387
1311870532.717871 -0.619292 -1.035361 0.904692 -0.119912 0.368380 0.352530 0.851845
1311870532.753718 -0.615220 -1.035680 0.906093 -0.118112 0.369664 0.350625 0.852326
1311870532.785894 -0.612590 -1.035665 0.908534 -0.116878 0.370778 0.350262 0.852162
1311870532.817873 -0.609683 -1.035458 0.909848 -0.115549 0.370204 0.350424 0.852526
1311870532.853993 -0.605882 -1.036698 0.912252 -0.115759 0.369091 0.350329 0.853019
1311870532.885775 -0.602842 -1.035804 0.914648 -0.114886 0.368051 0.350343 0.853580
1311870532.917754 -0.599742 -1.035853 0.916465 -0.114514 0.366946 0.350118 0.854198
1311870532.953790 -0.598744 -1.034046 0.918025 -0.114973 0.365602 0.350011 0.854757
1311870532.985935 -0.596265 -1.034342 0.920809 -0.116667 0.364008 0.349334 0.855484
1311870533.017890 -0.594415 -1.034644 0.923623 -0.116811 0.362839 0.348936 0.856123
1311870533.053880 -0.592929 -1.033622 0.925462 -0.117314 0.362039 0.347065 0.857153
1311870533.085764 -0.591487 -1.033471 0.927242 -0.117875 0.361902 0.346023 0.857555
1311870533.117910 -0.590832 -1.032986 0.929120 -0.118239 0.362289 0.345721 0.857463
1311870533.153906 -0.590682 -1.031885 0.930272 -0.119038 0.362737 0.346104 0.857008
1311870533.185897 -0.590462 -1.031257 0.931197 -0.120273 0.363103 0.347333 0.856184
1311870533.217947 -0.590582 -1.031303 0.933110 -0.121427 0.363738 0.348903 0.855112
1311870533.253938 -0.590721 -1.032282 0.934734 -0.122520 0.364301 0.349804 0.854348
1311870533.285776 -0.590817 -1.033770 0.935412 -0.123418 0.364886 0.349128 0.854246
1311870533.317840 -0.592007 -1.034892 0.936131 -0.124041 0.366593 0.347577 0.854058
1311870533.353961 -0.593247 -1.036622 0.936854 -0.123757 0.368791 0.347327 0.853253
1311870533.385784 -0.595817 -1.038235 0.936937 -0.122524 0.370838 0.347851 0.852330
1311870533.418074 -0.598490 -1.039965 0.937432 -0.122132 0.372673 0.348494 0.851323
1311870533.453809 -0.601041 -1.041338 0.936702 -0.121851 0.375041 0.350063 0.849678
1311870533.485930 -0.604766 -1.043475 0.937030 -0.121259 0.377764 0.352780 0.847429
1311870533.517844 -0.608779 -1.045644 0.936918 -0.120906 0.379866 0.354307 0.845902
1311870533.553791 -0.612917 -1.047965 0.937382 -0.120802 0.382521 0.355169 0.844358
1311870533.585802 -0.618155 -1.049604 0.937249 -0.120831 0.384543 0.356782 0.842753
1311870533.617883 -0.618155 -1.049604 0.937249 -0.120831 0.384543 0.356782 0.842753
1311870533.653986 -0.627968 -1.054155 0.938110 -0.120280 0.387009 0.361210 0.839812
1311870533.685836 -0.633760 -1.056784 0.938730 -0.120731 0.388158 0.362548 0.838640
1311870533.717851 -0.639448 -1.060309 0.939954 -0.121372 0.388786 0.362748 0.838170
1311870533.754009 -0.645348 -1.064039 0.940685 -0.121036 0.388944 0.362580 0.838218
1311870533.786580 -0.651869 -1.065945 0.940528 -0.120036 0.388610 0.362443 0.838575
1311870533.817830 -0.656243 -1.070859 0.941365 -0.120491 0.388737 0.361288 0.838950
1311870533.854024 -0.663549 -1.073332 0.941479 -0.119630 0.389486 0.361063 0.838822
1311870533.885885 -0.669980 -1.076723 0.942765 -0.119336 0.389345 0.361742 0.838637
1311870533.918070 -0.675535 -1.079592 0.943232 -0.118482 0.388179 0.362126 0.839133
1311870533.953885 -0.679890 -1.082102 0.943080 -0.117784 0.387612 0.361951 0.839569
1311870533.986039 -0.684494 -1.085168 0.943410 -0.117208 0.388368 0.361230 0.839610
1311870534.017845 -0.689729 -1.087772 0.943766 -0.116732 0.389206 0.360681 0.839525
1311870534.053805 -0.694877 -1.090426 0.944680 -0.115988 0.389625 0.360876 0.839350
1311870534.085843 -0.698877 -1.093099 0.944470 -0.115609 0.389295 0.360970 0.839515
1311870534.117829 -0.702797 -1.095830 0.944695 -0.114806 0.389826 0.360850 0.839430
1311870534.153817 -0.707837 -1.097748 0.944517 -0.113314 0.390174 0.360887 0.839455
1311870534.185866 -0.712365 -1.100558 0.944351 -0.112831 0.389726 0.360279 0.839989
1311870534.217924 -0.717333 -1.102567 0.944409 -0.111901 0.389330 0.360163 0.840347
1311870534.254180 -0.720807 -1.104447 0.944243 -0.111875 0.388424 0.359895 0.840884
1311870534.285889 -0.724334 -1.106411 0.943918 -0.111674 0.388549 0.358674 0.841375
1311870534.318155 -0.728630 -1.108037 0.943841 -0.111244 0.389275 0.358569 0.841141
1311870534.353864 -0.732804 -1.109641 0.943846 -0.110698 0.389780 0.358243 0.841118
1311870534.386175 -0.735029 -1.111349 0.943932 -0.111144 0.389667 0.358162 0.841146
1311870534.417874 -0.739255 -1.111499 0.943242 -0.110704 0.390083 0.358260 0.840969
1311870534.453764 -0.742805 -1.113093 0.943394 -0.110648 0.390470 0.358456 0.840714
1311870534.486051 -0.745578 -1.113325 0.941945 -0.110251 0.390220 0.359114 0.840601
1311870534.518420 -0.749552 -1.114164 0.942158 -0.110360 0.390818 0.359454 0.840164
1311870534.553916 -0.753220 -1.115050 0.942875 -0.110127 0.391105 0.360066 0.839798
1311870534.585910 -0.756093 -1.117477 0.943113 -0.109602 0.391030 0.359789 0.840021
1311870534.617855 -0.759357 -1.119176 0.942503 -0.108553 0.390603 0.360044 0.840246
1311870534.654074 -0.762724 -1.121122 0.942054 -0.107260 0.390225 0.360709 0.840303
1311870534.685957 -0.765859 -1.122936 0.941764 -0.105755 0.389434 0.361487 0.840526
1311870534.718130 -0.769692 -1.123865 0.940703 -0.104981 0.388176 0.361473 0.841211
1311870534.754156 -0.771587 -1.125101 0.939973 -0.104517 0.387276 0.361127 0.841832
1311870534.785847 -0.774953 -1.126269 0.939228 -0.104122 0.387877 0.360957 0.841677
1311870534.817908 -0.778053 -1.127342 0.939152 -0.103787 0.388188 0.361305 0.841426
1311870534.853941 -0.780911 -1.128513 0.939047 -0.103541 0.388240 0.361243 0.841458
1311870534.885905 -0.784107 -1.128537 0.938436 -0.103270 0.388341 0.361534 0.841320
1311870534.918048 -0.786190 -1.129723 0.938048 -0.103614 0.388495 0.361266 0.841322
1311870534.954068 -0.788366 -1.129923 0.937676 -0.103921 0.388571 0.361250 0.841256
1311870534.985871 -0.789808 -1.130446 0.937515 -0.103824 0.389501 0.361156 0.840878
1311870535.018049 -0.791472 -1.130280 0.936252 -0.103207 0.391117 0.361804 0.839925
1311870535.054164 -0.793715 -1.129702 0.935052 -0.103408 0.392372 0.362948 0.838820
1311870535.085918 -0.795284 -1.129703 0.934632 -0.104385 0.392919 0.363719 0.838109
1311870535.117922 -0.797065 -1.129376 0.934405 -0.104265 0.393372 0.364137 0.837730
1311870535.154191 -0.798313 -1.129869 0.933673 -0.104604 0.393649 0.364423 0.837433
1311870535.185891 -0.800431 -1.128716 0.932203 -0.104729 0.393817 0.364461 0.837322
1311870535.217963 -0.803204 -1.127896 0.932732 -0.105204 0.393797 0.364589 0.837216
1311870535.254036 -0.803905 -1.126941 0.931242 -0.106654 0.391806 0.364862 0.837848
1311870535.285911 -0.804334 -1.126189 0.931233 -0.109124 0.391010 0.365108 0.837794
1311870535.317996 -0.803739 -1.126850 0.932028 -0.111618 0.391830 0.365497 0.836913
1311870535.354185 -0.804102 -1.126524 0.931905 -0.112366 0.393084 0.365683 0.836143
1311870535.386102 -0.805399 -1.125534 0.930124 -0.112718 0.393656 0.365908 0.835728
1311870535.418054 -0.805908 -1.125607 0.930174 -0.113778 0.394070 0.365834 0.835421
1311870535.454154 -0.806758 -1.124549 0.929592 -0.114229 0.394501 0.365022 0.835512
1311870535.486006 -0.807529 -1.123865 0.927478 -0.115483 0.394394 0.363655 0.835986
1311870535.517985 -0.809293 -1.122934 0.926516 -0.116447 0.394052 0.363142 0.836236
1311870535.554126 -0.809197 -1.120935 0.924518 -0.117566 0.392504 0.362828 0.836944
1311870535.586026 -0.808615 -1.120642 0.923382 -0.119066 0.391772 0.361729 0.837550
1311870535.618203 -0.806652 -1.119927 0.921992 -0.119685 0.392206 0.360966 0.837588
1311870535.653954 -0.805431 -1.118988 0.918763 -0.118877 0.393431 0.359866 0.837602
1311870535.685919 -0.805195 -1.117224 0.915287 -0.118201 0.393988 0.358747 0.837915
1311870535.722020 -0.803300 -1.115842 0.912392 -0.117081 0.394511 0.358385 0.837982
1311870535.753972 -0.801137 -1.113926 0.909260 -0.115833 0.394584 0.357880 0.838337
1311870535.785923 -0.799005 -1.112266 0.905150 -0.115283 0.394645 0.357254 0.838650
1311870535.822043 -0.795888 -1.109399 0.901735 -0.114794 0.395267 0.356751 0.838639
1311870535.854132 -0.792106 -1.107380 0.898225 -0.113905 0.396242 0.356409 0.838445
1311870535.886083 -0.788601 -1.104982 0.894125 -0.112619 0.397107 0.356581 0.838137
1311870535.922048 -0.787299 -1.100998 0.889398 -0.112184 0.397123 0.357103 0.837965
1311870535.954065 -0.785502 -1.097873 0.887110 -0.113506 0.395716 0.356389 0.838756
1311870535.985940 -0.780704 -1.096041 0.884388 -0.113513 0.393224 0.355159 0.840447
1311870536.022118 -0.776424 -1.092426 0.878867 -0.112975 0.391624 0.354035 0.841740
1311870536.053971 -0.772740 -1.088020 0.874307 -0.112834 0.391221 0.353427 0.842202
1311870536.086162 -0.768359 -1.084544 0.869926 -0.112562 0.390377 0.353036 0.842794
1311870536.122071 -0.764304 -1.080982 0.864789 -0.111744 0.388937 0.352266 0.843890
1311870536.154212 -0.759614 -1.077227 0.859764 -0.111519 0.387092 0.350524 0.845492
1311870536.185964 -0.753519 -1.072988 0.854463 -0.112087 0.385961 0.347914 0.847010
1311870536.222145 -0.748834 -1.069059 0.849609 -0.112270 0.385592 0.346096 0.847899
1311870536.254533 -0.745426 -1.064700 0.844677 -0.112180 0.384320 0.344354 0.849196
1311870536.285958 -0.742068 -1.059841 0.839513 -0.112980 0.382595 0.342772 0.850508
1311870536.322117 -0.736606 -1.054951 0.834292 -0.114216 0.379693 0.341468 0.852166
1311870536.354191 -0.732797 -1.052114 0.830272 -0.116210 0.377218 0.339427 0.853810
1311870536.386255 -0.726892 -1.049384 0.827114 -0.117117 0.374812 0.338123 0.855262
1311870536.422203 -0.722340 -1.043892 0.820188 -0.116306 0.372241 0.336801 0.857015
1311870536.453990 -0.717886 -1.039551 0.815185 -0.117136 0.369667 0.334444 0.858937
1311870536.486155 -0.714815 -1.034445 0.810288 -0.117342 0.367547 0.333062 0.860354
1311870536.522243 -0.710675 -1.029190 0.804790 -0.117439 0.363749 0.332686 0.862099
1311870536.554054 -0.708671 -1.026103 0.801335 -0.119286 0.359857 0.330106 0.864467
1311870536.586020 -0.700170 -1.021965 0.797766 -0.120436 0.355235 0.328247 0.866924
1311870536.622194 -0.692192 -1.018004 0.792473 -0.119889 0.352758 0.326428 0.868696
1311870536.654414 -0.688791 -1.014246 0.787437 -0.118924 0.351586 0.323920 0.870242
1311870536.686043 -0.684963 -1.011258 0.782996 -0.117898 0.349928 0.321689 0.871875
1311870536.722157 -0.682141 -1.007740 0.775821 -0.115745 0.346745 0.320649 0.873816
1311870536.754257 -0.678897 -1.003007 0.769757 -0.114112 0.341594 0.321565 0.875721
1311870536.786106 -0.678897 -1.003007 0.769757 -0.114112 0.341594 0.321565 0.875721
1311870536.822151 -0.670540 -0.996083 0.761516 -0.115677 0.332524 0.317875 0.880342
1311870536.854015 -0.665577 -0.992279 0.756929 -0.117109 0.330527 0.315256 0.881845
1311870536.886074 -0.663221 -0.988386 0.754081 -0.117495 0.328545 0.313003 0.883336
1311870536.922146 -0.659465 -0.985493 0.749559 -0.118436 0.324469 0.309917 0.885802
1311870536.954108 -0.655350 -0.983912 0.747248 -0.119193 0.322146 0.306988 0.887566
1311870536.986393 -0.651383 -0.980410 0.744354 -0.118349 0.321171 0.305701 0.888476
1311870537.022074 -0.648927 -0.978083 0.740460 -0.118316 0.320231 0.303074 0.889719
1311870537.054071 -0.646221 -0.975713 0.737045 -0.118814 0.319557 0.299678 0.891044
1311870537.086400 -0.644133 -0.973026 0.734881 -0.119940 0.319330 0.297952 0.891553
1311870537.122159 -0.643473 -0.971992 0.734210 -0.119844 0.318757 0.299081 0.891393
1311870537.154044 -0.642000 -0.970847 0.732737 -0.119192 0.317172 0.301704 0.891162
1311870537.186006 -0.638050 -0.968655 0.730543 -0.119298 0.316140 0.304042 0.890720
1311870537.222178 -0.634552 -0.965659 0.728579 -0.118677 0.317550 0.307233 0.889205
1311870537.254088 -0.632557 -0.964045 0.727939 -0.117961 0.320410 0.310092 0.887280
1311870537.286093 -0.633335 -0.962361 0.727371 -0.117500 0.322484 0.312084 0.885890
1311870537.322226 -0.632712 -0.962371 0.728224 -0.117498 0.323491 0.312908 0.885232
1311870537.354088 -0.631160 -0.962168 0.727069 -0.116580 0.324892 0.312719 0.884907
1311870537.386038 -0.632015 -0.958089 0.724490 -0.116411 0.325899 0.314046 0.884089
1311870537.422153 -0.632944 -0.960126 0.723949 -0.120851 0.326669 0.313980 0.883232
1311870537.454193 -0.630615 -0.961447 0.726953 -0.123189 0.327416 0.315219 0.882191
1311870537.486083 -0.627472 -0.962419 0.727802 -0.122730 0.328269 0.315327 0.881899
1311870537.522105 -0.625730 -0.963586 0.727542 -0.121133 0.330050 0.315447 0.881412
1311870537.554064 -0.630919 -0.964904 0.728171 -0.118582 0.331710 0.314634 0.881426
1311870537.586084 -0.631154 -0.966794 0.728872 -0.118466 0.330434 0.317548 0.880876
1311870537.622154 -0.631428 -0.968353 0.729397 -0.117514 0.330252 0.321014 0.879815
1311870537.654062 -0.633386 -0.971185 0.731246 -0.117307 0.329218 0.322876 0.879548
1311870537.686040 -0.631630 -0.972517 0.730540 -0.116368 0.328238 0.324432 0.879467
1311870537.722168 -0.631637 -0.972594 0.729506 -0.116049 0.329243 0.324113 0.879251
1311870537.754254 -0.631921 -0.973410 0.730375 -0.116018 0.330725 0.323536 0.878911
1311870537.786249 -0.633159 -0.974311 0.731170 -0.115336 0.331450 0.323130 0.878877
1311870537.822222 -0.633835 -0.975127 0.730777 -0.115643 0.329846 0.321516 0.880032
1311870537.854262 -0.630335 -0.975791 0.730911 -0.115667 0.329050 0.321257 0.880421
1311870537.886381 -0.629031 -0.975816 0.730041 -0.114579 0.329861 0.321836 0.880048
1311870537.922171 -0.629475 -0.976047 0.729913 -0.113896 0.329910 0.321093 0.880390
1311870537.954347 -0.628166 -0.975516 0.728759 -0.113750 0.328822 0.321465 0.880680
1311870537.986107 -0.625733 -0.974997 0.728590 -0.113172 0.327711 0.323093 0.880573
1311870538.022288 -0.622389 -0.974195 0.727744 -0.112647 0.326480 0.322956 0.881148
1311870538.054071 -0.619495 -0.973619 0.726571 -0.112496 0.325763 0.323049 0.881398
1311870538.086140 -0.616248 -0.972911 0.725952 -0.111591 0.325176 0.324116 0.881338
1311870538.122594 -0.614458 -0.970979 0.723380 -0.109810 0.323898 0.324296 0.881966
1311870538.154168 -0.612816 -0.970138 0.722048 -0.109657 0.321490 0.323301 0.883231
1311870538.186414 -0.608681 -0.967629 0.719181 -0.109456 0.318648 0.322524 0.884568
1311870538.222265 -0.604605 -0.965651 0.716769 -0.109921 0.316778 0.320576 0.885889
1311870538.254167 -0.599651 -0.962041 0.713647 -0.110613 0.314250 0.317996 0.887632
1311870538.286215 -0.594371 -0.959790 0.711900 -0.111264 0.312709 0.315683 0.888919
1311870538.322310 -0.588504 -0.958535 0.708242 -0.111537 0.311240 0.312867 0.890395
1311870538.354240 -0.582225 -0.954530 0.705274 -0.110454 0.309135 0.310589 0.892060
1311870538.386094 -0.576072 -0.951730 0.701254 -0.109462 0.307467 0.307288 0.893899
1311870538.422217 -0.571308 -0.949814 0.696375 -0.108710 0.306151 0.303928 0.895590
1311870538.454159 -0.564873 -0.945913 0.692345 -0.107690 0.304484 0.303283 0.896500
1311870538.486125 -0.559596 -0.941595 0.687362 -0.107252 0.302477 0.301830 0.897721
1311870538.522200 -0.552330 -0.939263 0.683847 -0.108144 0.299820 0.300122 0.899077
1311870538.554259 -0.544422 -0.935727 0.680050 -0.107233 0.297485 0.299084 0.900307
1311870538.586143 -0.538404 -0.930723 0.674669 -0.106342 0.295450 0.297126 0.901730
1311870538.622362 -0.530981 -0.926712 0.670466 -0.105626 0.293588 0.294587 0.903254
1311870538.654294 -0.526843 -0.923797 0.666663 -0.104896 0.292920 0.292688 0.904173
1311870538.686207 -0.522045 -0.918149 0.661512 -0.104403 0.291230 0.291574 0.905135
1311870538.722309 -0.517076 -0.912693 0.656951 -0.104851 0.289117 0.290624 0.906066
1311870538.754182 -0.510255 -0.907604 0.652529 -0.105550 0.286714 0.289368 0.907150
1311870538.786218 -0.505854 -0.903436 0.649260 -0.107216 0.285641 0.288261 0.907645
1311870538.822228 -0.499536 -0.898430 0.645455 -0.108390 0.284346 0.288060 0.907976
1311870538.854281 -0.493094 -0.892364 0.641243 -0.108434 0.282929 0.287994 0.908434
1311870538.886222 -0.488601 -0.887857 0.637408 -0.109110 0.281898 0.287304 0.908892
1311870538.922182 -0.485446 -0.884957 0.634885 -0.109726 0.280615 0.286062 0.909607
1311870538.954344 -0.482741 -0.880027 0.630519 -0.109785 0.277778 0.285422 0.910671
1311870538.986328 -0.478733 -0.876793 0.626935 -0.110619 0.274011 0.285811 0.911588
1311870539.022372 -0.470646 -0.869995 0.620614 -0.110071 0.269186 0.286790 0.912784
1311870539.054236 -0.470646 -0.869995 0.620614 -0.110071 0.269186 0.286790 0.912784
1311870539.086179 -0.465542 -0.863750 0.615080 -0.110937 0.266583 0.282890 0.914658
1311870539.122393 -0.461660 -0.861860 0.611785 -0.110910 0.264821 0.281490 0.915605
1311870539.154145 -0.459852 -0.859168 0.608570 -0.109971 0.262698 0.279935 0.916805
1311870539.186213 -0.457152 -0.856400 0.604735 -0.109766 0.260019 0.278734 0.917959
1311870539.222410 -0.454082 -0.853969 0.601760 -0.109557 0.258082 0.278928 0.918472
1311870539.254251 -0.451555 -0.851082 0.598502 -0.109430 0.256085 0.279189 0.918966
1311870539.286197 -0.449437 -0.847397 0.595526 -0.110377 0.254412 0.278234 0.919607
1311870539.322337 -0.446840 -0.844420 0.594708 -0.111337 0.253448 0.278728 0.919608
1311870539.354172 -0.443703 -0.843618 0.593314 -0.111946 0.252679 0.279469 0.919521
1311870539.386179 -0.440771 -0.838905 0.590104 -0.112177 0.251741 0.279587 0.919714
1311870539.422287 -0.439700 -0.836818 0.588929 -0.113192 0.251141 0.280205 0.919565
1311870539.454836 -0.439176 -0.834321 0.588964 -0.113728 0.250724 0.282366 0.918952
1311870539.487455 -0.437198 -0.831879 0.587331 -0.114504 0.248868 0.284854 0.918592
1311870539.522354 -0.434714 -0.830226 0.587650 -0.115892 0.246968 0.286473 0.918427
1311870539.554154 -0.430028 -0.827660 0.586439 -0.116847 0.246036 0.287766 0.918152
1311870539.586271 -0.429088 -0.825971 0.586873 -0.117669 0.246469 0.289070 0.917521
1311870539.622380 -0.427557 -0.824495 0.586449 -0.118901 0.245453 0.290491 0.917186
