# timestamp tx ty tz qx qy qz qw
1305032210.674550 0.588856 -1.182000 1.709735 -0.118426 -0.830233 -0.167183 0.518400
1305032210.710365 0.587886 -1.185539 1.710504 -0.117325 -0.829828 -0.164389 0.520189
1305032210.742415 0.587370 -1.179392 1.711517 -0.116363 -0.829744 -0.158720 0.522296
1305032210.774629 0.589426 -1.169601 1.714757 -0.118492 -0.829402 -0.154002 0.523770
1305032210.810392 0.588740 -1.158528 1.720888 -0.122101 -0.828389 -0.152507 0.524981
1305032210.842380 0.587362 -1.145564 1.727804 -0.125554 -0.825898 -0.154876 0.527392
1305032210.874505 0.580609 -1.139301 1.728135 -0.131163 -0.820704 -0.161515 0.532122
1305032210.910405 0.581513 -1.130292 1.728274 -0.136573 -0.815636 -0.166793 0.536904
1305032210.942466 0.580738 -1.121040 1.727071 -0.144827 -0.811717 -0.172875 0.538754
1305032210.974653 0.576096 -1.115397 1.724860 -0.153519 -0.808922 -0.179663 0.538330
1305032211.010371 0.573763 -1.105682 1.722975 -0.161947 -0.807213 -0.185081 0.536586
1305032211.042413 0.567955 -1.089591 1.723784 -0.170456 -0.806384 -0.189119 0.533782
1305032211.074255 0.562494 -1.080564 1.723428 -0.178532 -0.805206 -0.192303 0.531780
1305032211.110341 0.561365 -1.062484 1.723163 -0.186988 -0.803568 -0.197250 0.529534
1305032211.142597 0.563580 -1.034969 1.722471 -0.196115 -0.801590 -0.204669 0.526406
1305032211.174834 0.551289 -1.027113 1.721092 -0.204649 -0.799964 -0.211515 0.522913
1305032211.210385 0.546178 -1.024579 1.716744 -0.207068 -0.799710 -0.214428 0.521160
1305032211.242660 0.532381 -1.034644 1.721890 -0.211563 -0.800851 -0.209686 0.519529
1305032211.274512 0.523406 -1.032354 1.721341 -0.210334 -0.802559 -0.198834 0.521654
1305032211.310449 0.520628 -1.024734 1.722095 -0.206705 -0.804539 -0.180094 0.526836
1305032211.342375 0.519195 -1.020669 1.725659 -0.203212 -0.804795 -0.163417 0.533202
1305032211.374496 0.525738 -1.010842 1.726790 -0.198117 -0.802191 -0.150305 0.542815
1305032211.410472 0.531083 -1.004904 1.726933 -0.195511 -0.796592 -0.143208 0.553812
1305032211.442689 0.521274 -1.001153 1.729171 -0.193079 -0.790486 -0.134771 0.565411
1305032211.474663 0.538746 -0.999739 1.725186 -0.190217 -0.782060 -0.127124 0.579689
1305032211.510382 0.547079 -0.996024 1.722601 -0.192659 -0.775604 -0.128146 0.587282
1305032211.542531 0.528533 -0.990153 1.718377 -0.195902 -0.771681 -0.128608 0.591262
1305032211.574430 0.526398 -0.987785 1.716122 -0.196282 -0.769472 -0.127989 0.594142
1305032211.610365 0.510027 -0.982264 1.709645 -0.198413 -0.768835 -0.125512 0.594787
1305032211.642418 0.501487 -0.979318 1.707426 -0.198090 -0.769104 -0.121880 0.595302
1305032211.674547 0.496763 -0.972936 1.704878 -0.197468 -0.768829 -0.120858 0.596072
1305032211.710338 0.495448 -0.975152 1.705194 -0.198568 -0.767685 -0.123721 0.596594
1305032211.742374 0.489870 -0.981478 1.709948 -0.200471 -0.763007 -0.124928 0.601684
1305032211.774512 0.481947 -0.984889 1.710340 -0.201360 -0.753864 -0.125641 0.612664
1305032211.810377 0.469575 -0.989098 1.705595 -0.200012 -0.744278 -0.128230 0.624181
1305032211.842378 0.456685 -0.993526 1.705535 -0.194304 -0.736351 -0.134111 0.634072
1305032211.874630 0.444331 -0.997245 1.693432 -0.187094 -0.729782 -0.143053 0.641834
1305032211.910470 0.429281 -1.003594 1.685699 -0.180959 -0.729357 -0.152154 0.641982
1305032211.942539 0.417457 -1.011330 1.682237 -0.176015 -0.732149 -0.160326 0.638178
1305032211.974469 0.405240 -1.020129 1.680038 -0.173461 -0.733353 -0.167947 0.635530
1305032212.010338 0.390747 -1.032707 1.677086 -0.171658 -0.733992 -0.173735 0.633724
1305032212.042458 0.382241 -1.044149 1.679183 -0.169920 -0.734249 -0.177633 0.632813
1305032212.074506 0.371106 -1.057904 1.682402 -0.169763 -0.731032 -0.182319 0.635242
1305032212.110367 0.364669 -1.074449 1.686124 -0.168362 -0.724520 -0.185538 0.642106
1305032212.142475 0.357301 -1.089520 1.687037 -0.169604 -0.714098 -0.188433 0.652527
1305032212.174505 0.346591 -1.105709 1.689459 -0.170278 -0.702730 -0.188532 0.664553
1305032212.210480 0.359398 -1.121313 1.686537 -0.173918 -0.687897 -0.188681 0.678932
1305032212.242463 0.340188 -1.143148 1.681595 -0.181939 -0.673702 -0.191041 0.690309
1305032212.274564 0.341582 -1.153789 1.676474 -0.181301 -0.661881 -0.187100 0.702877
1305032212.310394 0.354271 -1.162495 1.672171 -0.185661 -0.650998 -0.186437 0.712020
1305032212.342472 0.328372 -1.167485 1.659046 -0.187443 -0.641357 -0.191370 0.718960
1305032212.374842 0.317835 -1.185902 1.645487 -0.183071 -0.635875 -0.189845 0.725332
1305032212.410380 0.312184 -1.191371 1.635479 -0.172788 -0.634410 -0.181288 0.731303
1305032212.442501 0.317858 -1.176172 1.626835 -0.164473 -0.632815 -0.172590 0.736687
1305032212.474527 0.313738 -1.172461 1.618304 -0.163889 -0.629305 -0.170029 0.740409
1305032212.510341 0.309652 -1.167582 1.607989 -0.162727 -0.625175 -0.168197 0.744571
1305032212.542508 0.309421 -1.153484 1.597132 -0.162670 -0.620704 -0.168855 0.748167
1305032212.574325 0.299572 -1.147439 1.584195 -0.166735 -0.615454 -0.176080 0.749941
1305032212.610254 0.287152 -1.144902 1.571579 -0.172671 -0.610334 -0.180804 0.751657
1305032212.642521 0.274957 -1.144956 1.558896 -0.174938 -0.607549 -0.180802 0.753386
1305032212.674498 0.263813 -1.141912 1.548569 -0.172984 -0.606181 -0.179172 0.755327
1305032212.710336 0.255759 -1.136578 1.538576 -0.168147 -0.603886 -0.176449 0.758890
1305032212.742847 0.258071 -1.135449 1.538778 -0.164635 -0.600535 -0.175858 0.762448
1305032212.774575 0.255869 -1.130873 1.532344 -0.164586 -0.591693 -0.177759 0.768904
1305032212.810368 0.238700 -1.124594 1.519316 -0.164921 -0.582602 -0.180329 0.775150
1305032212.842568 0.226469 -1.119171 1.505789 -0.163847 -0.575301 -0.179067 0.781101
1305032212.874508 0.216311 -1.104916 1.489535 -0.165000 -0.569781 -0.178431 0.785039
1305032212.910395 0.198999 -1.101166 1.475775 -0.166722 -0.567254 -0.181344 0.785838
1305032212.942477 0.184556 -1.105370 1.465634 -0.164665 -0.565020 -0.183247 0.787438
1305032212.974407 0.175619 -1.099763 1.450940 -0.157826 -0.561607 -0.183131 0.791298
1305032213.010380 0.166991 -1.100307 1.439875 -0.155845 -0.556835 -0.185677 0.794463
1305032213.042304 0.163385 -1.103030 1.426099 -0.157104 -0.547540 -0.186080 0.800558
1305032213.074503 0.145674 -1.101917 1.410896 -0.166867 -0.535941 -0.186492 0.806315
1305032213.110372 0.124278 -1.121244 1.398831 -0.174022 -0.529395 -0.186219 0.809185
1305032213.142510 0.121243 -1.131458 1.389515 -0.173139 -0.523976 -0.179679 0.814363
1305032213.174336 0.119567 -1.139411 1.381607 -0.178158 -0.515548 -0.172168 0.820261
1305032213.210443 0.117379 -1.140225 1.370466 -0.187812 -0.503756 -0.161676 0.827537
1305032213.242392 0.111184 -1.147863 1.364521 -0.203606 -0.491889 -0.155391 0.832132
1305032213.274444 0.112092 -1.158592 1.356973 -0.211577 -0.482353 -0.151733 0.836390
1305032213.310366 0.111482 -1.163554 1.349552 -0.219232 -0.473473 -0.149721 0.839848
1305032213.342441 0.109950 -1.169343 1.342220 -0.226349 -0.464694 -0.149794 0.842845
1305032213.374690 0.104282 -1.175821 1.334573 -0.230448 -0.458038 -0.151670 0.845039
1305032213.410420 0.101505 -1.186390 1.331215 -0.232263 -0.452434 -0.149649 0.847917
1305032213.442605 0.104700 -1.190304 1.323360 -0.230381 -0.442770 -0.143643 0.854544
1305032213.474640 0.108030 -1.190416 1.312355 -0.230368 -0.431373 -0.139101 0.861103
1305032213.510422 0.098906 -1.186881 1.302319 -0.230037 -0.423770 -0.137657 0.865189
1305032213.542388 0.095911 -1.188272 1.290812 -0.228239 -0.421141 -0.132417 0.867763
1305032213.574442 0.101672 -1.188798 1.271663 -0.228287 -0.421133 -0.125298 0.868811
1305032213.610404 0.101931 -1.187343 1.262529 -0.234531 -0.425520 -0.122030 0.865469
1305032213.642569 0.086464 -1.180509 1.262346 -0.236461 -0.432263 -0.119364 0.861967
1305032213.674418 0.089153 -1.181649 1.255868 -0.235040 -0.435702 -0.113903 0.861363
1305032213.710549 0.097450 -1.181968 1.249504 -0.236573 -0.435187 -0.111899 0.861466
1305032213.742482 0.111260 -1.177048 1.244430 -0.240442 -0.433638 -0.113102 0.861019
1305032213.774474 0.105013 -1.173519 1.240389 -0.246380 -0.429314 -0.115651 0.861168
1305032213.810376 0.102933 -1.171658 1.235945 -0.252514 -0.421171 -0.117521 0.863157
1305032213.842487 0.097817 -1.170692 1.228595 -0.259617 -0.408053 -0.119601 0.867057
1305032213.874647 0.080420 -1.164258 1.222887 -0.266446 -0.392617 -0.120889 0.871920
1305032213.910381 0.070758 -1.167630 1.216860 -0.267270 -0.380476 -0.121203 0.876992
1305032213.942423 0.066366 -1.166427 1.201493 -0.263629 -0.368186 -0.119501 0.883549
1305032213.974522 0.057572 -1.164243 1.189614 -0.264499 -0.356371 -0.117683 0.888364
1305032214.010370 0.051341 -1.165840 1.174749 -0.263573 -0.344956 -0.114318 0.893569
1305032214.042545 0.044976 -1.167106 1.159837 -0.262937 -0.335895 -0.109810 0.897764
1305032214.074286 0.041792 -1.168627 1.142786 -0.261065 -0.328093 -0.103515 0.901934
1305032214.110291 0.042019 -1.169075 1.124239 -0.261783 -0.318607 -0.097286 0.905812
1305032214.142521 0.042429 -1.169841 1.103803 -0.267937 -0.308612 -0.093499 0.907869
1305032214.174516 0.036969 -1.170899 1.089414 -0.276745 -0.301559 -0.093388 0.907608
1305032214.210391 0.032616 -1.174411 1.078570 -0.283577 -0.296638 -0.090343 0.907429
1305032214.242519 0.030764 -1.178123 1.070220 -0.286892 -0.291428 -0.083041 0.908772
1305032214.278351 0.034309 -1.182373 1.060833 -0.286117 -0.283730 -0.076115 0.912053
1305032214.310321 0.040254 -1.188683 1.048113 -0.285164 -0.270731 -0.071031 0.916701
1305032214.342473 0.044103 -1.192746 1.035778 -0.284546 -0.257607 -0.069914 0.920752
1305032214.378584 0.045478 -1.194607 1.025612 -0.285355 -0.245760 -0.070306 0.923705
1305032214.410541 0.047259 -1.197414 1.016765 -0.285882 -0.238227 -0.072204 0.925368
1305032214.442484 0.042406 -1.197883 1.015578 -0.283832 -0.237494 -0.073082 0.926118
1305032214.478559 0.051769 -1.218085 1.000639 -0.278047 -0.246824 -0.067914 0.925827
1305032214.510403 0.050128 -1.216991 1.001494 -0.264959 -0.268715 -0.060697 0.924070
1305032214.542564 0.057966 -1.214684 1.002231 -0.241204 -0.295383 -0.046123 0.923278
1305032214.578435 0.064017 -1.213788 1.000645 -0.220545 -0.318388 -0.036989 0.921206
1305032214.610410 0.070438 -1.205099 1.006328 -0.204638 -0.340845 -0.032388 0.917005
1305032214.642495 0.075885 -1.207502 1.004392 -0.190003 -0.356080 -0.029501 0.914459
1305032214.678469 0.075634 -1.183312 1.025837 -0.169843 -0.369229 -0.021977 0.913422
1305032214.710581 0.078971 -1.166650 1.035962 -0.153525 -0.377602 -0.012163 0.913071
1305032214.742491 0.116843 -1.142955 1.054188 -0.143204 -0.379982 0.004556 0.913830
1305032214.778394 0.155663 -1.146752 1.060989 -0.140757 -0.371929 0.015443 0.917397
1305032214.810517 0.177574 -1.156631 1.083901 -0.137978 -0.360406 0.024204 0.922217
1305032214.842490 0.203894 -1.170457 1.121274 -0.128629 -0.352727 0.035551 0.926161
1305032214.878427 0.218329 -1.183560 1.086789 -0.120709 -0.342886 0.042299 0.930628
1305032214.910391 0.247006 -1.168926 1.054794 -0.116362 -0.331808 0.047331 0.934945
1305032214.942427 0.342760 -1.138462 1.042622 -0.118983 -0.322689 0.050485 0.937638
1305032214.978577 0.396072 -1.053408 1.156561 -0.119148 -0.321753 0.053012 0.937800
1305032215.010342 0.383260 -1.024167 1.182107 -0.116818 -0.305744 0.054211 0.943364
1305032215.042496 0.325364 -0.984836 1.206745 -0.106512 -0.283924 0.060318 0.951002
1305032215.078529 0.299155 -0.922313 1.243588 -0.078647 -0.269731 0.074115 0.956853
1305032215.110401 0.282006 -0.888261 1.178560 -0.060195 -0.245141 0.079648 0.964333
1305032215.143205 0.288678 -0.900991 1.165972 -0.057419 -0.227422 0.086947 0.968206
1305032215.178530 0.274901 -0.930930 1.159347 -0.049441 -0.213243 0.085033 0.972035
1305032215.210486 0.280306 -0.870970 1.086063 -0.030725 -0.200723 0.082844 0.975655
1305032215.242371 0.317539 -0.849764 1.060084 -0.035054 -0.199259 0.078020 0.976207
1305032215.278366 0.318745 -0.819952 1.065154 -0.040916 -0.196585 0.071324 0.977033
1305032215.310363 0.317782 -0.843778 1.056341 -0.057674 -0.189515 0.069961 0.977683
1305032215.342417 0.318840 -0.814634 1.040909 -0.072931 -0.189128 0.074542 0.976399
1305032215.378375 0.314676 -0.808932 1.033705 -0.082338 -0.192767 0.074289 0.974958
1305032215.410425 0.314095 -0.801790 1.038858 -0.088241 -0.194823 0.079577 0.973614
1305032215.442589 0.314680 -0.784521 1.034613 -0.090555 -0.195377 0.094979 0.971909
1305032215.478270 0.347083 -0.775296 1.030493 -0.100767 -0.204399 0.099600 0.968580
1305032215.510404 0.330275 -0.794081 1.020617 -0.126757 -0.203587 0.094183 0.966237
1305032215.542417 0.349966 -0.690309 0.999568 -0.133206 -0.208907 0.092275 0.964417
1305032215.578513 0.347869 -0.693545 1.001254 -0.148206 -0.210458 0.099340 0.961184
1305032215.610382 0.326791 -0.733740 0.994502 -0.156785 -0.208308 0.115868 0.958437
1305032215.642412 0.326281 -0.739127 0.995605 -0.143450 -0.209592 0.131806 0.958186
1305032215.678572 0.329892 -0.738646 0.987872 -0.128160 -0.209626 0.148622 0.957885
1305032215.710476 0.328444 -0.740216 0.991526 -0.113580 -0.207057 0.160518 0.958364
1305032215.742411 0.329168 -0.741540 0.983173 -0.107436 -0.200797 0.170690 0.958646
1305032215.778523 0.339346 -0.737524 0.983816 -0.111105 -0.197431 0.175194 0.958115
1305032215.810503 0.336739 -0.735591 0.987986 -0.111965 -0.191203 0.174068 0.959482
1305032215.843262 0.318387 -0.738176 0.958195 -0.110741 -0.176232 0.174508 0.962406
1305032215.878582 0.317673 -0.736765 0.957661 -0.112767 -0.168898 0.177614 0.962918
1305032215.910455 0.333176 -0.745739 0.937470 -0.116168 -0.170033 0.179188 0.962021
1305032215.942442 0.340017 -0.759444 0.921931 -0.118270 -0.172424 0.185715 0.960100
1305032215.978375 0.333252 -0.761587 0.921671 -0.108322 -0.176535 0.188514 0.959981
1305032216.010466 0.329467 -0.764849 0.920067 -0.100081 -0.177081 0.190494 0.960384
1305032216.042826 0.323313 -0.772805 0.919036 -0.091613 -0.173328 0.190412 0.961929
1305032216.078460 0.320946 -0.769665 0.889337 -0.079864 -0.167786 0.196379 0.962759
1305032216.111346 0.327061 -0.778934 0.880871 -0.064757 -0.167867 0.202249 0.962664
1305032216.142501 0.349898 -0.786395 0.891339 -0.049669 -0.173261 0.206151 0.961777
1305032216.178247 0.344205 -0.798179 0.876962 -0.036948 -0.170685 0.209061 0.962183
1305032216.210278 0.354287 -0.815747 0.867336 -0.027448 -0.171151 0.211106 0.961971
1305032216.242408 0.344774 -0.786095 0.839539 -0.015698 -0.168297 0.210241 0.962927
1305032216.278313 0.334419 -0.794333 0.804525 -0.021763 -0.165818 0.208239 0.963674
1305032216.310546 0.345481 -0.778531 0.811730 -0.033170 -0.169859 0.197582 0.964888
1305032216.342396 0.338855 -0.783060 0.809129 -0.039800 -0.167265 0.188323 0.966940
1305032216.378409 0.340574 -0.756578 0.811935 -0.040931 -0.166083 0.186272 0.967494
1305032216.410545 0.349629 -0.750064 0.805936 -0.042661 -0.165385 0.188659 0.967076
1305032216.442517 0.350581 -0.757536 0.812906 -0.048735 -0.165985 0.189651 0.966492
1305032216.478345 0.352028 -0.813905 0.856995 -0.046469 -0.165446 0.194265 0.965779
1305032216.510397 0.314283 -0.804598 0.849385 -0.021215 -0.153367 0.203924 0.966666
1305032216.542470 0.312722 -0.808592 0.837835 0.008302 -0.136124 0.207087 0.968771
1305032216.578509 0.344508 -0.878232 0.845400 0.049575 -0.114973 0.220966 0.967211
1305032216.610539 -0.049086 -0.512581 0.766548 0.139358 -0.067640 0.223357 0.962349
1305032216.642490 -0.277123 -0.116921 0.899517 0.206692 -0.066375 0.188027 0.957872
1305032216.678828 -0.477396 0.302198 1.130561 0.265440 -0.061367 0.144330 0.951286
1305032216.710538 -0.463337 0.349392 1.267515 0.269402 -0.072912 0.119949 0.952743
1305032216.742550 -0.493613 0.316838 1.293974 0.270158 -0.080660 0.120331 0.951856
1305032216.778433 -0.503127 0.327726 1.251850 0.262726 -0.098645 0.127213 0.951347
1305032216.810335 -0.507495 0.359269 1.281394 0.259565 -0.123163 0.135041 0.948272
1305032216.842459 -0.465500 0.333593 1.360827 0.260982 -0.154315 0.139745 0.942628
1305032216.878386 -0.434290 0.386048 1.322656 0.265739 -0.168716 0.142657 0.938385
1305032216.910308 -0.432219 0.421194 1.343951 0.263406 -0.184814 0.138329 0.936657
1305032216.942363 -0.393646 0.387344 1.353490 0.257655 -0.203244 0.131602 0.935407
1305032216.978332 -0.347367 0.363377 1.255460 0.238828 -0.214412 0.119184 0.939566
1305032217.010429 -0.313285 0.362743 1.283048 0.232114 -0.231238 0.093402 0.940174
1305032217.042675 -0.307168 0.363339 1.266355 0.225872 -0.239408 0.071553 0.941566
1305032217.078598 -0.298589 0.386807 1.256458 0.219446 -0.248722 0.050475 0.942037
1305032217.110427 -0.281467 0.399297 1.250771 0.207345 -0.255477 0.027655 0.943915
1305032217.142525 -0.209463 0.366350 1.221746 0.182642 -0.265549 0.008947 0.946597
1305032217.178531 -0.215608 0.371549 1.232864 0.168897 -0.274391 -0.007464 0.946640
1305032217.210388 -0.185595 0.382602 1.225841 0.159737 -0.280823 -0.030544 0.945880
1305032217.242451 -0.192228 0.418259 1.252972 0.154201 -0.281601 -0.048095 0.945838
1305032217.278580 -0.182422 0.426513 1.264032 0.146826 -0.280519 -0.061678 0.946545
1305032217.310416 -0.175209 0.429511 1.261975 0.140212 -0.274266 -0.073405 0.948541
1305032217.342449 -0.162724 0.421661 1.264122 0.127798 -0.274203 -0.074167 0.950252
1305032217.378872 -0.155577 0.428303 1.269258 0.125039 -0.278957 -0.079919 0.948768
1305032217.410445 -0.153247 0.432599 1.275626 0.123851 -0.283411 -0.085077 0.947154
1305032217.442444 -0.146060 0.443684 1.276565 0.126617 -0.292418 -0.090088 0.943580
1305032217.478307 -0.121379 0.463643 1.265940 0.120450 -0.303663 -0.096083 0.940239
1305032217.511108 -0.123712 0.459863 1.274019 0.108626 -0.314774 -0.100214 0.937590
1305032217.542486 -0.102347 0.469136 1.260867 0.104201 -0.324772 -0.102036 0.934481
1305032217.578482 -0.103334 0.462513 1.263458 0.097622 -0.337466 -0.102845 0.930596
1305032217.610504 -0.082730 0.463847 1.250448 0.095878 -0.348305 -0.099467 0.927145
1305032217.642631 -0.077563 0.466766 1.251948 0.090863 -0.356932 -0.095670 0.924765
1305032217.678636 -0.073014 0.470213 1.253592 0.088115 -0.366891 -0.092377 0.921463
1305032217.711920 -0.071420 0.471743 1.258509 0.083761 -0.377408 -0.087640 0.918078
1305032217.742473 -0.067967 0.472289 1.264759 0.085335 -0.387394 -0.079275 0.914527
1305032217.778308 -0.046171 0.476307 1.266325 0.085791 -0.392815 -0.077995 0.912279
1305032217.810752 -0.043319 0.476644 1.275075 0.084675 -0.391377 -0.077504 0.913043
1305032217.842519 -0.033857 0.484929 1.282731 0.086088 -0.388448 -0.078036 0.914116
1305032217.878392 -0.027220 0.484129 1.297825 0.086499 -0.379329 -0.080920 0.917649
1305032217.910504 -0.023277 0.489905 1.290065 0.090967 -0.367084 -0.077204 0.922504
1305032217.942483 -0.024609 0.492772 1.299855 0.092722 -0.360726 -0.073843 0.925109
1305032217.978398 -0.024361 0.494930 1.298890 0.102934 -0.353954 -0.072941 0.926715
1305032218.010409 -0.027007 0.506090 1.307571 0.113472 -0.347783 -0.070874 0.927980
1305032218.042478 -0.016654 0.513938 1.296182 0.120699 -0.340609 -0.070554 0.929752
1305032218.078436 -0.019863 0.524794 1.292803 0.122622 -0.338839 -0.069893 0.930197
1305032218.110471 -0.023259 0.532520 1.294362 0.122990 -0.339169 -0.069772 0.930038
1305032218.142431 -0.029893 0.546279 1.292377 0.121035 -0.338798 -0.071383 0.930307
1305032218.178513 -0.040035 0.551690 1.291659 0.113678 -0.342554 -0.072898 0.929742
1305032218.210431 -0.043434 0.560419 1.289554 0.109344 -0.346960 -0.072297 0.928674
1305032218.242520 -0.043360 0.567739 1.285015 0.104956 -0.347311 -0.072444 0.929038
1305032218.278440 -0.048815 0.578696 1.281293 0.098996 -0.344806 -0.070496 0.930773
1305032218.310449 -0.054165 0.586033 1.278167 0.089959 -0.340698 -0.067601 0.933414
1305032218.342464 -0.061297 0.597653 1.273601 0.081967 -0.333760 -0.064401 0.936877
1305032218.378872 -0.068244 0.605368 1.265838 0.072627 -0.328328 -0.065344 0.939498
1305032218.410504 -0.076460 0.609989 1.258304 0.063236 -0.323193 -0.069073 0.941688
1305032218.442406 -0.083022 0.609735 1.249347 0.055249 -0.319837 -0.071768 0.943134
1305032218.478547 -0.090106 0.615239 1.244175 0.052118 -0.315780 -0.073740 0.944526
1305032218.510330 -0.098987 0.615954 1.238520 0.050212 -0.308341 -0.073334 0.947115
1305032218.542483 -0.104237 0.618750 1.229191 0.048757 -0.301482 -0.070315 0.949625
1305032218.578999 -0.110045 0.619541 1.220441 0.048789 -0.294079 -0.068768 0.952055
1305032218.610422 -0.116700 0.621808 1.209877 0.049308 -0.285495 -0.068027 0.954690
1305032218.642438 -0.123400 0.626432 1.193591 0.049388 -0.278442 -0.068129 0.956760
1305032218.678435 -0.129292 0.629143 1.182464 0.045963 -0.273797 -0.071314 0.958038
1305032218.710921 -0.134053 0.629192 1.178260 0.042878 -0.264874 -0.072872 0.960569
1305032218.742555 -0.138987 0.629196 1.169001 0.040747 -0.252930 -0.075479 0.963675
1305032218.778405 -0.145624 0.630468 1.161905 0.040023 -0.240668 -0.078805 0.966575
1305032218.810436 -0.155127 0.632897 1.152648 0.038243 -0.227579 -0.079299 0.969772
1305032218.842439 -0.168111 0.634851 1.149055 0.037654 -0.215129 -0.078993 0.972657
1305032218.878434 -0.179942 0.636977 1.135237 0.039742 -0.196913 -0.080316 0.976317
1305032218.911133 -0.189826 0.641398 1.122689 0.040551 -0.179628 -0.081671 0.979499
1305032218.942410 -0.207823 0.644404 1.118070 0.041963 -0.165024 -0.083032 0.981892
1305032218.978382 -0.223467 0.649226 1.108892 0.044693 -0.155972 -0.084285 0.983144
1305032219.010408 -0.254972 0.656192 1.094285 0.046827 -0.150861 -0.087593 0.983553
1305032219.043456 -0.278417 0.661663 1.089244 0.048519 -0.154263 -0.089658 0.982756
1305032219.078513 -0.300606 0.669932 1.072002 0.048981 -0.160979 -0.090124 0.981613
1305032219.110323 -0.316995 0.675732 1.062045 0.044252 -0.169939 -0.090750 0.980269
1305032219.142368 -0.333705 0.681834 1.055283 0.038495 -0.175117 -0.091547 0.979526
1305032219.178801 -0.356392 0.684371 1.058092 0.033656 -0.176329 -0.092292 0.979417
1305032219.210238 -0.380712 0.688784 1.056988 0.033160 -0.174750 -0.091779 0.979765
1305032219.242363 -0.403215 0.688433 1.062783 0.035476 -0.173802 -0.090391 0.979982
1305032219.278308 -0.421455 0.693638 1.059360 0.042487 -0.174277 -0.082527 0.980312
1305032219.310357 -0.438825 0.695311 1.060046 0.046288 -0.177169 -0.078437 0.979957
1305032219.342295 -0.456778 0.697045 1.059446 0.050789 -0.176741 -0.075173 0.980068
1305032219.378342 -0.472855 0.699524 1.057722 0.052532 -0.178342 -0.072726 0.979870
1305032219.410198 -0.496722 0.699978 1.069795 0.055803 -0.184213 -0.070920 0.978735
1305032219.442144 -0.513956 0.701006 1.077297 0.061963 -0.192066 -0.067219 0.977115
1305032219.478154 -0.530602 0.701112 1.085911 0.071744 -0.197237 -0.062399 0.975734
1305032219.510229 -0.547006 0.704590 1.095295 0.084984 -0.197079 -0.053845 0.975212
1305032219.542113 -0.561348 0.703915 1.096019 0.094574 -0.193763 -0.040479 0.975640
1305032219.578114 -0.578023 0.704193 1.103965 0.106552 -0.190605 -0.030870 0.975379
1305032219.610102 -0.594613 0.705666 1.109430 0.122512 -0.184019 -0.023111 0.974984
1305032219.642551 -0.611844 0.707378 1.115373 0.136200 -0.177321 -0.012404 0.974604
1305032219.678015 -0.626412 0.708510 1.118874 0.147552 -0.175997 -0.002046 0.973267
1305032219.710138 -0.642160 0.711430 1.120378 0.153254 -0.173760 0.006169 0.972771
1305032219.741999 -0.659116 0.709538 1.126019 0.156135 -0.171293 0.012812 0.972685
1305032219.778021 -0.674309 0.708445 1.126604 0.164327 -0.171009 0.018959 0.971284
1305032219.809962 -0.686857 0.704212 1.114472 0.157317 -0.171473 0.022412 0.972289
1305032219.842237 -0.701487 0.698931 1.118390 0.148287 -0.172383 0.021061 0.973577
1305032219.878005 -0.715403 0.690663 1.123902 0.149145 -0.169174 0.017959 0.974071
1305032219.910172 -0.725216 0.680755 1.104896 0.142401 -0.166064 0.016859 0.975633
1305032219.941819 -0.737819 0.665041 1.105331 0.129451 -0.168306 0.006884 0.977174
1305032219.977852 -0.749247 0.650532 1.110354 0.132208 -0.164172 -0.001726 0.977530
1305032220.009782 -0.757070 0.634466 1.098111 0.139906 -0.156563 -0.001388 0.977708
1305032220.041842 -0.763076 0.617599 1.083879 0.137707 -0.153565 -0.005425 0.978481
1305032220.077875 -0.768464 0.598830 1.069957 0.137262 -0.150855 -0.007762 0.978949
1305032220.109992 -0.773523 0.578772 1.053452 0.125639 -0.150228 -0.008016 0.980603
1305032220.141888 -0.778152 0.564908 1.039413 0.113210 -0.149408 -0.010401 0.982218
1305032220.177768 -0.782017 0.545128 1.024040 0.107246 -0.146197 -0.007418 0.983397
1305032220.209781 -0.786155 0.527074 1.005656 0.105802 -0.142283 -0.003987 0.984147
1305032220.242708 -0.791027 0.513260 0.984015 0.098648 -0.137248 -0.007659 0.985583
1305032220.277784 -0.794588 0.498186 0.964580 0.090563 -0.131799 -0.010724 0.987073
1305032220.309825 -0.798178 0.487385 0.942622 0.080356 -0.125292 -0.010666 0.988803
1305032220.341657 -0.801384 0.475397 0.925176 0.063068 -0.120277 -0.006260 0.990715
1305032220.377717 -0.803971 0.459940 0.908292 0.048394 -0.119015 0.007572 0.991683
1305032220.409781 -0.807038 0.449519 0.889337 0.034985 -0.119863 0.018656 0.991998
1305032220.441627 -0.806871 0.434303 0.874654 0.022386 -0.122622 0.029545 0.991761
1305032220.477671 -0.806871 0.425893 0.855912 0.018766 -0.123524 0.037437 0.991458
1305032220.509642 -0.801311 0.421647 0.841423 0.013293 -0.119037 0.039214 0.992026
1305032220.541561 -0.795660 0.411746 0.820071 0.005042 -0.107384 0.040104 0.993396
1305032220.577583 -0.791612 0.403136 0.812420 -0.000448 -0.093147 0.036626 0.994978
1305032220.609511 -0.786286 0.385433 0.804845 -0.000059 -0.075474 0.031957 0.996636
1305032220.641500 -0.784004 0.380272 0.784156 0.010658 -0.056342 0.022639 0.998098
1305032220.677658 -0.783169 0.372506 0.769914 0.021106 -0.037076 0.013147 0.999003
1305032220.709566 -0.781633 0.369399 0.747498 0.036819 -0.017914 0.002314 0.999159
