# timestamp tx ty tz qx qy qz qw
1305032210.774629 0.800803 -0.904639 1.461571 -0.137234 -0.833832 -0.188775 0.500254
1305032210.810392 0.806405 -0.899393 1.459812 -0.140819 -0.831875 -0.188191 0.502731
1305032210.842380 0.809275 -0.876869 1.473309 -0.142396 -0.829979 -0.190155 0.504678
1305032210.874505 0.808514 -0.868065 1.477721 -0.147211 -0.825059 -0.196247 0.509013
1305032210.910405 0.806075 -0.857287 1.476675 -0.152253 -0.819566 -0.201848 0.514186
1305032210.942466 0.814422 -0.847961 1.478475 -0.160158 -0.815294 -0.207704 0.516240
1305032210.974653 0.795891 -0.843483 1.475357 -0.170423 -0.812152 -0.214500 0.515126
1305032211.010371 0.795632 -0.836510 1.475952 -0.179476 -0.810006 -0.219909 0.513146
1305032211.042413 0.790981 -0.824531 1.475041 -0.188896 -0.808319 -0.224389 0.510479
1305032211.074255 0.782407 -0.815144 1.476463 -0.197341 -0.806898 -0.227547 0.508128
1305032211.110341 0.793381 -0.793865 1.476034 -0.204921 -0.804815 -0.231791 0.506511
1305032211.142597 0.783262 -0.782851 1.474808 -0.215327 -0.801553 -0.243276 0.501960
1305032211.174834 0.775616 -0.774570 1.474823 0.224397 0.799291 0.249725 -0.498414
1305032211.210385 0.773861 -0.775304 1.472170 0.226931 0.798753 0.253427 -0.496257
1305032211.242660 0.758943 -0.757435 1.474289 0.227728 0.801071 0.245413 -0.496183
1305032211.274512 0.750428 -0.751842 1.472110 0.227137 0.802909 0.233813 -0.499077
1305032211.310449 0.745684 -0.742310 1.473751 -0.224348 -0.805469 -0.214990 0.504646
1305032211.342375 0.740379 -0.735192 1.473185 -0.222430 -0.806027 -0.197243 0.511801
1305032211.374496 0.744356 -0.726951 1.477260 -0.216861 -0.804596 -0.185012 0.520929
1305032211.410472 0.744658 -0.721445 1.474404 -0.213846 -0.799453 -0.179326 0.531965
1305032211.442689 0.727077 -0.717190 1.481025 -0.212189 -0.794232 -0.170736 0.543158
1305032211.474663 0.744616 -0.713752 1.479322 -0.209757 -0.786507 -0.162552 0.557661
1305032211.510382 0.738423 -0.700980 1.470855 -0.210446 -0.780255 -0.163996 0.565703
1305032211.542531 0.730609 -0.698687 1.469418 -0.213679 -0.776649 -0.164687 0.569242
1305032211.574430 0.723786 -0.693234 1.465559 -0.214154 -0.774437 -0.163985 0.572272
1305032211.610365 0.711859 -0.692488 1.457568 -0.216448 -0.773383 -0.162283 0.573318
1305032211.642418 0.707357 -0.685826 1.458464 -0.216079 -0.774004 -0.157774 0.573877
1305032211.674547 0.703803 -0.681523 1.452357 -0.215692 -0.773314 -0.157085 0.575141
1305032211.710338 0.693289 -0.677365 1.450539 -0.216244 -0.772174 -0.159824 0.575711
1305032211.742374 0.681576 -0.681008 1.455716 -0.217322 -0.768139 -0.161864 0.580116
1305032211.774512 0.658237 -0.669783 1.448879 -0.217963 -0.759647 -0.160989 0.591195
1305032211.810377 0.648829 -0.674173 1.442245 -0.216547 -0.750012 -0.163354 0.603245
1305032211.842378 0.631914 -0.673580 1.445266 -0.209837 -0.743003 -0.168988 0.612664
1305032211.874630 0.617379 -0.668704 1.423040 -0.202579 -0.735361 -0.176300 0.622193
1305032211.910470 0.599146 -0.668801 1.409311 -0.196432 -0.734608 -0.184308 0.622733
1305032211.942539 0.588899 -0.672076 1.405890 -0.191090 -0.737605 -0.191578 0.618644
1305032211.974469 0.577262 -0.677506 1.404429 -0.188045 -0.738977 -0.198884 0.615628
1305032212.010338 0.561513 -0.685529 1.399618 -0.185761 -0.739618 -0.204183 0.613814
1305032212.042458 0.552888 -0.695751 1.400667 -0.183614 -0.739895 -0.208029 0.612834
1305032212.074506 0.544204 -0.710156 1.405994 -0.182146 -0.736952 -0.213617 0.614892
1305032212.110367 0.542426 -0.721119 1.408229 -0.178867 -0.730788 -0.216638 0.622112
1305032212.142475 0.524722 -0.739965 1.414404 -0.180178 -0.721190 -0.221355 0.631207
1305032212.174505 0.517352 -0.752139 1.411289 -0.179498 -0.709390 -0.221122 0.644710
1305032212.210480 0.512208 -0.758459 1.412581 -0.182513 -0.695754 -0.221108 0.658579
1305032212.242463 0.499669 -0.769010 1.411618 -0.189078 -0.682152 -0.222225 0.670473
1305032212.274564 0.493449 -0.780628 1.409002 -0.189441 -0.671076 -0.218523 0.682654
1305032212.310394 0.500857 -0.765352 1.393752 -0.191290 -0.658563 -0.214846 0.695373
1305032212.342472 0.473210 -0.778311 1.393258 -0.194906 -0.650709 -0.220274 0.700050
1305032212.374842 0.458730 -0.784335 1.377056 -0.188711 -0.646093 -0.218116 0.706666
1305032212.410380 0.452347 -0.793409 1.372452 -0.178789 -0.645786 -0.209723 0.712047
1305032212.442501 0.455976 -0.787971 1.364981 -0.173126 -0.644180 -0.201464 0.717267
1305032212.474527 0.454095 -0.791030 1.360020 -0.175248 -0.640633 -0.198284 0.720805
1305032212.510341 0.443935 -0.792287 1.348519 -0.173488 -0.636686 -0.198743 0.724592
1305032212.542508 0.446149 -0.765583 1.344843 -0.173560 -0.633237 -0.196823 0.728113
1305032212.574325 0.439992 -0.758164 1.332440 -0.177443 -0.628125 -0.203272 0.729831
1305032212.610254 0.425564 -0.751838 1.317901 -0.182818 -0.622710 -0.207918 0.731833
1305032212.642521 0.412865 -0.746102 1.304556 -0.183760 -0.620272 -0.207636 0.733745
1305032212.674498 0.402281 -0.743054 1.293258 -0.181858 -0.618861 -0.206235 0.735803
1305032212.710336 0.395976 -0.739013 1.283368 -0.177091 -0.616819 -0.203660 0.739389
1305032212.742847 0.401381 -0.735079 1.287675 -0.173098 -0.614091 -0.202698 0.742861
1305032212.774575 0.403478 -0.734247 1.274728 -0.172553 -0.604726 -0.204939 0.750022
1305032212.810368 0.376291 -0.721525 1.256889 -0.172344 -0.594703 -0.207964 0.757216
1305032212.842568 0.366541 -0.715813 1.243059 -0.170901 -0.587746 -0.206673 0.763304
1305032212.874508 0.356122 -0.697983 1.226158 -0.172080 -0.582115 -0.205873 0.767559
1305032212.910395 0.336392 -0.691313 1.208060 -0.173444 -0.579009 -0.208894 0.768784
1305032212.942477 0.327731 -0.696956 1.201731 -0.171814 -0.577508 -0.209946 0.769992
1305032212.974407 0.321891 -0.691766 1.187741 -0.165307 -0.574484 -0.209455 0.773803
1305032213.010380 0.316024 -0.693026 1.180043 -0.162800 -0.570582 -0.212283 0.776446
1305032213.042304 0.304887 -0.692269 1.164501 -0.163893 -0.560486 -0.213199 0.783288
1305032213.074503 0.296101 -0.686753 1.147345 -0.172927 -0.549329 -0.212265 0.789479
1305032213.110372 0.268887 -0.706910 1.131325 -0.180545 -0.541647 -0.212515 0.793007
1305032213.142510 0.267920 -0.719406 1.126968 -0.179855 -0.537216 -0.206147 0.797844
1305032213.174336 0.274450 -0.725990 1.125444 -0.185165 -0.530202 -0.197739 0.803429
1305032213.210443 0.269256 -0.718958 1.120724 -0.193821 -0.519762 -0.187795 0.810564
1305032213.242392 0.276444 -0.741919 1.111750 -0.211888 -0.507088 -0.181858 0.815410
1305032213.274444 0.271637 -0.746678 1.104263 -0.219318 -0.497342 -0.178171 0.820248
1305032213.310366 0.273706 -0.753982 1.095615 -0.226390 -0.488540 -0.177125 0.823834
1305032213.342441 0.272748 -0.761392 1.090815 -0.233520 -0.479926 -0.177712 0.826776
1305032213.374690 0.263590 -0.768940 1.077992 -0.237231 -0.472473 -0.180134 0.829484
1305032213.410420 0.259399 -0.774878 1.071962 -0.237272 -0.466358 -0.178320 0.833315
1305032213.442605 0.262703 -0.779124 1.064781 -0.235062 -0.457202 -0.172552 0.840201
1305032213.474640 0.266094 -0.778100 1.063343 -0.235083 -0.447531 -0.168432 0.846216
1305032213.510422 0.259099 -0.779834 1.051917 -0.235739 -0.439659 -0.166820 0.850469
1305032213.542388 0.251899 -0.774562 1.034060 -0.232989 -0.435924 -0.161234 0.854219
1305032213.574442 0.257888 -0.771343 1.016956 -0.233289 -0.436508 -0.153846 0.855201
1305032213.610404 0.253866 -0.760058 1.003701 -0.239049 -0.439462 -0.149529 0.852860
1305032213.642569 0.242221 -0.758619 0.999387 -0.241662 -0.444943 -0.146130 0.849865
1305032213.674418 0.246281 -0.764092 0.998863 -0.240223 -0.449592 -0.142173 0.848497
1305032213.710549 0.252088 -0.756797 0.999458 -0.242039 -0.449294 -0.139410 0.848597
1305032213.742482 0.252089 -0.751895 0.994690 -0.246604 -0.446630 -0.140841 0.848453
1305032213.774474 0.249428 -0.749368 0.984546 -0.252216 -0.441364 -0.143481 0.849116
1305032213.810376 0.243406 -0.751037 0.991906 -0.259521 -0.434140 -0.146361 0.850147
1305032213.842487 0.258601 -0.758317 0.984649 -0.266831 -0.421982 -0.147513 0.853799
1305032213.874647 0.212932 -0.746111 0.948014 -0.271749 -0.399704 -0.150848 0.862342
1305032213.910381 0.201576 -0.744720 0.942042 -0.271075 -0.387216 -0.151272 0.868159
1305032213.942423 0.198508 -0.744965 0.927737 -0.268382 -0.375250 -0.148909 0.874634
1305032213.974522 0.204685 -0.750964 0.933296 -0.270676 -0.366833 -0.146830 0.877843
1305032214.010370 0.188509 -0.745291 0.903558 -0.268289 -0.352618 -0.143414 0.884937
1305032214.042545 0.183403 -0.747142 0.887380 -0.267769 -0.343346 -0.138574 0.889500
1305032214.074286 0.179597 -0.745852 0.874203 -0.265972 -0.335882 -0.131734 0.893917
1305032214.110291 0.179057 -0.746065 0.855467 -0.266623 -0.326499 -0.125983 0.898019
1305032214.142521 0.184916 -0.756111 0.823193 -0.271554 -0.315629 -0.124313 0.900657
1305032214.174516 0.183455 -0.760214 0.806934 -0.280107 -0.308455 -0.123832 0.900589
1305032214.210391 0.176547 -0.761471 0.792598 -0.286837 -0.302504 -0.120730 0.900911
1305032214.242519 0.172903 -0.761549 0.783073 -0.288882 -0.297030 -0.113644 0.902998
1305032214.278351 0.173813 -0.760894 0.774058 -0.287160 -0.288575 -0.106403 0.907161
1305032214.310321 0.175347 -0.757761 0.765476 -0.284803 -0.276306 -0.101632 0.912257
1305032214.342473 0.177181 -0.769062 0.746219 -0.284414 -0.261968 -0.100889 0.916681
1305032214.378584 0.180985 -0.773189 0.734933 -0.285204 -0.250379 -0.100827 0.919675
1305032214.410541 0.181478 -0.773569 0.728139 -0.285769 -0.241866 -0.101765 0.921673
1305032214.442484 0.185762 -0.784116 0.720041 -0.284692 -0.241148 -0.100916 0.922287
1305032214.478559 0.190278 -0.792001 0.711299 -0.277211 -0.251288 -0.096168 0.922367
1305032214.510403 0.199493 -0.782306 0.714843 -0.263253 -0.276516 -0.088465 0.920006
1305032214.542564 0.186413 -0.779769 0.715018 -0.239054 -0.302915 -0.076740 0.919351
1305032214.578435 0.177649 -0.751027 0.737785 -0.216438 -0.327436 -0.071059 0.917001
1305032214.610410 0.189727 -0.746461 0.739052 -0.200892 -0.349996 -0.066655 0.912525
1305032214.642495 0.178491 -0.734453 0.751315 -0.185475 -0.367609 -0.063856 0.909057
1305032214.678469 0.184957 -0.727457 0.762286 -0.167961 -0.379528 -0.057247 0.908004
1305032214.710581 0.205907 -0.727219 0.772955 -0.156025 -0.388707 -0.045310 0.906924
1305032214.742491 0.221247 -0.714674 0.715727 -0.140559 -0.383723 -0.037644 0.911912
1305032214.778394 0.243234 -0.701078 0.731794 -0.135667 -0.375904 -0.025157 0.916329
1305032214.810517 0.251017 -0.705683 0.747075 -0.131107 -0.362384 -0.017362 0.922598
1305032214.842490 0.253793 -0.680805 0.767968 -0.113214 -0.351380 -0.004292 0.929353
1305032214.878427 0.261883 -0.746212 0.741153 -0.114654 -0.340171 0.004186 0.933338
1305032214.910391 0.277785 -0.705889 0.705375 -0.104851 -0.327995 0.009611 0.938793
1305032214.942427 0.314085 -0.638912 0.662575 -0.098600 -0.309883 0.011419 0.945579
1305032214.978577 0.303561 -0.572774 0.666608 -0.095957 -0.286890 0.012204 0.953067
1305032215.010342 0.311026 -0.565671 0.664388 -0.094685 -0.265544 0.013613 0.959341
1305032215.042496 0.360500 -0.578939 0.885286 -0.095962 -0.277649 0.019244 0.955684
1305032215.078529 0.310515 -0.678709 0.759504 -0.081860 -0.239846 0.022226 0.967098
1305032215.110401 0.221302 -0.452261 0.570412 -0.029387 -0.191761 0.050271 0.979713
1305032215.143205 0.229669 -0.441589 0.575366 -0.021305 -0.176842 0.056563 0.982382
1305032215.178530 0.240661 -0.487027 0.571882 -0.019774 -0.165647 0.061244 0.984083
1305032215.210486 0.223325 -0.480668 0.531147 -0.011898 -0.149838 0.061248 0.986740
1305032215.242371 0.155874 -0.491040 0.480233 -0.021528 -0.128680 0.061655 0.989534
1305032215.278366 0.168267 -0.446237 0.490991 -0.026298 -0.127745 0.056920 0.989823
1305032215.310363 0.157304 -0.467720 0.479279 -0.042262 -0.118986 0.056930 0.990361
1305032215.342417 0.146833 -0.513347 0.456087 -0.069120 -0.115104 0.059706 0.989145
1305032215.378375 0.148367 -0.470939 0.464427 -0.073955 -0.120780 0.063686 0.987870
1305032215.410425 0.146360 -0.462539 0.476905 -0.080439 -0.122413 0.071863 0.986600
1305032215.442589 0.162648 -0.449470 0.471609 -0.081946 -0.125670 0.086220 0.984915
1305032215.478270 0.090760 -0.464703 0.425053 -0.093307 -0.114540 0.093021 0.984643
1305032215.510404 0.044587 -0.486973 0.393731 -0.119564 -0.107488 0.089840 0.982893
1305032215.542417 0.064097 -0.495185 0.405894 -0.149095 -0.111544 0.090438 0.978340
1305032215.578513 0.156778 -0.428977 0.457814 -0.157008 -0.132102 0.104825 0.973093
1305032215.610382 0.173716 -0.399026 0.471366 -0.152647 -0.139313 0.121555 0.970832
1305032215.642412 0.169443 -0.402418 0.474241 -0.138994 -0.139751 0.136908 0.970776
1305032215.678572 0.183284 -0.386124 0.462182 -0.119098 -0.141863 0.155345 0.970339
1305032215.710476 0.184610 -0.405240 0.455148 -0.105469 -0.138948 0.165238 0.970704
1305032215.742411 0.150141 -0.419863 0.428076 -0.097772 -0.126335 0.174229 0.971661
1305032215.778523 0.153367 -0.420083 0.421732 -0.100787 -0.121730 0.176952 0.971448
1305032215.810503 0.147541 -0.409397 0.412163 -0.099484 -0.114098 0.175998 0.972682
1305032215.843262 0.155225 -0.421928 0.418015 -0.103034 -0.104873 0.177903 0.973004
1305032215.878582 0.156673 -0.423377 0.409925 -0.104813 -0.097393 0.181146 0.972993
1305032215.910455 0.162255 -0.423880 0.406451 -0.106638 -0.099057 0.182257 0.972419
1305032215.942442 0.211215 -0.416034 0.429957 -0.106324 -0.113339 0.186021 0.970178
1305032215.978375 0.201700 -0.417886 0.424642 -0.096610 -0.116119 0.190167 0.970062
1305032216.010466 0.180409 -0.419046 0.401437 -0.085911 -0.113036 0.191879 0.971095
1305032216.042826 0.165685 -0.423526 0.388867 -0.074784 -0.107160 0.194579 0.972144
1305032216.078460 0.177922 -0.429628 0.385951 -0.066640 -0.105504 0.197791 0.972269
1305032216.111346 0.218565 -0.316421 0.398367 -0.029062 -0.117777 0.201556 0.971936
1305032216.142501 0.210125 -0.333611 0.375072 -0.012274 -0.116378 0.205661 0.971601
1305032216.178247 0.203989 -0.337446 0.359559 0.003098 -0.114630 0.208143 0.971353
1305032216.210278 0.211846 -0.367011 0.332040 0.007823 -0.113820 0.210541 0.970905
1305032216.242408 0.200281 -0.378430 0.304532 0.013496 -0.109733 0.207457 0.971976
1305032216.278313 0.195235 -0.442189 0.263015 -0.003137 -0.106104 0.202972 0.973414
1305032216.310546 0.200842 -0.423952 0.264294 -0.015368 -0.108655 0.193498 0.974944
1305032216.342396 0.249954 -0.379782 0.292169 -0.014681 -0.118720 0.186057 0.975230
1305032216.378409 0.252004 -0.375022 0.295523 -0.019687 -0.116910 0.184757 0.975607
1305032216.410545 0.250872 -0.389203 0.282494 -0.023972 -0.113797 0.186446 0.975558
1305032216.442517 0.262101 -0.360020 0.302581 -0.024710 -0.117199 0.187417 0.974951
1305032216.478345 0.117223 -0.508142 0.393310 -0.036000 -0.079987 0.194123 0.977048
1305032216.510397 0.127796 -0.414074 0.427129 0.003987 -0.079656 0.203449 0.975832
1305032216.542470 0.127796 -0.414074 0.427129 0.003987 -0.079656 0.203449 0.975832
1305032216.578509 0.127796 -0.414074 0.427129 0.003987 -0.079656 0.203449 0.975832
1305032216.610539 0.127796 -0.414074 0.427129 0.003987 -0.079656 0.203449 0.975832
1305032216.642490 0.127796 -0.414074 0.427129 0.003987 -0.079656 0.203449 0.975832
1305032216.678828 0.741524 -0.206439 0.865635 -0.010522 -0.243664 0.170368 0.954721
1305032216.710538 0.741524 -0.206439 0.865635 -0.010522 -0.243664 0.170368 0.954721
1305032216.742550 0.750023 -0.231238 0.875586 -0.012390 -0.254843 0.175435 0.950854
1305032216.778433 0.698263 -0.250589 0.834238 -0.020226 -0.260449 0.181237 0.948109
1305032216.810335 0.699289 -0.229847 0.833477 -0.028276 -0.280633 0.193373 0.939709
1305032216.842459 0.798801 -0.286070 0.979689 -0.044256 -0.323745 0.201110 0.923464
1305032216.878386 0.774554 -0.258065 0.955405 -0.035643 -0.329983 0.215070 0.918469
1305032216.910308 0.798985 -0.297604 0.945716 -0.051592 -0.345477 0.213241 0.912421
1305032216.942363 0.806883 -0.287629 0.979858 -0.048890 -0.362449 0.210523 0.906598
1305032216.978332 0.796366 -0.305460 0.857351 -0.054140 -0.362650 0.200484 0.908493
1305032217.010429 0.802722 -0.305176 0.876695 -0.058069 -0.382384 0.180269 0.904386
1305032217.042675 0.823010 -0.295650 0.886101 -0.057753 -0.398746 0.161386 0.900900
1305032217.078598 0.848853 -0.293210 0.843978 -0.063314 -0.410514 0.143460 0.898270
1305032217.110427 0.882129 -0.258101 0.820443 -0.071542 -0.423100 0.125925 0.894433
1305032217.142525 0.895106 -0.263672 0.835684 -0.086703 -0.435267 0.107374 0.889661
1305032217.178531 0.891820 -0.283992 0.843850 -0.101189 -0.447356 0.093291 0.883702
1305032217.210388 0.899108 -0.274779 0.848569 -0.106991 -0.459385 0.072205 0.878809
1305032217.242451 0.914696 -0.262513 0.854089 -0.115171 -0.466176 0.054720 0.875455
1305032217.278580 0.923249 -0.260604 0.858268 -0.122020 -0.468287 0.040212 0.874186
1305032217.310416 0.933484 -0.239234 0.866070 -0.129854 -0.467059 0.032089 0.874050
1305032217.342449 0.936708 -0.236952 0.869805 -0.137662 -0.466838 0.027225 0.873138
1305032217.378872 0.937249 -0.224742 0.870009 -0.137602 -0.472536 0.023716 0.870180
1305032217.410445 0.916248 -0.211068 0.935119 -0.137886 -0.482583 0.018745 0.864725
1305032217.442444 0.920395 -0.203492 0.936848 -0.133848 -0.491453 0.016914 0.860391
1305032217.478307 0.926286 -0.191647 0.945292 -0.142681 -0.504998 0.016016 0.851095
1305032217.511108 0.944532 -0.184417 0.941290 -0.146651 -0.516029 0.010202 0.843862
1305032217.542486 0.954118 -0.181605 0.941905 -0.152668 -0.525808 0.011005 0.836718
1305032217.578482 0.957016 -0.181432 0.943493 -0.157317 -0.536894 0.013849 0.828737
1305032217.610504 0.962088 -0.180280 0.945047 -0.160405 -0.545922 0.022836 0.822021
1305032217.642631 0.966594 -0.175971 0.946863 -0.165078 -0.552595 0.027824 0.816464
1305032217.678636 0.971255 -0.169663 0.951363 -0.167093 -0.560565 0.033040 0.810404
1305032217.711920 0.972468 -0.167811 0.953926 -0.171525 -0.568295 0.039423 0.803782
1305032217.742473 0.981135 -0.167331 0.956504 -0.170910 -0.573895 0.049955 0.799337
1305032217.778308 0.984589 -0.157113 0.961514 -0.169436 -0.577515 0.053124 0.796835
1305032217.810752 0.988639 -0.146342 0.977028 -0.170662 -0.577336 0.053587 0.796672
1305032217.842519 0.990209 -0.140808 0.980742 -0.169900 -0.574304 0.051293 0.799173
1305032217.878392 0.999122 -0.137341 0.983163 -0.168250 -0.565458 0.044079 0.806230
1305032217.910504 0.991742 -0.126922 0.988051 -0.166771 -0.555279 0.047066 0.813411
1305032217.942483 0.994422 -0.132798 0.992517 -0.168482 -0.548284 0.047663 0.817757
1305032217.978398 0.994018 -0.109235 0.990417 -0.157357 -0.542134 0.051164 0.823839
1305032218.010409 0.995378 -0.103338 0.989621 -0.149367 -0.536291 0.052462 0.829053
1305032218.042478 0.988347 -0.098274 0.989237 -0.143320 -0.530081 0.052980 0.834066
1305032218.078436 0.987140 -0.084364 0.976824 -0.141047 -0.528293 0.054502 0.835489
1305032218.110471 0.982573 -0.080084 0.978021 -0.141821 -0.528903 0.055229 0.834924
1305032218.142431 0.979953 -0.074693 0.970725 -0.144703 -0.529757 0.053206 0.834019
1305032218.178513 0.973564 -0.069039 0.965619 -0.151097 -0.534296 0.051510 0.830087
1305032218.210431 0.972293 -0.064145 0.951460 -0.154336 -0.536858 0.052000 0.827804
1305032218.242520 0.971421 -0.063500 0.945584 -0.159335 -0.537112 0.051324 0.826734
1305032218.278440 0.983756 -0.060734 0.938518 -0.166890 -0.534986 0.051303 0.826623
1305032218.310449 0.972300 -0.048494 0.927692 -0.176166 -0.530815 0.052252 0.827327
1305032218.342464 0.961723 -0.039509 0.912465 -0.182933 -0.523613 0.050263 0.830565
1305032218.378872 0.960044 -0.040094 0.901604 -0.192297 -0.519749 0.045333 0.831160
1305032218.410504 0.954816 -0.041592 0.890732 -0.201172 -0.516793 0.038382 0.831253
1305032218.442406 0.950656 -0.041279 0.877472 -0.206282 -0.513924 0.032694 0.832022
1305032218.478547 0.950941 -0.044170 0.869297 -0.209670 -0.511028 0.028747 0.833104
1305032218.510330 0.948687 -0.049563 0.860808 -0.212688 -0.504351 0.026825 0.836466
1305032218.542483 0.944046 -0.051345 0.848372 -0.214762 -0.497105 0.026978 0.840259
1305032218.578999 0.939858 -0.054971 0.838824 -0.215967 -0.489926 0.026721 0.844166
1305032218.610422 0.938738 -0.059855 0.828576 -0.216334 -0.482359 0.024829 0.848477
1305032218.642438 0.937713 -0.065235 0.812182 -0.217603 -0.476025 0.023631 0.851757
1305032218.678435 0.938290 -0.068954 0.801159 -0.220405 -0.473160 0.018964 0.852750
1305032218.710921 0.930225 -0.072610 0.792628 -0.223416 -0.464973 0.013074 0.856572
1305032218.742555 0.929559 -0.081962 0.782716 -0.226336 -0.453412 0.004983 0.862070
1305032218.778405 0.928045 -0.087077 0.771780 -0.226787 -0.442750 -0.002153 0.867488
1305032218.810436 0.925263 -0.096073 0.758114 -0.230325 -0.430123 -0.006853 0.872867
1305032218.842439 0.908228 -0.096002 0.745608 -0.231386 -0.416773 -0.010975 0.878999
1305032218.878434 0.905303 -0.102869 0.732357 -0.229239 -0.402777 -0.018174 0.885940
1305032218.911133 0.897363 -0.106123 0.715552 -0.229439 -0.386039 -0.024030 0.893171
1305032218.942410 0.886700 -0.109659 0.700458 -0.228796 -0.371706 -0.027809 0.899285
1305032218.978382 0.894753 -0.117661 0.676371 -0.225775 -0.364554 -0.027659 0.902974
1305032219.010408 0.894176 -0.122905 0.655700 -0.223543 -0.364148 -0.026513 0.903727
1305032219.043456 0.884487 -0.127631 0.639897 -0.221605 -0.368953 -0.026269 0.902261
1305032219.078513 0.877077 -0.127416 0.624329 -0.220649 -0.377242 -0.022811 0.899156
1305032219.110323 0.864831 -0.134656 0.605360 -0.225551 -0.385530 -0.022636 0.894417
1305032219.142368 0.855417 -0.135359 0.594788 -0.230966 -0.391344 -0.022789 0.890497
1305032219.178801 0.836069 -0.137863 0.583890 -0.235585 -0.392977 -0.024868 0.888510
1305032219.210238 0.821803 -0.140396 0.574965 -0.236752 -0.392918 -0.025038 0.888221
1305032219.242363 0.803402 -0.143001 0.564380 -0.235246 -0.390258 -0.023288 0.889840
1305032219.278308 0.786391 -0.141505 0.557560 -0.230824 -0.389536 -0.015374 0.891485
1305032219.310357 0.771717 -0.143467 0.548597 -0.228045 -0.390781 -0.010135 0.891730
1305032219.342295 0.758953 -0.145969 0.540490 -0.224638 -0.389798 -0.006220 0.893060
1305032219.378342 0.741052 -0.143236 0.533969 -0.223210 -0.390650 -0.002770 0.893063
1305032219.410198 0.712864 -0.136031 0.539691 -0.221118 -0.396476 0.002947 0.891013
1305032219.442144 0.703723 -0.135328 0.532169 -0.214516 -0.402155 0.009175 0.890039
1305032219.478154 0.686151 -0.131075 0.535514 -0.205919 -0.406004 0.017960 0.890189
1305032219.510229 0.667434 -0.125805 0.527139 -0.192610 -0.401996 0.027491 0.894732
1305032219.542113 0.650766 -0.122591 0.526211 -0.184637 -0.396117 0.040261 0.898543
1305032219.578114 0.631121 -0.119182 0.526398 -0.174788 -0.390525 0.050515 0.902434
1305032219.610102 0.613184 -0.114914 0.520428 -0.161579 -0.381328 0.059997 0.908230
1305032219.642551 0.595286 -0.116677 0.522014 -0.152018 -0.372570 0.070530 0.912747
1305032219.678015 0.578999 -0.117353 0.521607 -0.143866 -0.367840 0.082706 0.914962
1305032219.710138 0.565851 -0.123658 0.515069 -0.141321 -0.363153 0.089330 0.916607
1305032219.741999 0.547055 -0.119907 0.512946 -0.139212 -0.358977 0.096187 0.917880
1305032219.778021 0.534566 -0.124050 0.511138 -0.132675 -0.357277 0.102985 0.918774
1305032219.809962 0.532412 -0.132448 0.496959 -0.135440 -0.358163 0.101228 0.918220
1305032219.842237 0.513562 -0.137690 0.499119 -0.145577 -0.359128 0.099282 0.916503
1305032219.878005 0.491135 -0.143828 0.505118 -0.145863 -0.356075 0.096864 0.917906
1305032219.910172 0.497529 -0.160526 0.474003 -0.150224 -0.352796 0.093794 0.918788
1305032219.941819 0.487175 -0.173979 0.472110 -0.160143 -0.356699 0.084183 0.916533
1305032219.977852 0.472765 -0.171970 0.480084 -0.149418 -0.356566 0.074026 0.919269
1305032220.009782 0.451674 -0.213222 0.508290 -0.156533 -0.349575 0.076679 0.920552
1305032220.041842 0.453065 -0.238072 0.503694 -0.158277 -0.348354 0.071265 0.921151
1305032220.077875 0.451978 -0.254380 0.502503 -0.157423 -0.346850 0.069570 0.921994
1305032220.109992 0.507399 -0.276775 0.492160 -0.166589 -0.351220 0.068719 0.918788
1305032220.141888 0.505205 -0.297893 0.492001 -0.180132 -0.351256 0.065962 0.916417
1305032220.177768 0.459870 -0.312622 0.490936 -0.185574 -0.343473 0.067567 0.918163
1305032220.209781 0.464255 -0.340691 0.479868 -0.186956 -0.338543 0.067966 0.919683
1305032220.242708 0.469717 -0.366825 0.468490 -0.193098 -0.335854 0.060145 0.919945
1305032220.277784 0.468679 -0.389931 0.462073 -0.201448 -0.331189 0.055006 0.920167
1305032220.309825 0.477418 -0.412048 0.443395 -0.210417 -0.325318 0.049103 0.920588
1305032220.341657 0.479886 -0.432587 0.435835 -0.228556 -0.319616 0.049327 0.918245
1305032220.377717 0.484167 -0.453453 0.427792 -0.244355 -0.314711 0.058400 0.915334
1305032220.409781 0.489898 -0.473165 0.412839 -0.258786 -0.312166 0.066550 0.911676
1305032220.441627 0.491844 -0.489946 0.415527 -0.272586 -0.312217 0.075016 0.906967
1305032220.477671 0.497347 -0.508478 0.406409 -0.278077 -0.310471 0.081909 0.905302
1305032220.509642 0.505997 -0.517253 0.395757 -0.281447 -0.305672 0.077499 0.906282
1305032220.541561 0.512940 -0.530708 0.389535 -0.289013 -0.293496 0.073702 0.908240
1305032220.577583 0.514881 -0.541427 0.392289 -0.293665 -0.281134 0.063494 0.911424
1305032220.609511 0.500072 -0.543220 0.396719 -0.290625 -0.264389 0.056577 0.917842
1305032220.641500 0.522309 -0.556654 0.387246 -0.276737 -0.251960 0.040737 0.926430
1305032220.677658 0.528819 -0.568773 0.382759 -0.264555 -0.237199 0.028421 0.934312
1305032220.709566 0.535659 -0.578868 0.372823 -0.248317 -0.222231 0.017556 0.942679
1305032220.741431 0.546716 -0.597236 0.355895 -0.239206 -0.209013 0.008038 0.948172
1305032220.777513 0.551820 -0.606520 0.347342 -0.232700 -0.198671 -0.000224 0.952040
