# timestamp tx ty tz qx qy qz qw
1305032384.262262 -0.196601 -0.401737 0.417860 -0.367992 -0.063277 -0.079909 0.924225
1305032384.298317 -0.192066 -0.400856 0.419881 -0.360528 -0.065523 -0.077562 0.927206
1305032384.330331 -0.186134 -0.396779 0.415524 -0.350565 -0.069140 -0.073048 0.931122
1305032384.362345 -0.182931 -0.389703 0.410220 -0.343256 -0.070963 -0.067849 0.934096
1305032384.398303 -0.177230 -0.384450 0.402786 -0.339672 -0.070665 -0.065523 0.935594
1305032384.431342 -0.172238 -0.377430 0.400429 -0.337911 -0.071744 -0.066687 0.936067
1305032384.462609 -0.171995 -0.370558 0.396353 -0.336506 -0.074281 -0.071236 0.936040
1305032384.498266 -0.170137 -0.358990 0.388191 -0.334764 -0.076799 -0.075299 0.936144
1305032384.530361 -0.165803 -0.350657 0.386827 -0.334712 -0.078181 -0.076140 0.935980
1305032384.566265 -0.162957 -0.341846 0.381046 -0.334141 -0.080719 -0.076413 0.935946
1305032384.598309 -0.158337 -0.329298 0.372844 -0.335343 -0.082363 -0.076651 0.935353
1305032384.630376 -0.152852 -0.321210 0.374682 -0.335828 -0.082630 -0.075045 0.935286
1305032384.666270 -0.146877 -0.312371 0.370335 -0.333478 -0.081535 -0.068530 0.936722
1305032384.698533 -0.140071 -0.306491 0.374578 -0.333284 -0.082967 -0.057972 0.937378
1305032384.730303 -0.129579 -0.288439 0.363214 -0.326884 -0.084178 -0.048181 0.940074
1305032384.766314 -0.122430 -0.274908 0.358310 -0.317653 -0.082056 -0.039877 0.943808
1305032384.798284 -0.114782 -0.268179 0.351755 -0.308269 -0.082850 -0.031817 0.947150
1305032384.830384 -0.106551 -0.254512 0.346575 -0.291536 -0.086573 -0.027765 0.952230
1305032384.866305 -0.098731 -0.248073 0.340932 -0.275356 -0.088995 -0.023541 0.956925
1305032384.898278 -0.092646 -0.230128 0.323122 -0.257069 -0.090523 -0.019279 0.961951
1305032384.930358 -0.081778 -0.218326 0.318895 -0.242301 -0.091415 -0.014493 0.965776
1305032384.966321 -0.076433 -0.207368 0.304030 -0.228036 -0.089604 -0.009359 0.969476
1305032384.998291 -0.063817 -0.191507 0.294845 -0.214596 -0.088372 -0.005194 0.972683
1305032385.030348 -0.054245 -0.178470 0.284251 -0.202165 -0.085243 -0.002518 0.975631
1305032385.066236 -0.049503 -0.166804 0.270305 -0.189878 -0.083165 0.002335 0.978276
1305032385.098221 -0.031329 -0.143956 0.255936 -0.180155 -0.082146 0.008246 0.980167
1305032385.130368 -0.022571 -0.139756 0.250192 -0.174421 -0.077429 0.012143 0.981547
1305032385.166295 -0.011995 -0.117770 0.237759 -0.162771 -0.073965 0.016057 0.983757
1305032385.198298 -0.003248 -0.105774 0.228199 -0.157085 -0.068524 0.019528 0.985011
1305032385.230529 0.000094 -0.096509 0.223373 -0.150482 -0.065126 0.022378 0.986211
1305032385.266354 0.018389 -0.077554 0.215646 -0.137986 -0.063807 0.021516 0.988142
1305032385.298337 0.025226 -0.064912 0.208158 -0.130353 -0.059402 0.017593 0.989530
1305032385.330400 0.033260 -0.048032 0.198428 -0.123349 -0.056912 0.010941 0.990670
1305032385.366405 0.037274 -0.033861 0.195699 -0.116247 -0.055427 0.006091 0.991654
1305032385.398286 0.042845 -0.024019 0.190359 -0.105948 -0.057542 -0.001454 0.992704
1305032385.430290 0.049974 -0.012861 0.183046 -0.096078 -0.058964 -0.008483 0.993590
1305032385.466253 0.051166 -0.006797 0.181842 -0.091049 -0.061527 -0.014008 0.993845
1305032385.498209 0.055002 -0.015531 0.183541 -0.083336 -0.066568 -0.020203 0.994090
1305032385.530304 0.057537 0.026523 0.177183 -0.061423 -0.071427 -0.024053 0.995262
1305032385.566282 0.063206 0.043915 0.172427 -0.052013 -0.078535 -0.025816 0.995219
1305032385.598292 0.073065 0.070753 0.165186 -0.047759 -0.083734 -0.026752 0.994983
1305032385.630323 0.075061 0.076933 0.167102 -0.050781 -0.087161 -0.025582 0.994570
1305032385.666392 0.063692 0.087093 0.162369 -0.048895 -0.091843 -0.019928 0.994373
1305032385.698221 0.078291 0.121019 0.165861 -0.043462 -0.099962 -0.013633 0.993948
1305032385.730305 0.078664 0.134378 0.164445 -0.045755 -0.105156 -0.006798 0.993379
1305032385.766216 0.084315 0.148252 0.168923 -0.044561 -0.111196 0.003173 0.992794
1305032385.798268 0.087381 0.165268 0.169934 -0.043334 -0.111569 0.015540 0.992690
1305032385.830307 0.088799 0.175264 0.175604 -0.045523 -0.109518 0.029311 0.992509
1305032385.866318 0.099200 0.178027 0.177558 -0.038918 -0.108487 0.041289 0.992477
1305032385.898326 0.095122 0.190912 0.171665 -0.031082 -0.106057 0.059052 0.992118
1305032385.930288 0.106731 0.200709 0.177637 -0.030063 -0.107323 0.069936 0.991306
1305032385.966310 0.111967 0.205655 0.183930 -0.026251 -0.106395 0.077055 0.990986
1305032385.998400 0.115206 0.209444 0.185458 -0.021877 -0.104631 0.081838 0.990897
1305032386.030330 0.117474 0.230919 0.186991 -0.014127 -0.102512 0.090620 0.990495
1305032386.066256 0.120336 0.241348 0.190511 -0.013144 -0.099577 0.100545 0.989850
1305032386.098542 0.120938 0.248153 0.196077 -0.012024 -0.099209 0.109627 0.988936
1305032386.130381 0.121258 0.252166 0.198375 -0.010430 -0.105259 0.116477 0.987545
1305032386.166258 0.101359 0.270879 0.190841 -0.009677 -0.108068 0.121070 0.986696
1305032386.198223 0.104642 0.277936 0.194360 -0.015177 -0.117068 0.125515 0.985044
1305032386.230319 0.105114 0.286433 0.196170 -0.019393 -0.127019 0.130799 0.983047
1305032386.266337 0.107154 0.294361 0.203522 -0.023963 -0.140033 0.133349 0.980834
1305032386.298255 0.109044 0.302029 0.205248 -0.032097 -0.151504 0.131648 0.979125
1305032386.330294 0.112032 0.305455 0.208827 -0.038803 -0.163519 0.134463 0.976563
1305032386.366261 0.119173 0.309364 0.206116 -0.047671 -0.175644 0.130512 0.974599
1305032386.398258 0.120450 0.308912 0.215757 -0.060917 -0.187495 0.121726 0.972789
1305032386.430384 0.126067 0.308815 0.216909 -0.069265 -0.199151 0.117477 0.970433
1305032386.466238 0.132216 0.303634 0.220364 -0.075495 -0.209729 0.107834 0.968858
1305032386.498351 0.133090 0.297512 0.227268 -0.083073 -0.219390 0.098701 0.967070
1305032386.530449 0.138322 0.291479 0.229239 -0.085013 -0.232775 0.090203 0.964599
1305032386.566270 0.143386 0.281253 0.235662 -0.087770 -0.243900 0.078818 0.962599
1305032386.598281 0.150991 0.273438 0.236632 -0.092081 -0.253763 0.071855 0.960189
1305032386.630302 0.157613 0.265164 0.239822 -0.091679 -0.263335 0.064326 0.958181
1305032386.666363 0.164938 0.254990 0.248125 -0.089117 -0.269944 0.054351 0.957201
1305032386.698268 0.176340 0.241156 0.249061 -0.095749 -0.274178 0.052868 0.955439
1305032386.730306 0.186533 0.231323 0.250516 -0.099826 -0.280138 0.047101 0.953593
1305032386.766239 0.192784 0.223219 0.258183 -0.106861 -0.285263 0.036723 0.951765
1305032386.798231 0.202198 0.214145 0.262188 -0.115134 -0.288867 0.029917 0.949950
1305032386.830304 0.211428 0.205944 0.263983 -0.125124 -0.292360 0.021512 0.947843
1305032386.866257 0.216721 0.196769 0.272850 -0.138401 -0.294977 0.009513 0.945380
1305032386.898317 0.230564 0.188379 0.271416 -0.155399 -0.295600 -0.001187 0.942587
1305032386.930353 0.238694 0.178916 0.273757 -0.171680 -0.298312 -0.009636 0.938852
1305032386.966319 0.247081 0.168158 0.278913 -0.190444 -0.299960 -0.019445 0.934546
1305032386.998300 0.258355 0.157221 0.279089 -0.209106 -0.299095 -0.032036 0.930479
1305032387.030343 0.262054 0.148495 0.286532 -0.223112 -0.299579 -0.035051 0.926955
1305032387.066271 0.263440 0.146640 0.288434 -0.228911 -0.299049 -0.040095 0.925506
1305032387.098286 0.263440 0.146640 0.288434 -0.228911 -0.299049 -0.040095 0.925506
1305032387.130350 0.272699 0.131522 0.290320 -0.236518 -0.301999 -0.049294 0.922185
1305032387.166222 0.275932 0.135961 0.287147 -0.240495 -0.300736 -0.066016 0.920523
1305032387.198268 0.285701 0.104248 0.294685 -0.249684 -0.299024 -0.077113 0.917767
1305032387.230283 0.294467 0.086964 0.299963 -0.251870 -0.295478 -0.084869 0.917634
1305032387.266418 0.291490 0.101369 0.292809 -0.246887 -0.289329 -0.093866 0.920068
1305032387.298368 0.305122 0.090255 0.310324 -0.247579 -0.289787 -0.104367 0.918605
1305032387.330577 0.317275 0.093225 0.296072 -0.248604 -0.286194 -0.113161 0.918414
1305032387.366220 0.323549 0.087246 0.303474 -0.256490 -0.283687 -0.121454 0.915960
1305032387.398271 0.325044 0.064099 0.314253 -0.265293 -0.282343 -0.127626 0.913024
1305032387.430273 0.327036 0.054268 0.316054 -0.267627 -0.282070 -0.134560 0.911431
1305032387.466265 0.330570 0.046104 0.312571 -0.272839 -0.282034 -0.142369 0.908706
1305032387.498285 0.330695 0.041387 0.322185 -0.276077 -0.280874 -0.152288 0.906477
1305032387.530295 0.330236 0.018467 0.336941 -0.280109 -0.282894 -0.156694 0.903857
1305032387.566303 0.332372 0.009663 0.343462 -0.280419 -0.289101 -0.163566 0.900573
1305032387.598263 0.335117 -0.008732 0.350625 -0.283261 -0.296945 -0.171579 0.895627
1305032387.630372 0.335309 -0.019338 0.358927 -0.284829 -0.304120 -0.181099 0.890835
1305032387.666258 0.335265 -0.031476 0.366408 -0.285632 -0.312337 -0.192631 0.885298
1305032387.698277 0.336652 -0.043018 0.374058 -0.286336 -0.321917 -0.199838 0.880026
1305032387.730288 0.340247 -0.054572 0.380473 -0.290187 -0.329695 -0.205512 0.874561
1305032387.766251 0.346063 -0.066724 0.387055 -0.296372 -0.335612 -0.210822 0.868955
1305032387.798282 0.349873 -0.078397 0.394074 -0.304797 -0.340497 -0.219054 0.862076
1305032387.830291 0.351332 -0.088276 0.402010 -0.315696 -0.343901 -0.226944 0.854731
1305032387.866424 0.349056 -0.093084 0.413128 -0.325394 -0.345779 -0.229174 0.849726
1305032387.898274 0.355872 -0.109060 0.422802 -0.338573 -0.346574 -0.224165 0.845580
1305032387.930296 0.357347 -0.115844 0.432126 -0.352684 -0.345863 -0.220463 0.841064
1305032387.966264 0.359479 -0.123574 0.442724 -0.362044 -0.347392 -0.219524 0.836691
1305032387.998271 0.360666 -0.130871 0.454649 -0.366292 -0.349596 -0.224704 0.832539
1305032388.030284 0.363299 -0.139210 0.464888 -0.366060 -0.352097 -0.230477 0.830005
1305032388.066278 0.367281 -0.148992 0.475600 -0.366902 -0.354278 -0.238222 0.826511
1305032388.098203 0.366945 -0.156330 0.485943 -0.364171 -0.355890 -0.244270 0.825260
1305032388.130279 0.368427 -0.164353 0.495304 -0.360746 -0.359758 -0.245823 0.824625
1305032388.166206 0.367922 -0.174413 0.505792 -0.357107 -0.365202 -0.246666 0.823564
1305032388.198299 0.373316 -0.187126 0.515507 -0.353430 -0.369685 -0.245336 0.823547
1305032388.230288 0.375526 -0.195017 0.524780 -0.351871 -0.372536 -0.244354 0.823222
1305032388.266264 0.377975 -0.206071 0.533309 -0.352279 -0.375088 -0.242009 0.822581
1305032388.298267 0.379345 -0.215176 0.542983 -0.354167 -0.377316 -0.237931 0.821941
1305032388.330289 0.376705 -0.221802 0.553646 -0.353394 -0.379332 -0.232509 0.822897
1305032388.366200 0.377516 -0.229790 0.561989 -0.351132 -0.382244 -0.226934 0.824073
1305032388.398324 0.377632 -0.239493 0.571410 -0.351191 -0.384026 -0.220941 0.824848
1305032388.430353 0.376424 -0.247817 0.580801 -0.350328 -0.385008 -0.215418 0.826217
1305032388.466360 0.373405 -0.253155 0.593049 -0.349118 -0.386580 -0.212183 0.826832
1305032388.498314 0.371960 -0.262615 0.597907 -0.345666 -0.389098 -0.211681 0.827230
1305032388.530317 0.367957 -0.268853 0.604250 -0.341028 -0.393111 -0.212468 0.827056
1305032388.566433 0.363324 -0.278307 0.611598 -0.338777 -0.399169 -0.213569 0.824792
1305032388.598102 0.354928 -0.292576 0.630764 -0.339118 -0.405559 -0.216168 0.820849
1305032388.630638 0.350151 -0.298501 0.638792 -0.333740 -0.411400 -0.221649 0.818682
1305032388.666463 0.346918 -0.304178 0.643048 -0.330609 -0.415436 -0.229477 0.815752
1305032388.698276 0.337587 -0.306262 0.649449 -0.331461 -0.418635 -0.240893 0.810462
1305032388.730300 0.332987 -0.311646 0.656063 -0.332864 -0.421752 -0.250783 0.805255
1305032388.766466 0.325501 -0.314722 0.661477 -0.334525 -0.424266 -0.258984 0.800636
1305032388.798291 0.315748 -0.314072 0.668774 -0.335480 -0.427305 -0.265641 0.796429
1305032388.830274 0.308302 -0.320856 0.674000 -0.337716 -0.430259 -0.268745 0.792843
1305032388.866265 0.298912 -0.322161 0.681398 -0.337871 -0.434164 -0.270690 0.789982
1305032388.898315 0.291913 -0.324070 0.687070 -0.336277 -0.438770 -0.273112 0.787279
1305032388.930350 0.284745 -0.326670 0.694612 -0.334789 -0.444041 -0.274870 0.784341
1305032388.966222 0.277433 -0.327670 0.701505 -0.332529 -0.448654 -0.275525 0.782445
1305032388.998435 0.271397 -0.329330 0.707388 -0.330811 -0.452982 -0.274671 0.780978
1305032389.030354 0.267016 -0.331557 0.714722 -0.330440 -0.458588 -0.274838 0.777799
1305032389.066283 0.263026 -0.328059 0.720751 -0.326637 -0.465444 -0.278463 0.774034
1305032389.098475 0.258974 -0.328112 0.727972 -0.321317 -0.472041 -0.284134 0.770196
1305032389.130339 0.259095 -0.327258 0.734443 -0.317960 -0.477435 -0.288396 0.766671
1305032389.166249 0.253501 -0.320985 0.741341 -0.315885 -0.481269 -0.293197 0.763304
1305032389.198192 0.252865 -0.323936 0.749704 -0.311125 -0.487042 -0.296455 0.760333
1305032389.230352 0.256043 -0.321789 0.753393 -0.304087 -0.492536 -0.300363 0.758104
1305032389.266261 0.258117 -0.317026 0.758159 -0.300030 -0.499087 -0.303293 0.754259
1305032389.298468 0.260422 -0.315956 0.764782 -0.295816 -0.507241 -0.306945 0.748989
1305032389.330364 0.266796 -0.314487 0.770951 -0.291511 -0.514016 -0.309204 0.745118
1305032389.366289 0.273970 -0.311798 0.774275 -0.289984 -0.518010 -0.310795 0.742281
1305032389.398221 0.280085 -0.309491 0.779778 -0.290734 -0.521097 -0.312594 0.739065
1305032389.430273 0.283434 -0.304171 0.786541 -0.289536 -0.525510 -0.312871 0.736288
1305032389.466345 0.292639 -0.302004 0.792360 -0.286020 -0.530927 -0.311894 0.734187
1305032389.498274 0.304760 -0.298471 0.797546 -0.285509 -0.535073 -0.311454 0.731559
1305032389.530390 0.312231 -0.296420 0.804259 -0.285464 -0.537844 -0.313719 0.728570
1305032389.566312 0.319496 -0.292765 0.809213 -0.283809 -0.539246 -0.314741 0.727739
1305032389.598318 0.332031 -0.291560 0.812580 -0.282919 -0.542345 -0.313963 0.726117
1305032389.630446 0.341912 -0.287681 0.818138 -0.283834 -0.545881 -0.313291 0.723396
1305032389.666311 0.347038 -0.286009 0.822935 -0.283638 -0.547699 -0.311144 0.723025
1305032389.698354 0.355536 -0.277799 0.826842 -0.279437 -0.549437 -0.305236 0.725855
1305032389.730325 0.367177 -0.276193 0.829963 -0.276513 -0.552241 -0.301432 0.726436
1305032389.766305 0.374371 -0.269935 0.834985 -0.273705 -0.554345 -0.297693 0.727438
1305032389.798350 0.379844 -0.263055 0.838348 -0.269330 -0.555908 -0.290861 0.730635
1305032389.830333 0.388675 -0.257376 0.840516 -0.265190 -0.557768 -0.282234 0.734108
1305032389.866297 0.396795 -0.252265 0.844831 -0.262285 -0.559452 -0.275352 0.736479
1305032389.898298 0.398091 -0.241383 0.844660 -0.254464 -0.561607 -0.270084 0.739527
1305032389.930390 0.407885 -0.234939 0.845258 -0.241663 -0.569704 -0.264482 0.739652
1305032389.966584 0.416229 -0.229799 0.845225 -0.229034 -0.578497 -0.258629 0.738915
1305032389.998160 0.422153 -0.223773 0.842223 -0.217959 -0.586963 -0.252774 0.737614
1305032390.030360 0.426197 -0.213172 0.842401 -0.204600 -0.597079 -0.246014 0.735603
1305032390.066362 0.435313 -0.202052 0.842441 -0.193208 -0.603819 -0.240481 0.735012
1305032390.098296 0.441621 -0.194415 0.841626 -0.188577 -0.605473 -0.236738 0.736068
1305032390.130365 0.441905 -0.183701 0.840974 -0.183131 -0.607190 -0.230512 0.738002
1305032390.166283 0.449805 -0.177539 0.840099 -0.177297 -0.609042 -0.222082 0.740482
1305032390.198282 0.453824 -0.162240 0.840463 -0.171869 -0.610485 -0.215847 0.742415
1305032390.230411 0.452279 -0.154705 0.841368 -0.165429 -0.610594 -0.210241 0.745390
1305032390.266217 0.457540 -0.142706 0.839315 -0.157423 -0.610249 -0.199225 0.750416
1305032390.298276 0.459728 -0.135376 0.840124 -0.153268 -0.610265 -0.190158 0.753609
1305032390.330278 0.464853 -0.123490 0.839025 -0.148759 -0.608895 -0.177938 0.758588
1305032390.366126 0.467669 -0.112787 0.837472 -0.146709 -0.608773 -0.167232 0.761515
1305032390.398300 0.467181 -0.102399 0.836689 -0.143066 -0.610329 -0.157662 0.763003
1305032390.430297 0.471961 -0.097542 0.836478 -0.138861 -0.612729 -0.148657 0.763663
1305032390.466247 0.473766 -0.082951 0.837642 -0.133450 -0.614321 -0.140251 0.764939
1305032390.498379 0.475800 -0.074475 0.838227 -0.131151 -0.615560 -0.133104 0.765617
1305032390.530298 0.475524 -0.071849 0.844020 -0.128267 -0.617726 -0.124653 0.765783
1305032390.566260 0.481164 -0.058572 0.842904 -0.121825 -0.618838 -0.115660 0.767347
1305032390.598269 0.483673 -0.049264 0.839463 -0.117594 -0.619137 -0.107283 0.768980
1305032390.630354 0.485229 -0.042625 0.844205 -0.113532 -0.619803 -0.098300 0.770254
1305032390.666360 0.489481 -0.037881 0.851658 -0.108163 -0.619286 -0.089017 0.772568
1305032390.698339 0.492353 -0.036850 0.841363 -0.105462 -0.617765 -0.083876 0.774731
1305032390.730324 0.496906 -0.013513 0.848338 -0.099944 -0.619433 -0.077622 0.774783
1305032390.766286 0.505687 -0.008443 0.845288 -0.100149 -0.618878 -0.072000 0.775742
1305032390.798308 0.508513 0.011127 0.849449 -0.099500 -0.618931 -0.068898 0.776065
1305032390.830359 0.507002 0.016690 0.859446 -0.101584 -0.619774 -0.065316 0.775432
1305032390.866336 0.509992 0.024896 0.860239 -0.100682 -0.620588 -0.060239 0.775310
1305032390.898311 0.515926 0.031393 0.869259 -0.101082 -0.622436 -0.055831 0.774105
1305032390.930353 0.514102 0.043518 0.878549 -0.098231 -0.623792 -0.052412 0.773619
1305032390.966292 0.511580 0.051347 0.882053 -0.092434 -0.625491 -0.047560 0.773275
1305032390.998365 0.517921 0.053307 0.881891 -0.085473 -0.628813 -0.040560 0.771779
1305032391.030566 0.527321 0.093387 0.891971 -0.076524 -0.632967 -0.036399 0.769527
1305032391.066281 0.535134 0.098670 0.889456 -0.078692 -0.632390 -0.033697 0.769906
1305032391.098310 0.528575 0.111063 0.894080 -0.079854 -0.633575 -0.029316 0.768990
1305032391.130361 0.527703 0.113493 0.908147 -0.077552 -0.638444 -0.024788 0.765350
1305032391.166263 0.535931 0.140689 0.913519 -0.071281 -0.641360 -0.019148 0.763682
1305032391.198275 0.538281 0.150367 0.915139 -0.071639 -0.641615 -0.014834 0.763530
1305032391.230301 0.538296 0.161125 0.913546 -0.073140 -0.641870 -0.007865 0.763277
1305032391.266335 0.539711 0.173446 0.918474 -0.072639 -0.643642 -0.001364 0.761871
1305032391.298278 0.543963 0.178161 0.917886 -0.075144 -0.644884 0.003094 0.760571
1305032391.330276 0.541128 0.201069 0.923501 -0.075002 -0.647074 0.009368 0.758671
1305032391.366253 0.545304 0.208751 0.921706 -0.078131 -0.647968 0.015763 0.757486
1305032391.398298 0.544689 0.221530 0.922745 -0.080262 -0.649269 0.020377 0.756037
1305032391.430307 0.547916 0.224873 0.915907 -0.084941 -0.650899 0.024134 0.754012
1305032391.466196 0.551651 0.234359 0.914076 -0.089035 -0.652796 0.028708 0.751735
1305032391.498122 0.555426 0.240109 0.912548 -0.095297 -0.653084 0.032152 0.750577
1305032391.530302 0.552014 0.247616 0.911783 -0.098302 -0.652037 0.036906 0.750881
1305032391.566367 0.551435 0.255713 0.913026 -0.101737 -0.652632 0.045480 0.749435
1305032391.598147 0.550823 0.267270 0.911279 -0.105504 -0.653268 0.052153 0.747923
1305032391.630273 0.547894 0.273482 0.913019 -0.109135 -0.654108 0.055843 0.746401
1305032391.666362 0.546443 0.280839 0.910668 -0.112774 -0.655867 0.060332 0.743963
1305032391.698346 0.544177 0.289187 0.905368 -0.117551 -0.658160 0.064247 0.740864
1305032391.730278 0.545907 0.294096 0.892043 -0.122652 -0.659378 0.063009 0.739059
1305032391.766303 0.542109 0.301109 0.904807 -0.125100 -0.661774 0.060216 0.736736
1305032391.798157 0.539726 0.311524 0.901092 -0.129193 -0.660778 0.062900 0.736699
1305032391.830252 0.539471 0.316621 0.899719 -0.136344 -0.657156 0.063423 0.738603
1305032391.866276 0.530219 0.325299 0.906745 -0.138308 -0.653455 0.062938 0.741557
1305032391.898229 0.529084 0.325766 0.890920 -0.138441 -0.648447 0.064640 0.745770
1305032391.930429 0.527123 0.330968 0.884849 -0.139399 -0.645710 0.064991 0.747933
1305032391.966414 0.524503 0.335890 0.883740 -0.139775 -0.645888 0.061215 0.748027
1305032391.998270 0.516632 0.336861 0.881995 -0.132990 -0.646105 0.057958 0.749335
