# timestamp tx ty tz qx qy qz qw
1341845980.614011 -0.286160 -0.181411 0.340446 0.156606 0.210009 0.429986 0.863993
1341845980.646075 -0.294103 -0.190683 0.342850 0.153943 0.213587 0.426080 0.865528
1341845980.681743 -0.293487 -0.197033 0.342762 0.149700 0.213663 0.416507 0.870896
1341845980.713878 -0.282454 -0.206594 0.337940 0.149347 0.214331 0.400708 0.878175
1341845980.745857 -0.277905 -0.208558 0.334329 0.147471 0.215741 0.374614 0.889591
1341845980.781789 -0.293143 -0.193576 0.337183 0.146297 0.219863 0.345169 0.900620
1341845980.813856 -0.300411 -0.191901 0.339354 0.141714 0.225395 0.317063 0.910267
1341845980.849947 -0.300411 -0.191901 0.339354 0.141714 0.225395 0.317063 0.910267
1341845980.881654 -0.311241 -0.207802 0.341595 0.140874 0.232180 0.301465 0.913983
1341845980.913789 -0.310428 -0.201328 0.340012 0.149094 0.230545 0.292646 0.915958
1341845980.949937 -0.318118 -0.195308 0.341265 0.153521 0.229832 0.279886 0.919387
1341845980.981906 -0.320754 -0.183301 0.340742 0.157906 0.231328 0.266039 0.922375
1341845981.017867 -0.335681 -0.190504 0.347522 0.158058 0.228692 0.258063 0.925268
1341845981.049727 -0.335509 -0.193456 0.346283 0.153766 0.225533 0.242463 0.930969
1341845981.081877 -0.334695 -0.201527 0.345225 0.148598 0.221881 0.226978 0.936573
1341845981.117941 -0.332186 -0.201271 0.342657 0.144321 0.216076 0.208387 0.942898
1341845981.150069 -0.333042 -0.193997 0.341085 0.134662 0.213386 0.175352 0.951622
1341845981.181996 -0.334331 -0.205010 0.341088 0.121615 0.213530 0.145688 0.958327
1341845981.217830 -0.334331 -0.205010 0.341088 0.121615 0.213530 0.145688 0.958327
1341845981.249922 -0.330394 -0.199707 0.339994 0.114115 0.210261 0.112596 0.964412
1341845981.285840 -0.329789 -0.202158 0.338119 0.104365 0.208394 0.080045 0.969161
1341845981.317832 -0.338628 -0.187552 0.338149 0.097655 0.205587 0.046718 0.972633
1341845981.349932 -0.338628 -0.187552 0.338149 0.097655 0.205587 0.046718 0.972633
1341845981.385812 -0.337203 -0.187958 0.336154 0.085136 0.206351 0.019936 0.974563
1341845981.417735 -0.342066 -0.198758 0.333671 0.077527 0.205739 0.002879 0.975527
1341845981.449800 -0.345447 -0.202967 0.333418 0.073639 0.203668 -0.017969 0.976101
1341845981.485916 -0.345553 -0.175020 0.335906 0.071654 0.206684 -0.050366 0.974480
1341845981.517844 -0.343971 -0.176847 0.334435 0.064762 0.204225 -0.065039 0.974612
1341845981.553971 -0.343971 -0.176847 0.334435 0.064762 0.204225 -0.065039 0.974612
1341845981.585866 -0.341897 -0.156979 0.336698 0.058491 0.203202 -0.089157 0.973313
1341845981.617907 -0.345594 -0.163693 0.335574 0.050961 0.202733 -0.096686 0.973116
1341845981.653938 -0.350059 -0.165232 0.335574 0.049851 0.199392 -0.102954 0.973220
1341845981.685889 -0.354732 -0.152652 0.335168 0.049561 0.198825 -0.114356 0.972078
1341845981.718038 -0.357164 -0.151956 0.334854 0.047005 0.199868 -0.121978 0.971064
1341845981.753884 -0.357445 -0.152976 0.331645 0.048532 0.197516 -0.125031 0.971081
1341845981.785897 -0.352695 -0.160305 0.330849 0.049575 0.192655 -0.124112 0.972123
1341845981.822013 -0.341320 -0.206603 0.331664 0.038283 0.188052 -0.114395 0.974723
1341845981.853820 -0.346114 -0.207874 0.330210 0.036340 0.190537 -0.124380 0.973090
1341845981.885838 -0.352217 -0.208479 0.330250 0.037739 0.190381 -0.128867 0.972484
1341845981.922032 -0.357156 -0.216094 0.325820 0.038796 0.188953 -0.137176 0.971583
1341845981.953799 -0.362444 -0.213628 0.323554 0.051194 0.189329 -0.140099 0.970518
1341845981.986027 -0.372728 -0.209298 0.322239 0.051354 0.190150 -0.146543 0.969397
1341845982.022212 -0.375332 -0.205842 0.319093 0.048337 0.188532 -0.150306 0.969292
1341845982.053889 -0.376762 -0.205057 0.316654 0.042856 0.188257 -0.153875 0.969044
1341845982.089857 -0.374354 -0.206974 0.313048 0.038403 0.187603 -0.153062 0.969486
1341845982.121719 -0.374912 -0.210433 0.311312 0.036184 0.186869 -0.151443 0.969967
1341845982.153770 -0.366905 -0.214781 0.308491 0.037016 0.182284 -0.148367 0.971283
1341845982.190068 -0.362343 -0.218104 0.301489 0.038097 0.182761 -0.148373 0.971150
1341845982.222482 -0.363400 -0.220618 0.297162 0.039050 0.182318 -0.148566 0.971166
1341845982.259008 -0.361628 -0.212276 0.289871 0.039051 0.179349 -0.150967 0.971348
1341845982.291023 -0.357418 -0.212384 0.283305 0.033114 0.178989 -0.153194 0.971287
1341845982.327843 -0.360694 -0.216610 0.274398 0.028081 0.180079 -0.153622 0.971176
1341845982.421902 -0.351838 -0.207529 0.254756 0.013450 0.176013 -0.146466 0.973338
1341845982.457800 -0.352306 -0.206982 0.250029 0.013802 0.176409 -0.141161 0.974045
1341845982.490452 -0.352946 -0.201142 0.241102 0.014044 0.175358 -0.136271 0.974927
1341845982.526007 -0.349026 -0.198284 0.232762 0.009858 0.176541 -0.135063 0.974933
1341845982.592787 -0.347359 -0.189299 0.219863 0.003479 0.172372 -0.128958 0.976548
1341845982.626246 -0.336597 -0.191460 0.210823 -0.000758 0.170122 -0.123907 0.977602
1341845982.689935 -0.344784 -0.175658 0.199547 -0.016579 0.169690 -0.126704 0.977178
1341845982.731856 -0.335530 -0.192218 0.186049 -0.033911 0.164416 -0.110854 0.979555
1341845982.763845 -0.333436 -0.188021 0.179073 -0.043981 0.166227 -0.111248 0.978804
1341845982.796143 -0.333889 -0.183185 0.173054 -0.050012 0.165214 -0.106584 0.979205
1341845982.831723 -0.331536 -0.180273 0.167349 -0.053091 0.161001 -0.102266 0.980205
1341845982.863934 -0.327648 -0.175389 0.161067 -0.058297 0.159919 -0.103967 0.979907
1341845982.899816 -0.328932 -0.174814 0.156209 -0.065535 0.159570 -0.105517 0.979341
1341845982.931713 -0.327995 -0.171698 0.150513 -0.071661 0.155173 -0.104158 0.979764
1341845982.963912 -0.324661 -0.163066 0.144815 -0.076400 0.153596 -0.106449 0.979408
1341845982.999924 -0.330122 -0.161724 0.139918 -0.083148 0.155514 -0.109310 0.978240
1341845983.031814 -0.331424 -0.159461 0.134934 -0.087059 0.152214 -0.108122 0.978551
1341845983.067798 -0.331655 -0.153644 0.129682 -0.090379 0.149661 -0.107527 0.978709
1341845983.099710 -0.334745 -0.151135 0.124239 -0.098841 0.150926 -0.112867 0.977094
1341845983.131896 -0.339271 -0.148567 0.119245 -0.104900 0.150773 -0.114321 0.976317
1341845983.167777 -0.339425 -0.146656 0.114628 -0.106932 0.147241 -0.112697 0.976824
1341845983.199716 -0.337086 -0.145318 0.107095 -0.107465 0.144990 -0.114338 0.976911
1341845983.235789 -0.337933 -0.142905 0.101911 -0.109589 0.145519 -0.118069 0.976153
1341845983.267839 -0.340284 -0.144500 0.096225 -0.110213 0.145456 -0.118275 0.976067
1341845983.299732 -0.340231 -0.141806 0.088444 -0.109185 0.144352 -0.118617 0.976305
1341845983.335764 -0.340064 -0.139759 0.080425 -0.111047 0.145408 -0.121682 0.975561
1341845983.367849 -0.340265 -0.139351 0.072748 -0.113979 0.146009 -0.122068 0.975084
1341845983.403853 -0.339511 -0.138342 0.067816 -0.113260 0.144874 -0.120633 0.975516
1341845983.436166 -0.336172 -0.137312 0.058058 -0.111427 0.144457 -0.121143 0.975726
1341845983.467855 -0.333077 -0.138260 0.048867 -0.112133 0.145868 -0.122737 0.975235
1341845983.503861 -0.333264 -0.140223 0.040796 -0.112997 0.146029 -0.123000 0.975079
1341845983.535831 -0.330688 -0.141684 0.032442 -0.113486 0.145145 -0.123827 0.975049
1341845983.572117 -0.327997 -0.140175 0.022410 -0.113723 0.144909 -0.127519 0.974581
1341845983.603785 -0.327694 -0.142558 0.014261 -0.115985 0.146018 -0.130810 0.973712
1341845983.635679 -0.326781 -0.145913 0.006963 -0.121279 0.144096 -0.133350 0.973009
1341845983.671908 -0.322791 -0.141564 -0.002781 -0.129642 0.142699 -0.138269 0.971448
1341845983.703949 -0.322109 -0.141710 -0.011963 -0.139777 0.143521 -0.145225 0.968903
1341845983.735713 -0.320952 -0.142268 -0.020117 -0.146814 0.142579 -0.147328 0.967684
1341845983.771983 -0.319257 -0.141180 -0.028763 -0.150243 0.140017 -0.145471 0.967812
1341845983.803724 -0.316608 -0.138866 -0.036449 -0.148709 0.137759 -0.146592 0.968204
1341845983.836050 -0.314790 -0.139368 -0.047303 -0.148963 0.135665 -0.149562 0.968006
1341845983.871914 -0.310930 -0.138779 -0.056972 -0.149662 0.133782 -0.148981 0.968250
1341845983.904546 -0.312434 -0.140198 -0.068042 -0.145230 0.133528 -0.146193 0.969384
1341845983.939732 -0.312579 -0.140210 -0.077140 -0.137335 0.131912 -0.143329 0.971182
1341845983.971972 -0.308679 -0.132566 -0.088101 -0.133191 0.128853 -0.137869 0.972959
1341845984.003943 -0.307120 -0.129099 -0.097683 -0.131618 0.128986 -0.134974 0.973561
1341845984.039814 -0.307528 -0.126571 -0.106673 -0.130655 0.128705 -0.135913 0.973597
1341845984.071924 -0.302754 -0.123010 -0.117731 -0.130297 0.129067 -0.134860 0.973744
1341845984.103750 -0.304469 -0.126576 -0.127914 -0.129354 0.135025 -0.132686 0.973360
1341845984.139977 -0.306473 -0.127388 -0.137277 -0.120780 0.137894 -0.129657 0.974467
1341845984.171953 -0.305509 -0.124186 -0.147268 -0.112083 0.139327 -0.125434 0.975854
1341845984.203755 -0.305677 -0.119972 -0.159125 -0.107347 0.143521 -0.124213 0.975935
1341845984.239999 -0.307524 -0.121325 -0.167729 -0.104194 0.148391 -0.125332 0.975405
1341845984.271868 -0.307698 -0.118602 -0.177605 -0.097749 0.152527 -0.124868 0.975494
1341845984.304166 -0.308174 -0.117612 -0.186124 -0.094763 0.156346 -0.123959 0.975300
1341845984.366023 -0.306319 -0.119487 -0.201097 -0.083982 0.162532 -0.126130 0.974998
1341845984.403843 -0.309128 -0.111814 -0.211405 -0.083225 0.166172 -0.129650 0.973987
1341845984.469893 -0.309981 -0.120408 -0.218607 -0.084263 0.170193 -0.138956 0.971918
1341845984.533876 -0.311711 -0.108697 -0.229787 -0.083879 0.170774 -0.146049 0.970809
1341845984.570371 -0.310729 -0.103288 -0.235012 -0.087707 0.173288 -0.151759 0.969148
1341845984.601869 -0.307747 -0.116713 -0.235984 -0.088049 0.176355 -0.147889 0.969162
1341845984.633883 -0.305737 -0.121450 -0.237386 -0.084489 0.179848 -0.148523 0.968740
1341845984.669661 -0.307125 -0.115247 -0.240500 -0.083293 0.184842 -0.152209 0.967330
1341845984.701697 -0.305564 -0.123948 -0.240551 -0.082363 0.186321 -0.150577 0.967382
1341845984.737816 -0.306376 -0.135170 -0.242392 -0.079511 0.188717 -0.149583 0.967310
1341845984.769971 -0.302675 -0.121960 -0.243157 -0.074317 0.191697 -0.153758 0.966482
1341845984.801680 -0.302934 -0.118281 -0.244898 -0.073642 0.192665 -0.154952 0.966151
1341845984.837943 -0.300100 -0.130079 -0.246140 -0.073133 0.194122 -0.153292 0.966162
1341845984.869774 -0.299394 -0.128179 -0.246727 -0.069303 0.197232 -0.155054 0.965534
1341845984.901904 -0.305565 -0.121635 -0.248605 -0.069380 0.197721 -0.157921 0.964963
1341845984.937830 -0.301553 -0.130709 -0.247369 -0.070090 0.196975 -0.158116 0.965033
1341845984.969931 -0.297868 -0.131918 -0.249318 -0.067747 0.198985 -0.159196 0.964610
1341845985.005758 -0.298947 -0.133952 -0.248411 -0.066140 0.197953 -0.159834 0.964828
1341845985.037996 -0.299789 -0.138277 -0.247797 -0.064358 0.196962 -0.160891 0.964976
1341845985.069753 -0.298486 -0.136626 -0.250300 -0.061213 0.196034 -0.163058 0.965005
1341845985.105902 -0.298818 -0.142164 -0.250154 -0.059481 0.195523 -0.164268 0.965012
1341845985.137721 -0.300599 -0.142681 -0.253934 -0.057240 0.195167 -0.166831 0.964780
1341845985.169874 -0.299476 -0.145006 -0.253488 -0.055965 0.195824 -0.167876 0.964541
1341845985.205765 -0.299196 -0.146216 -0.254069 -0.051278 0.195647 -0.166653 0.965049
1341845985.237899 -0.301238 -0.144524 -0.259238 -0.049301 0.196389 -0.168659 0.964653
1341845985.274008 -0.303838 -0.144196 -0.261166 -0.049591 0.196728 -0.168527 0.964592
1341845985.305922 -0.302870 -0.147967 -0.256676 -0.049305 0.195033 -0.167098 0.965199
1341845985.337748 -0.302733 -0.151489 -0.254438 -0.045786 0.193392 -0.166258 0.965848
1341845985.374220 -0.304836 -0.147779 -0.261677 -0.042765 0.192833 -0.166900 0.965987
1341845985.406011 -0.305198 -0.148949 -0.263058 -0.043047 0.192597 -0.167363 0.965941
1341845985.442252 -0.305393 -0.152041 -0.261670 -0.043667 0.191921 -0.167729 0.965985
1341845985.473860 -0.305685 -0.153914 -0.260010 -0.041997 0.190803 -0.166275 0.966531
1341845985.505802 -0.305913 -0.153084 -0.262719 -0.039352 0.188707 -0.164789 0.967308
1341845985.541999 -0.305595 -0.149163 -0.267222 -0.039006 0.188793 -0.165836 0.967127
1341845985.573799 -0.304342 -0.153505 -0.266035 -0.040940 0.189490 -0.165903 0.966899
1341845985.605839 -0.306503 -0.156546 -0.266464 -0.039884 0.188546 -0.162360 0.967729
1341845985.641753 -0.302214 -0.155295 -0.268080 -0.039827 0.187600 -0.162749 0.967850
1341845985.673719 -0.301995 -0.154720 -0.268885 -0.040155 0.189362 -0.163834 0.967310
1341845985.709785 -0.306117 -0.155115 -0.268904 -0.040395 0.189698 -0.161992 0.967544
1341845985.741805 -0.304490 -0.153272 -0.267955 -0.039782 0.188837 -0.161188 0.967872
1341845985.773867 -0.300304 -0.154617 -0.270270 -0.039572 0.190313 -0.161598 0.967523
1341845985.809875 -0.302897 -0.158383 -0.270851 -0.039853 0.191962 -0.161889 0.967137
1341845985.841811 -0.306265 -0.152768 -0.271539 -0.038802 0.191881 -0.159730 0.967555
1341845985.873899 -0.303930 -0.151455 -0.271319 -0.039477 0.192234 -0.160894 0.967265
1341845985.909743 -0.307064 -0.152701 -0.268897 -0.039793 0.194297 -0.160441 0.966915
1341845985.941740 -0.310749 -0.151233 -0.268462 -0.037486 0.192922 -0.157397 0.967782
1341845985.977718 -0.305471 -0.150138 -0.270485 -0.036102 0.191087 -0.157322 0.968211
1341845986.009726 -0.304266 -0.150374 -0.271061 -0.035891 0.191810 -0.158843 0.967827
1341845986.042156 -0.313179 -0.147303 -0.270029 -0.034772 0.192768 -0.158050 0.967808
