# timestamp tx ty tz qx qy qz qw
1341846467.890215 0.079830 0.885968 1.217708 0.309354 -0.059896 0.177722 0.932270
1341846467.926038 0.085647 0.896702 1.216893 0.310265 -0.061742 0.174288 0.932495
1341846467.957994 0.109092 0.923054 1.165003 0.308087 -0.064589 0.169880 0.933837
1341846467.990124 0.143751 0.952189 1.109176 0.305730 -0.070482 0.166277 0.934833
1341846468.026228 0.165092 0.973497 1.093432 0.300151 -0.074913 0.164217 0.936659
1341846468.058002 0.201038 0.982230 1.094398 0.294105 -0.079827 0.158362 0.939176
1341846468.094305 0.226983 1.004392 1.050033 0.287517 -0.080707 0.156736 0.941411
1341846468.126042 0.249483 1.007026 1.048176 0.279016 -0.086507 0.158237 0.943201
1341846468.158486 0.259853 1.027088 1.010046 0.268969 -0.085329 0.159003 0.946093
1341846468.194517 0.266794 1.044997 0.986921 0.259152 -0.078125 0.150905 0.950770
1341846468.226561 0.281800 1.054042 0.978902 0.245523 -0.073747 0.145029 0.955639
1341846468.258171 0.295210 1.063502 0.957268 0.233478 -0.070024 0.142163 0.959361
1341846468.309995 0.304564 1.066441 0.950903 0.225613 -0.064425 0.140945 0.961812
1341846468.335863 0.317590 1.066076 0.949263 0.215241 -0.056025 0.136718 0.965319
1341846468.400413 0.311083 1.084796 0.938821 0.209600 -0.049059 0.141060 0.966314
1341846468.462095 0.327428 1.095340 0.933622 0.202584 -0.043959 0.142392 0.967859
1341846468.494284 0.322206 1.090131 0.928971 0.199247 -0.041158 0.143721 0.968479
1341846468.529997 0.329296 1.091513 0.923224 0.199460 -0.040979 0.146883 0.967968
1341846468.562003 0.339150 1.101806 0.919510 0.198852 -0.039498 0.146455 0.968219
1341846468.594314 0.349639 1.098100 0.928553 0.197184 -0.037200 0.145130 0.968851
1341846468.630018 0.352457 1.096353 0.928464 0.197600 -0.036527 0.147276 0.968468
1341846468.662064 0.348518 1.104031 0.915439 0.198685 -0.034848 0.147278 0.968307
1341846468.694446 0.354672 1.102842 0.919306 0.197320 -0.031437 0.144530 0.969117
1341846468.730126 0.358456 1.089493 0.929538 0.199534 -0.028493 0.144362 0.968780
1341846468.762147 0.352750 1.095385 0.915334 0.203796 -0.028554 0.148290 0.967296
1341846468.797962 0.357633 1.100176 0.913295 0.205339 -0.027715 0.146947 0.967199
1341846468.830113 0.358975 1.101748 0.913538 0.205272 -0.023871 0.144008 0.967758
1341846468.862077 0.362614 1.100791 0.924417 0.208368 -0.023035 0.144608 0.967027
1341846468.897982 0.367291 1.096974 0.913347 0.210662 -0.024059 0.148304 0.965944
1341846468.930161 0.371435 1.100394 0.910618 0.212252 -0.021575 0.147855 0.965724
1341846468.962214 0.386565 1.101285 0.919073 0.212677 -0.021191 0.147210 0.965737
1341846468.998002 0.371050 1.092460 0.915201 0.213451 -0.018699 0.151024 0.965029
1341846469.030028 0.378352 1.092682 0.910449 0.216811 -0.020683 0.154060 0.963759
1341846469.066173 0.370395 1.100999 0.911285 0.220577 -0.018086 0.153420 0.963058
1341846469.098358 0.368601 1.101419 0.911894 0.219564 -0.018650 0.154107 0.963169
1341846469.131076 0.372209 1.101070 0.907102 0.219045 -0.020048 0.154051 0.963268
1341846469.166463 0.378087 1.098995 0.907769 0.220115 -0.018647 0.153163 0.963194
1341846469.198284 0.373456 1.100914 0.901715 0.221739 -0.016982 0.154193 0.962688
1341846469.242554 0.379623 1.101767 0.906000 0.223781 -0.017890 0.155675 0.961960
1341846469.272447 0.376700 1.102223 0.902203 0.224092 -0.016474 0.155677 0.961913
1341846469.339987 0.380300 1.103578 0.905810 0.224285 -0.014249 0.155648 0.961908
1341846469.398298 0.383915 1.108502 0.903436 0.222735 -0.012636 0.156627 0.962132
1341846469.434042 0.382810 1.109242 0.905919 0.221743 -0.009165 0.154838 0.962690
1341846469.466076 0.381478 1.108811 0.904457 0.220769 -0.007657 0.155551 0.962812
1341846469.502529 0.383716 1.115900 0.899130 0.219449 -0.008859 0.156699 0.962917
1341846469.534729 0.385566 1.115556 0.900790 0.216517 -0.007183 0.155029 0.963865
1341846469.566597 0.382162 1.112456 0.907792 0.214470 -0.003947 0.153376 0.964605
1341846469.602391 0.381511 1.107322 0.903628 0.212778 -0.004245 0.154579 0.964786
1341846469.634717 0.388742 1.113255 0.911147 0.212802 -0.005108 0.155536 0.964623
1341846469.667242 0.388170 1.112744 0.908571 0.211150 -0.002154 0.153102 0.965386
1341846469.702595 0.384627 1.113840 0.908215 0.210518 -0.001395 0.154085 0.965369
1341846469.734373 0.391607 1.112624 0.908247 0.210003 -0.001703 0.155410 0.965269
1341846469.771003 0.392173 1.112767 0.909080 0.210845 0.000465 0.154743 0.965194
1341846469.803099 0.392283 1.115503 0.903792 0.210576 0.001403 0.155874 0.965069
1341846469.834283 0.389019 1.113560 0.904878 0.209999 0.002506 0.156592 0.965077
1341846469.871263 0.395025 1.116237 0.905292 0.210158 0.003850 0.155691 0.965183
1341846469.902171 0.393601 1.115423 0.901335 0.209954 0.005972 0.155582 0.965235
1341846469.934183 0.393391 1.112197 0.902617 0.210524 0.005776 0.157436 0.964811
1341846469.969991 0.392336 1.111788 0.903247 0.212606 0.007681 0.158366 0.964189
1341846470.002102 0.390290 1.112032 0.901089 0.213959 0.010563 0.158684 0.963810
1341846470.038184 0.399439 1.113600 0.902494 0.215219 0.008647 0.161119 0.963144
1341846470.070096 0.406275 1.113883 0.904127 0.216036 0.008438 0.163137 0.962623
1341846470.107943 0.409894 1.109469 0.894159 0.217500 0.010298 0.166344 0.961726
1341846470.170125 0.410481 1.113697 0.893443 0.226373 0.011758 0.172683 0.958539
1341846470.202144 0.411550 1.113959 0.889575 0.227712 0.014106 0.173202 0.958097
1341846470.238185 0.409877 1.109555 0.887401 0.229918 0.016629 0.174186 0.957351
1341846470.269875 0.408859 1.109487 0.887395 0.233618 0.015587 0.177975 0.955774
1341846470.306072 0.413381 1.111767 0.885467 0.236215 0.015089 0.179226 0.954910
1341846470.337953 0.414500 1.112204 0.885951 0.238458 0.016961 0.179088 0.954347
1341846470.370014 0.411587 1.109713 0.882925 0.240186 0.016961 0.179669 0.953804
1341846470.405987 0.412650 1.106726 0.882955 0.242214 0.015249 0.181969 0.952884
1341846470.438051 0.413195 1.108222 0.885349 0.244192 0.016211 0.180907 0.952565
1341846470.470041 0.411829 1.105924 0.883520 0.244880 0.015944 0.181400 0.952299
1341846470.506110 0.415410 1.102057 0.880731 0.245977 0.014086 0.181941 0.951942
1341846470.538167 0.418840 1.107190 0.884619 0.248469 0.013561 0.181915 0.951308
1341846470.573973 0.411565 1.104539 0.883242 0.248273 0.014455 0.181394 0.951445
1341846470.606133 0.419033 1.112282 0.879537 0.250038 0.011757 0.183221 0.950670
