# timestamp tx ty tz qx qy qz qw
1305032210.874505 0.391729 -0.867719 1.948629 0.210678 0.868469 0.243540 -0.376914
1305032210.910405 0.391461 -0.860165 1.938915 0.201632 0.869982 0.248917 -0.374854
1305032210.942466 0.394947 -0.846327 1.943049 0.204737 0.866057 0.254810 -0.378286
1305032210.974653 0.391569 -0.839844 1.940024 0.212332 0.861032 0.263411 -0.379675
1305032211.010371 0.391713 -0.826939 1.938310 0.219607 0.858312 0.269393 -0.377492
1305032211.042413 0.389173 -0.815580 1.936549 0.227811 0.855668 0.274903 -0.374649
1305032211.074255 0.385117 -0.804696 1.934976 0.235051 0.853324 0.279151 -0.372376
1305032211.110341 0.388080 -0.792307 1.936130 0.242768 0.850336 0.284755 -0.370009
1305032211.142597 0.387908 -0.778018 1.936546 0.252751 0.845865 0.295077 -0.365458
1305032211.174834 0.378055 -0.769336 1.929711 0.259151 0.842348 0.304775 -0.361113
1305032211.210385 0.367007 -0.760501 1.921625 0.262510 0.840967 0.309464 -0.357904
1305032211.242660 0.355603 -0.761507 1.907280 0.266654 0.838808 0.311103 -0.358484
1305032211.274512 0.349500 -0.753485 1.902116 0.266018 0.841249 0.301207 -0.361677
1305032211.310449 0.343111 -0.752216 1.898891 0.265179 0.843770 0.288550 -0.366702
1305032211.342375 0.346823 -0.742525 1.902531 0.263354 0.846436 0.269613 -0.376165
1305032211.374496 0.340734 -0.736795 1.913152 0.264076 0.846684 0.256556 -0.384146
1305032211.410472 0.308799 -0.719946 1.961515 0.261085 0.857109 0.249351 -0.367454
1305032211.442689 0.302541 -0.714971 1.960248 0.258982 0.853735 0.242280 -0.381269
1305032211.474663 0.311391 -0.707382 1.959052 0.256633 0.849081 0.235568 -0.397126
1305032211.510382 0.312205 -0.698677 1.954435 0.255390 0.845146 0.234745 -0.406693
1305032211.542531 0.304695 -0.694677 1.948902 0.261557 0.840773 0.239198 -0.409234
1305032211.574430 0.300788 -0.689878 1.943896 0.262218 0.839108 0.238966 -0.412351
1305032211.610365 0.293812 -0.684241 1.935432 0.264344 0.838383 0.237110 -0.413540
1305032211.642418 0.287974 -0.677912 1.930456 0.264935 0.838821 0.233163 -0.414515
1305032211.674547 0.286372 -0.673159 1.926943 0.264293 0.838697 0.232855 -0.415349
1305032211.710338 0.279567 -0.670179 1.922985 0.264633 0.837437 0.235666 -0.416089
1305032211.742374 0.268937 -0.669368 1.921023 0.265268 0.833514 0.237537 -0.422450
1305032211.774512 0.260419 -0.670272 1.915830 0.265239 0.826365 0.239595 -0.435159
1305032211.810377 0.251108 -0.671907 1.909914 0.262564 0.819460 0.242911 -0.447818
1305032211.842378 0.242146 -0.673667 1.903224 0.254638 0.814080 0.248652 -0.458918
1305032211.874630 0.234022 -0.675973 1.891931 0.245887 0.810219 0.256476 -0.466160
1305032211.910470 0.219446 -0.678339 1.878729 0.237852 0.811225 0.264524 -0.464078
1305032211.942539 0.207231 -0.683038 1.870017 0.231848 0.813741 0.271228 -0.458811
1305032211.974469 0.194459 -0.688571 1.862127 0.228150 0.814610 0.277860 -0.455139
1305032212.010338 0.179958 -0.695384 1.852921 0.225118 0.815189 0.282701 -0.452624
1305032212.042458 0.167528 -0.701853 1.848738 0.222824 0.815282 0.285960 -0.451544
1305032212.074506 0.153624 -0.711139 1.845632 0.220883 0.812511 0.290834 -0.454371
1305032212.110367 0.140635 -0.721413 1.843224 0.217985 0.807401 0.294321 -0.462560
1305032212.142475 0.131237 -0.733205 1.840190 0.217094 0.799161 0.298494 -0.474462
1305032212.174505 0.117215 -0.747662 1.836609 0.216100 0.789973 0.300530 -0.488799
1305032212.210480 0.119839 -0.758329 1.833580 -0.217419 -0.778134 -0.302941 0.505434
1305032212.242463 0.103249 -0.773300 1.823409 -0.222976 -0.765418 -0.307435 0.519520
1305032212.274564 0.099533 -0.782555 1.818292 -0.222559 -0.756459 -0.304933 0.534090
1305032212.310394 0.103600 -0.790826 1.810525 -0.224417 -0.746170 -0.307294 0.546294
1305032212.342472 0.091096 -0.801624 1.797839 -0.225358 -0.738563 -0.313248 0.552824
1305032212.374842 0.071027 -0.820800 1.778681 -0.227222 -0.731201 -0.316357 0.560029
1305032212.410380 0.069081 -0.823204 1.767046 -0.218457 -0.732292 -0.306457 0.567547
1305032212.442501 0.072263 -0.825299 1.756033 -0.212681 -0.731715 -0.300854 0.573451
1305032212.474527 0.075292 -0.820408 1.744448 -0.211203 -0.729147 -0.298224 0.578619
1305032212.510341 0.076256 -0.815359 1.733341 -0.209989 -0.726031 -0.296874 0.583652
1305032212.542508 0.081303 -0.804764 1.722199 -0.209452 -0.722099 -0.298829 0.587711
1305032212.574325 0.078180 -0.799695 1.706597 -0.209962 -0.717874 -0.301918 0.591115
1305032212.610254 0.071266 -0.786767 1.687577 -0.213634 -0.712226 -0.307125 0.593943
1305032212.642521 0.067941 -0.782600 1.672464 -0.215222 -0.709711 -0.306945 0.596468
1305032212.674498 0.062900 -0.775095 1.657984 -0.213300 -0.708893 -0.304816 0.599217
1305032212.710336 0.060989 -0.767463 1.645919 -0.208548 -0.708009 -0.301707 0.603493
1305032212.742847 0.063126 -0.760611 1.639235 -0.203844 -0.705355 -0.300591 0.608742
1305032212.774575 0.058122 -0.750692 1.626127 -0.198298 -0.702278 -0.302656 0.613093
1305032212.810368 0.054608 -0.742767 1.610223 -0.196886 -0.692700 -0.307510 0.621965
1305032212.842568 0.050180 -0.732565 1.594603 -0.195073 -0.687137 -0.306313 0.629255
1305032212.874508 0.050499 -0.719777 1.577345 -0.195878 -0.682342 -0.306931 0.633904
1305032212.910395 0.041462 -0.711289 1.558384 -0.196636 -0.679803 -0.309769 0.635016
1305032212.942477 0.031035 -0.709245 1.541242 -0.194530 -0.677631 -0.310831 0.637463
1305032212.974407 0.028340 -0.703089 1.525197 -0.188092 -0.675847 -0.310038 0.641661
1305032213.010380 0.023972 -0.700367 1.511053 -0.184512 -0.672162 -0.312492 0.645370
1305032213.042304 0.022195 -0.699219 1.496321 -0.183992 -0.664198 -0.314088 0.652945
1305032213.074503 0.016542 -0.699016 1.475543 -0.191486 -0.653137 -0.317165 0.660417
1305032213.110372 -0.000668 -0.706150 1.459067 -0.198919 -0.646159 -0.316681 0.665300
1305032213.142510 -0.015596 -0.720379 1.446130 -0.204714 -0.638624 -0.317735 0.670296
1305032213.174336 -0.017902 -0.729255 1.436288 -0.210299 -0.630499 -0.312501 0.678666
1305032213.210443 -0.011648 -0.730733 1.420058 -0.213039 -0.621279 -0.307623 0.688472
1305032213.242392 -0.009430 -0.732499 1.413327 -0.223348 -0.611836 -0.301900 0.696153
1305032213.274444 -0.010943 -0.738605 1.404903 -0.230211 -0.602351 -0.300156 0.702910
1305032213.310366 -0.009644 -0.745376 1.396691 -0.236679 -0.593329 -0.300513 0.708262
1305032213.342441 -0.009574 -0.751989 1.388223 -0.242388 -0.584340 -0.302450 0.712965
1305032213.374690 -0.013677 -0.755961 1.378304 -0.245026 -0.577550 -0.305186 0.716422
1305032213.410420 -0.015714 -0.762141 1.372329 -0.245076 -0.572609 -0.303461 0.721088
1305032213.442605 -0.012660 -0.775161 1.370062 -0.248137 -0.564534 -0.299196 0.728156
1305032213.474640 -0.005499 -0.764085 1.354609 -0.240780 -0.555395 -0.295097 0.739242
1305032213.510422 -0.007542 -0.760674 1.342475 -0.239843 -0.548794 -0.293941 0.744916
1305032213.542388 -0.011160 -0.752871 1.329465 -0.238063 -0.546444 -0.288618 0.749282
1305032213.574442 -0.001025 -0.752707 1.314205 -0.239498 -0.546715 -0.282012 0.751141
1305032213.610404 -0.001660 -0.746399 1.304744 -0.245629 -0.548285 -0.279008 0.749136
1305032213.642569 -0.007865 -0.741886 1.299998 -0.250325 -0.554490 -0.276151 0.744056
1305032213.674418 -0.005073 -0.739756 1.292892 -0.249652 -0.557924 -0.270994 0.743611
1305032213.710549 0.000724 -0.739536 1.285248 -0.250978 -0.556562 -0.270169 0.744485
1305032213.742482 0.001794 -0.735949 1.276217 -0.254613 -0.552676 -0.273238 0.745025
1305032213.774474 -0.000229 -0.732929 1.269659 -0.259661 -0.547429 -0.276515 0.745947
1305032213.810376 0.000498 -0.733129 1.264442 -0.264403 -0.539105 -0.279758 0.749127
1305032213.842487 0.002511 -0.730617 1.262719 -0.268202 -0.531517 -0.283717 0.751706
1305032213.874647 -0.002402 -0.728402 1.256408 -0.272971 -0.519952 -0.286605 0.756964
1305032213.910381 -0.008688 -0.729442 1.246007 -0.272155 -0.508344 -0.287187 0.764880
1305032213.942423 -0.006036 -0.728595 1.230295 -0.267213 -0.498524 -0.285708 0.773591
1305032213.974522 -0.007962 -0.727605 1.216437 -0.267318 -0.487749 -0.284828 0.780715
1305032214.010370 -0.008517 -0.726390 1.200684 -0.265475 -0.477834 -0.281699 0.788570
1305032214.042545 -0.009484 -0.724520 1.183823 -0.264276 -0.469709 -0.277586 0.795285
1305032214.074286 -0.006776 -0.724081 1.167258 -0.262656 -0.463262 -0.271460 0.801692
1305032214.110291 -0.000846 -0.724087 1.150142 -0.262861 -0.455120 -0.266640 0.807882
1305032214.142521 0.005447 -0.721824 1.132089 -0.267984 -0.444994 -0.264138 0.812647
1305032214.174516 0.006544 -0.719474 1.115628 -0.274989 -0.436639 -0.264917 0.814584
1305032214.210391 0.005406 -0.721593 1.103055 -0.281772 -0.430683 -0.263562 0.815875
1305032214.242519 0.007069 -0.727710 1.092800 -0.285637 -0.425600 -0.257900 0.819002
1305032214.278351 0.014305 -0.732287 1.084372 -0.284547 -0.419006 -0.250853 0.824948
1305032214.310321 0.022841 -0.738622 1.075168 -0.282760 -0.407895 -0.246050 0.832543
1305032214.342473 0.029838 -0.743248 1.064516 -0.280587 -0.395822 -0.245022 0.839381
1305032214.378584 0.034654 -0.746183 1.055904 -0.279960 -0.384930 -0.245757 0.844426
1305032214.410541 0.038080 -0.748536 1.047865 -0.279057 -0.377336 -0.247759 0.847561
1305032214.442484 0.034587 -0.750994 1.042756 -0.278142 -0.374838 -0.246765 0.849259
1305032214.478559 0.027195 -0.755794 1.026526 -0.272888 -0.377839 -0.243386 0.850608
1305032214.510403 0.022493 -0.755541 1.024849 -0.265307 -0.399089 -0.234209 0.845864
1305032214.542564 0.030343 -0.762353 1.030808 -0.253464 -0.424872 -0.213182 0.842492
1305032214.578435 0.054948 -0.705806 0.995916 -0.213758 -0.419125 -0.272501 0.839276
1305032214.610410 0.053578 -0.703645 1.000248 -0.205100 -0.441061 -0.266801 0.831995
1305032214.642495 0.044906 -0.702754 1.005158 -0.194788 -0.459083 -0.264383 0.825471
1305032214.678469 -0.024157 -0.699494 0.969375 -0.169783 -0.450987 -0.356006 0.800652
1305032214.710581 -0.013776 -0.696863 0.984827 -0.160381 -0.464569 -0.343678 0.800211
1305032214.742491 0.002406 -0.710781 1.011622 -0.155296 -0.473940 -0.333938 0.799843
1305032214.778394 0.027233 -0.728977 1.034714 -0.151420 -0.469745 -0.322068 0.807888
1305032214.810517 0.036170 -0.737158 1.041017 -0.143359 -0.459815 -0.312844 0.818625
1305032214.842490 0.045518 -0.748918 1.038707 -0.127386 -0.453738 -0.301363 0.828900
1305032214.878427 0.051641 -0.743477 1.055682 -0.117862 -0.451900 -0.292929 0.834318
1305032214.910391 0.082091 -0.728978 1.064275 -0.110814 -0.448048 -0.286578 0.839551
1305032214.942427 0.130202 -0.698787 1.085963 -0.107348 -0.439344 -0.282807 0.845856
1305032214.978577 0.148441 -0.690992 1.088323 -0.104635 -0.420185 -0.286180 0.854750
1305032215.010342 0.154769 -0.708061 1.092728 -0.102233 -0.401031 -0.285445 0.864432
1305032215.042496 0.155613 -0.631142 1.076752 -0.105126 -0.388396 -0.248154 0.881202
1305032215.078529 0.128596 -0.677754 1.053126 -0.085579 -0.375273 -0.240282 0.891129
1305032215.110401 0.161108 -0.642110 1.065519 -0.059638 -0.367862 -0.231864 0.898532
1305032215.143205 0.181133 -0.626181 1.071286 -0.045970 -0.356637 -0.223859 0.905861
1305032215.178530 0.170190 -0.617218 1.060923 -0.032565 -0.345286 -0.217645 0.912331
1305032215.210486 0.203058 -0.579459 1.072928 -0.017412 -0.341859 -0.209282 0.915986
1305032215.242371 0.233868 -0.513248 1.083301 -0.012864 -0.336521 -0.207773 0.918378
1305032215.278366 0.237712 -0.494740 1.079484 -0.018531 -0.328919 -0.214835 0.919410
1305032215.310363 0.247049 -0.490123 1.080016 -0.027130 -0.321756 -0.216242 0.921399
1305032215.342417 0.252038 -0.453084 1.077292 -0.036844 -0.315836 -0.217103 0.922906
1305032215.378375 0.242422 -0.449593 1.070606 -0.049452 -0.314452 -0.218347 0.922496
1305032215.410425 0.242450 -0.463480 1.071024 -0.061176 -0.314431 -0.214648 0.922668
1305032215.442589 0.250955 -0.471445 1.077023 -0.069838 -0.316354 -0.201699 0.924316
1305032215.478270 0.270597 -0.434114 1.085066 -0.076210 -0.319732 -0.195221 0.924041
1305032215.510404 0.291769 -0.410393 1.094340 -0.092010 -0.320222 -0.201658 0.921046
1305032215.542417 0.309027 -0.398475 1.096886 -0.113720 -0.315914 -0.208206 0.918649
1305032215.578513 0.303165 -0.415831 1.090281 -0.134221 -0.311946 -0.203833 0.918219
1305032215.610382 0.258789 -0.527251 1.069725 -0.152426 -0.311177 -0.198410 0.916825
1305032215.642412 0.258851 -0.537877 1.068315 -0.152212 -0.314689 -0.176523 0.920132
1305032215.678572 0.265294 -0.537365 1.059181 -0.133345 -0.322200 -0.160078 0.923462
1305032215.710476 0.275492 -0.543192 1.061429 -0.122477 -0.326697 -0.143413 0.926122
1305032215.742411 0.287618 -0.515838 1.056113 -0.108041 -0.326302 -0.147640 0.927392
1305032215.778523 0.297846 -0.515989 1.057203 -0.110320 -0.322156 -0.143558 0.929213
1305032215.810503 0.297336 -0.521080 1.049728 -0.109723 -0.315276 -0.145903 0.931276
1305032215.843262 0.303573 -0.527403 1.043414 -0.108098 -0.307222 -0.145298 0.934247
1305032215.878582 0.305254 -0.523601 1.040611 -0.107605 -0.298852 -0.140853 0.937694
1305032215.910455 0.305913 -0.516466 1.031995 -0.107515 -0.297102 -0.138086 0.938671
1305032215.942442 0.290189 -0.513905 1.018752 -0.108484 -0.298426 -0.136216 0.938413
1305032215.978375 0.290866 -0.524477 1.011201 -0.106198 -0.304510 -0.129245 0.937705
1305032216.010466 0.293800 -0.530704 1.007599 -0.095939 -0.310839 -0.129472 0.936703
1305032216.042826 0.298262 -0.535802 1.003787 -0.086287 -0.312412 -0.124776 0.937755
1305032216.078460 0.302541 -0.538541 0.997096 -0.076892 -0.312359 -0.119641 0.939258
1305032216.111346 0.297217 -0.555665 0.985064 -0.066553 -0.314991 -0.112465 0.940055
1305032216.142501 0.296577 -0.568885 0.977117 -0.052693 -0.321135 -0.104978 0.939721
1305032216.178247 0.308150 -0.556867 0.969893 -0.036794 -0.326160 -0.098593 0.939439
1305032216.210278 0.333051 -0.522773 0.975116 -0.024052 -0.330187 -0.093725 0.938943
1305032216.242408 0.342219 -0.522736 0.969068 -0.016175 -0.332428 -0.094406 0.938253
1305032216.278313 0.356661 -0.482707 0.967694 -0.013907 -0.332597 -0.096296 0.938037
1305032216.310546 0.369784 -0.462331 0.967270 -0.021413 -0.330752 -0.108214 0.937248
1305032216.342396 0.361497 -0.505245 0.956573 -0.033708 -0.326128 -0.118594 0.937251
1305032216.378409 0.369435 -0.506990 0.953899 -0.038236 -0.323527 -0.121577 0.937596
1305032216.410545 0.374343 -0.511851 0.953580 -0.040802 -0.321759 -0.119965 0.938304
1305032216.442517 0.369597 -0.511603 0.949624 -0.046282 -0.319306 -0.119554 0.938940
1305032216.478345 0.358852 -0.534800 0.943196 -0.042216 -0.319843 -0.115971 0.939398
1305032216.510397 0.360964 -0.540580 0.949645 -0.024710 -0.323176 -0.101039 0.940605
1305032216.542470 0.374746 -0.576092 0.960525 -0.000722 -0.323495 -0.088970 0.942037
1305032216.578509 0.372885 -0.577755 0.961971 0.052923 -0.316064 -0.065026 0.945026
1305032216.610539 0.372885 -0.577755 0.961971 0.052923 -0.316064 -0.065026 0.945026
1305032216.642490 0.372885 -0.577755 0.961971 0.052923 -0.316064 -0.065026 0.945026
1305032216.678828 0.405330 -0.540043 0.980882 0.033122 -0.335498 -0.107727 0.935275
1305032216.710538 0.402382 -0.620446 0.997270 0.004354 -0.345950 -0.135398 0.928422
1305032216.742550 0.374680 -0.666043 1.006092 -0.005205 -0.353860 -0.134156 0.925612
1305032216.778433 0.372583 -0.634492 1.013640 -0.009844 -0.368297 -0.125108 0.921200
1305032216.810335 0.382859 -0.617214 1.029175 -0.025323 -0.386393 -0.114282 0.914876
1305032216.842459 0.393612 -0.661002 1.057759 -0.041459 -0.405238 -0.104394 0.907285
1305032216.878386 0.405301 -0.658906 1.073368 -0.043275 -0.419946 -0.093337 0.901699
1305032216.910308 0.425593 -0.618705 1.089950 -0.051009 -0.434543 -0.091483 0.894540
1305032216.942363 0.428183 -0.660429 1.109812 -0.060282 -0.447653 -0.095240 0.887075
1305032216.978332 0.438928 -0.646081 1.125199 -0.061697 -0.462286 -0.108411 0.877914
1305032217.010429 0.457268 -0.640483 1.140639 -0.068786 -0.477250 -0.127993 0.866671
1305032217.042675 0.472141 -0.643885 1.154522 -0.070945 -0.490156 -0.147447 0.856139
1305032217.078598 0.481359 -0.639631 1.169172 -0.075869 -0.502727 -0.166407 0.844877
1305032217.110427 0.504548 -0.623979 1.182230 -0.084334 -0.511488 -0.185737 0.834727
1305032217.142525 0.514282 -0.627291 1.193509 -0.100039 -0.516101 -0.203178 0.826045
1305032217.178531 0.514439 -0.631843 1.206859 -0.111336 -0.524178 -0.221248 0.814795
1305032217.210388 0.512409 -0.644145 1.212066 -0.122864 -0.531987 -0.229143 0.805846
1305032217.242451 0.527736 -0.641933 1.221175 -0.129297 -0.533947 -0.246486 0.798390
1305032217.278580 0.551259 -0.630581 1.234191 -0.132990 -0.535719 -0.257001 0.793265
1305032217.310416 0.562246 -0.629204 1.243371 -0.139810 -0.531584 -0.266922 0.791596
1305032217.342449 0.571675 -0.620604 1.249371 -0.145412 -0.529119 -0.269698 0.791297
1305032217.378872 0.570700 -0.616101 1.253755 -0.148668 -0.531935 -0.273306 0.787557
1305032217.410445 0.575181 -0.613689 1.259485 -0.149418 -0.536523 -0.277147 0.782948
1305032217.442444 0.581644 -0.604998 1.261410 -0.147827 -0.544018 -0.277477 0.777945
1305032217.478307 0.576298 -0.615193 1.264377 -0.155512 -0.549496 -0.287553 0.768885
1305032217.511108 0.592796 -0.600401 1.271238 -0.166480 -0.559686 -0.286923 0.759415
1305032217.542486 0.600658 -0.597045 1.273860 -0.175062 -0.566493 -0.285990 0.752761
1305032217.578482 0.601273 -0.595034 1.277728 -0.184215 -0.575292 -0.281734 0.745473
1305032217.610504 0.610164 -0.593877 1.283925 -0.189860 -0.584458 -0.273102 0.740120
1305032217.642631 0.616035 -0.594600 1.288671 -0.197584 -0.589750 -0.268664 0.735510
1305032217.678636 0.621110 -0.591056 1.290637 -0.202920 -0.596141 -0.262734 0.731034
1305032217.711920 0.622822 -0.591499 1.296432 -0.210614 -0.602590 -0.256509 0.725762
1305032217.742473 0.626295 -0.588415 1.303863 -0.213158 -0.609653 -0.244725 0.723185
1305032217.778308 0.636231 -0.587000 1.308819 -0.213850 -0.613210 -0.242347 0.720770
1305032217.810752 0.643033 -0.583182 1.318397 -0.215703 -0.616409 -0.242064 0.717577
1305032217.842519 0.650257 -0.578708 1.325949 -0.214011 -0.614082 -0.243488 0.719594
1305032217.878392 0.653817 -0.576093 1.341998 -0.210146 -0.608754 -0.249798 0.723089
1305032217.910504 0.657641 -0.568017 1.336540 -0.203761 -0.597874 -0.248054 0.734505
1305032217.942483 0.657871 -0.562865 1.340816 -0.201306 -0.592331 -0.247200 0.739941
1305032217.978398 0.659444 -0.556166 1.343100 -0.191024 -0.589757 -0.244176 0.745704
1305032218.010409 0.663168 -0.549813 1.344644 -0.181331 -0.587040 -0.242626 0.750756
1305032218.042478 0.666761 -0.542191 1.341570 -0.172759 -0.583471 -0.241952 0.755761
1305032218.078436 0.670435 -0.534012 1.336314 -0.170223 -0.582612 -0.242105 0.756949
1305032218.110471 0.672755 -0.526091 1.333709 -0.170229 -0.582728 -0.241612 0.757017
1305032218.142431 0.676906 -0.515751 1.325493 -0.171318 -0.582473 -0.244255 0.756118
1305032218.178513 0.675360 -0.508288 1.318052 -0.179123 -0.583887 -0.246395 0.752516
1305032218.210431 0.676461 -0.500845 1.312821 -0.184387 -0.585974 -0.245784 0.749818
1305032218.242520 0.680819 -0.493516 1.307360 -0.188582 -0.585179 -0.246155 0.749273
1305032218.278440 0.685680 -0.485037 1.298433 -0.193866 -0.581484 -0.246815 0.750583
1305032218.310449 0.687921 -0.479540 1.291216 -0.202191 -0.575109 -0.248083 0.752877
1305032218.342464 0.693033 -0.471813 1.280642 -0.208442 -0.566758 -0.249885 0.756898
1305032218.378872 0.694202 -0.466030 1.269036 -0.215210 -0.560009 -0.255195 0.758254
1305032218.410504 0.693684 -0.461977 1.257265 -0.221343 -0.553899 -0.262778 0.758387
1305032218.442406 0.690364 -0.458379 1.245083 -0.226508 -0.548927 -0.268584 0.758443
1305032218.478547 0.690108 -0.456570 1.235255 -0.228600 -0.544621 -0.272167 0.759642
1305032218.510330 0.686059 -0.454521 1.224889 -0.228815 -0.537633 -0.274438 0.763727
1305032218.542483 0.686706 -0.455149 1.212462 -0.229108 -0.530490 -0.274531 0.768585
1305032218.578999 0.685046 -0.454920 1.200445 -0.227696 -0.523443 -0.275120 0.773609
1305032218.610422 0.684798 -0.455784 1.187856 -0.225471 -0.516319 -0.276982 0.778369
1305032218.642438 0.686336 -0.456204 1.171904 -0.223740 -0.510541 -0.278972 0.781961
1305032218.678435 0.688081 -0.459005 1.159593 -0.225537 -0.506385 -0.283789 0.782413
1305032218.710921 0.685269 -0.459339 1.150339 -0.225137 -0.497785 -0.289475 0.785957
1305032218.742555 0.682690 -0.458503 1.135678 -0.222717 -0.485999 -0.295772 0.791657
1305032218.778405 0.680096 -0.458002 1.120952 -0.218745 -0.474180 -0.302706 0.797291
1305032218.810436 0.677356 -0.456331 1.105723 -0.216785 -0.461809 -0.307200 0.803346
1305032218.842439 0.671357 -0.453834 1.091841 -0.214177 -0.449991 -0.310879 0.809315
1305032218.878434 0.669623 -0.452795 1.077469 -0.207322 -0.437031 -0.316082 0.816158
1305032218.911133 0.667314 -0.450194 1.059179 -0.201341 -0.421418 -0.322071 0.823492
1305032218.942410 0.660758 -0.442764 1.043956 -0.195641 -0.408899 -0.325496 0.829807
1305032218.978382 0.654346 -0.432748 1.023318 -0.189562 -0.399949 -0.327552 0.834755
1305032219.010408 0.645210 -0.422495 1.001424 -0.186203 -0.397603 -0.329406 0.835902
1305032219.043456 0.636100 -0.414249 0.985418 -0.185455 -0.403536 -0.329941 0.833009
1305032219.078513 0.631818 -0.405980 0.967582 -0.186716 -0.410993 -0.328060 0.829818
1305032219.110323 0.624833 -0.397148 0.949373 -0.191798 -0.417720 -0.328176 0.825242
1305032219.142368 0.618535 -0.389703 0.935034 -0.198560 -0.421321 -0.329063 0.821450
1305032219.178801 0.605836 -0.378266 0.922410 -0.203532 -0.421361 -0.330269 0.819727
1305032219.210238 0.591673 -0.365850 0.909414 -0.204155 -0.420036 -0.330159 0.820296
1305032219.242363 0.579434 -0.357208 0.897714 -0.203886 -0.418929 -0.326354 0.822449
1305032219.278308 0.568196 -0.346606 0.885462 -0.200180 -0.419887 -0.318698 0.825866
1305032219.310357 0.556911 -0.338657 0.875247 -0.198224 -0.422708 -0.313796 0.826775
1305032219.342295 0.546687 -0.329575 0.865596 -0.194827 -0.423354 -0.309528 0.828858
1305032219.378342 0.534909 -0.319672 0.856412 -0.194168 -0.424938 -0.306432 0.829353
1305032219.410198 0.519335 -0.306621 0.852298 -0.193537 -0.431037 -0.301723 0.828079
1305032219.442144 0.506756 -0.296077 0.846915 -0.191231 -0.438338 -0.295029 0.827193
1305032219.478154 0.492639 -0.283484 0.845143 -0.184384 -0.444951 -0.286724 0.828137
1305032219.510229 0.479946 -0.274182 0.842177 -0.177379 -0.446337 -0.273760 0.833292
1305032219.542113 0.467255 -0.262727 0.838188 -0.169419 -0.444630 -0.261049 0.839914
1305032219.578114 0.453191 -0.251113 0.834962 -0.160036 -0.443160 -0.249829 0.845921
1305032219.610102 0.439988 -0.239786 0.831763 -0.146882 -0.440329 -0.239669 0.852699
1305032219.642551 0.426543 -0.229690 0.825203 -0.134753 -0.435826 -0.228614 0.860019
1305032219.678015 0.413189 -0.220352 0.819001 -0.126015 -0.434542 -0.215898 0.865264
1305032219.710138 0.401704 -0.209807 0.811568 -0.121505 -0.432371 -0.207849 0.868959
1305032219.741999 0.387733 -0.200918 0.806365 -0.120038 -0.429501 -0.201160 0.872155
1305032219.778021 0.373359 -0.194548 0.799995 -0.113620 -0.429851 -0.193893 0.874485
1305032219.809962 0.364313 -0.187161 0.787961 -0.115434 -0.429079 -0.193081 0.874806
1305032219.842237 0.349552 -0.184699 0.784056 -0.124717 -0.427773 -0.196610 0.873385
1305032219.878005 0.334960 -0.185444 0.779953 -0.123615 -0.425510 -0.199477 0.873996
1305032219.910172 0.321674 -0.190329 0.768997 -0.127773 -0.422067 -0.202927 0.874273
1305032219.941819 0.306406 -0.198174 0.763492 -0.137533 -0.422060 -0.214199 0.870097
1305032219.977852 0.291204 -0.210762 0.759949 -0.137297 -0.420075 -0.220517 0.869516
1305032220.009782 0.277131 -0.228706 0.751071 -0.129763 -0.415353 -0.221300 0.872737
1305032220.041842 0.262879 -0.246941 0.741186 -0.129371 -0.412542 -0.226960 0.872675
1305032220.077875 0.251531 -0.265112 0.732919 -0.128965 -0.410648 -0.229408 0.872988
1305032220.109992 0.241584 -0.283788 0.719949 -0.135998 -0.407400 -0.234041 0.872212
1305032220.141888 0.232353 -0.301274 0.711056 -0.147817 -0.403739 -0.238905 0.870672
1305032220.177768 0.221819 -0.324455 0.701459 -0.156386 -0.398545 -0.238422 0.871699
1305032220.209781 0.213151 -0.343498 0.686802 -0.155704 -0.393891 -0.238435 0.873931
1305032220.242708 0.206257 -0.362199 0.672611 -0.159810 -0.388582 -0.244103 0.874001
1305032220.277784 0.200060 -0.382010 0.659672 -0.165491 -0.382334 -0.250031 0.874024
1305032220.309825 0.196311 -0.399613 0.642807 -0.172670 -0.373828 -0.255439 0.874751
1305032220.341657 0.191609 -0.416437 0.629025 -0.187983 -0.363702 -0.256592 0.875525
1305032220.377717 0.184913 -0.435586 0.617895 -0.204376 -0.355266 -0.249077 0.877484
1305032220.409781 0.183139 -0.449911 0.603004 -0.218315 -0.350067 -0.242304 0.878112
1305032220.441627 0.176061 -0.470592 0.597460 -0.234329 -0.346189 -0.234413 0.877664
1305032220.477671 0.175176 -0.486721 0.586614 -0.240175 -0.344151 -0.228336 0.878487
1305032220.509642 0.184062 -0.502676 0.577514 -0.244871 -0.338872 -0.228420 0.879220
1305032220.541561 0.185369 -0.518796 0.569294 -0.248265 -0.325400 -0.232741 0.882219
1305032220.577583 0.186506 -0.534764 0.562939 -0.248770 -0.311446 -0.240672 0.884981
1305032220.609511 0.181532 -0.552877 0.562642 -0.241632 -0.297229 -0.249860 0.889291
1305032220.641500 0.185663 -0.565020 0.547209 -0.222891 -0.284945 -0.260482 0.895140
1305032220.677658 0.186949 -0.578994 0.536912 -0.205255 -0.273012 -0.271108 0.899909
1305032220.709566 0.190470 -0.590569 0.523000 -0.182714 -0.262213 -0.280976 0.904938
1305032220.741431 0.196011 -0.601561 0.506568 -0.166734 -0.251779 -0.290051 0.908117
1305032220.777513 0.197798 -0.610552 0.495199 -0.156196 -0.242838 -0.297278 0.910087
