# timestamp tx ty tz qx qy qz qw
1305031941.336734 0.553467 0.105602 -0.150350 -0.005484 -0.320726 -0.230829 0.918598
1305031941.371607 0.540739 0.108990 -0.147126 -0.009175 -0.311498 -0.222112 0.923878
1305031941.403845 0.527362 0.109521 -0.142832 -0.017121 -0.303982 -0.211746 0.928690
1305031941.436799 0.511596 0.106777 -0.130407 -0.027597 -0.297672 -0.198049 0.933492
1305031941.469611 0.499476 0.106332 -0.123153 -0.036049 -0.293459 -0.181275 0.937935
1305031941.501458 0.487754 0.108875 -0.113190 -0.042592 -0.289060 -0.170079 0.941118
1305031941.537220 0.486292 0.108155 -0.086166 -0.045720 -0.286028 -0.164288 0.942925
1305031941.570287 0.476694 0.106482 -0.078030 -0.047265 -0.275277 -0.159081 0.946933
1305031941.603047 0.468562 0.108766 -0.076082 -0.049153 -0.261141 -0.154287 0.951622
1305031941.636822 0.456611 0.113319 -0.069303 -0.052784 -0.246046 -0.152726 0.955693
1305031941.671554 0.442712 0.112493 -0.058547 -0.058528 -0.232307 -0.147111 0.959670
1305031941.703763 0.431777 0.109009 -0.055437 -0.060228 -0.221291 -0.140553 0.963145
1305031941.736866 0.420829 0.112642 -0.055247 -0.058598 -0.210892 -0.138533 0.965867
1305031941.768815 0.406967 0.114928 -0.050116 -0.059211 -0.201376 -0.138976 0.967795
1305031941.800820 0.391512 0.115758 -0.043537 -0.058662 -0.193419 -0.141217 0.969126
1305031941.836848 0.375429 0.117816 -0.038363 -0.055822 -0.186285 -0.142944 0.970437
1305031941.871813 0.361337 0.123409 -0.033728 -0.051975 -0.180719 -0.143885 0.971564
1305031941.902976 0.344616 0.122790 -0.029308 -0.047436 -0.175689 -0.143086 0.972836
1305031941.936760 0.331199 0.130469 -0.025760 -0.038972 -0.171497 -0.141950 0.974125
1305031941.971057 0.316478 0.134344 -0.021187 -0.032854 -0.167202 -0.139117 0.975505
1305031942.003141 0.301465 0.140121 -0.020482 -0.025464 -0.162907 -0.135916 0.976903
1305031942.036729 0.283833 0.143439 -0.019166 -0.020807 -0.160804 -0.134061 0.977618
1305031942.071082 0.269004 0.154087 -0.021260 -0.014184 -0.161796 -0.133315 0.977675
1305031942.100691 0.260582 0.169216 -0.015838 -0.016105 -0.161996 -0.136535 0.977167
1305031942.136758 0.243639 0.171218 -0.012595 -0.024028 -0.158197 -0.140602 0.977050
1305031942.170749 0.230421 0.176914 -0.009421 -0.024172 -0.155043 -0.144151 0.977035
1305031942.203108 0.221679 0.188953 -0.003126 -0.026217 -0.152326 -0.146820 0.977012
1305031942.238994 0.207588 0.192264 0.003152 -0.030876 -0.147314 -0.150719 0.977051
1305031942.271105 0.193143 0.198776 0.004733 -0.033719 -0.140874 -0.150871 0.977883
1305031942.303257 0.185822 0.207202 0.007503 -0.043589 -0.137114 -0.151219 0.977974
1305031942.337047 0.179009 0.215505 0.011155 -0.049300 -0.135209 -0.150770 0.978037
1305031942.370761 0.167243 0.224284 0.012873 -0.056940 -0.132175 -0.149160 0.978284
1305031942.402939 0.158961 0.226345 0.021527 -0.065917 -0.133320 -0.150693 0.977329
1305031942.439262 0.150123 0.227671 0.030174 -0.069284 -0.136163 -0.156336 0.975817
1305031942.471958 0.143266 0.230268 0.035337 -0.066269 -0.137102 -0.157881 0.975646
1305031942.503553 0.135129 0.233898 0.035789 -0.066366 -0.136078 -0.156987 0.975927
1305031942.539453 0.126122 0.231967 0.048280 -0.067674 -0.138318 -0.156267 0.975638
1305031942.571867 0.119789 0.233831 0.050750 -0.065405 -0.142192 -0.157448 0.975046
1305031942.601448 0.113503 0.236079 0.057030 -0.064687 -0.146598 -0.158396 0.974287
1305031942.639942 0.107406 0.236993 0.061083 -0.064597 -0.150407 -0.160558 0.973358
1305031942.669006 0.102692 0.241461 0.056866 -0.066574 -0.154493 -0.164623 0.971905
1305031942.704015 0.096289 0.241253 0.069805 -0.071339 -0.159105 -0.170064 0.969884
1305031942.739812 0.091098 0.242562 0.076459 -0.074137 -0.161196 -0.175608 0.968340
1305031942.771708 0.087251 0.242049 0.089504 -0.077813 -0.162892 -0.177162 0.967484
1305031942.801557 0.080101 0.239258 0.102267 -0.079415 -0.162015 -0.179418 0.967085
1305031942.841042 0.071749 0.238217 0.106186 -0.081330 -0.160344 -0.181652 0.966787
1305031942.868828 0.063011 0.240762 0.113849 -0.082493 -0.162393 -0.183110 0.966072
1305031942.903960 0.055536 0.237672 0.116224 -0.085681 -0.164246 -0.185028 0.965115
1305031942.936816 0.056569 0.237409 0.132685 -0.087921 -0.170129 -0.186163 0.963675
1305031942.970936 0.055960 0.234030 0.141922 -0.087564 -0.172356 -0.188707 0.962816
1305031943.001103 0.050872 0.232265 0.149603 -0.087604 -0.172878 -0.190209 0.962424
1305031943.039961 0.045670 0.227621 0.155478 -0.085741 -0.177310 -0.193794 0.961069
1305031943.071743 0.044660 0.221850 0.162109 -0.086399 -0.182415 -0.197168 0.959367
1305031943.104177 0.041511 0.220436 0.170328 -0.087308 -0.185103 -0.198838 0.958425
1305031943.139521 0.040087 0.217456 0.179257 -0.086359 -0.187078 -0.197719 0.958359
1305031943.171912 0.038280 0.209059 0.187079 -0.087680 -0.188072 -0.195545 0.958490
1305031943.201564 0.040358 0.204602 0.197853 -0.086354 -0.190566 -0.194166 0.958398
1305031943.240004 0.040407 0.193657 0.206488 -0.086307 -0.191496 -0.193397 0.958373
1305031943.271805 0.041055 0.180110 0.217892 -0.087214 -0.193026 -0.190947 0.958475
1305031943.303965 0.038959 0.167756 0.225266 -0.083663 -0.195049 -0.189430 0.958683
1305031943.339941 0.043692 0.156250 0.231907 -0.077379 -0.199192 -0.187266 0.958784
1305031943.371774 0.043517 0.140705 0.241136 -0.072263 -0.202127 -0.185883 0.958838
1305031943.404245 0.044285 0.124709 0.248071 -0.067605 -0.204900 -0.182479 0.959243
1305031943.440153 0.045565 0.104788 0.255565 -0.062430 -0.208331 -0.180201 0.959285
1305031943.471431 0.043847 0.094151 0.255308 -0.054318 -0.208131 -0.181083 0.959656
1305031943.501108 0.049044 0.076052 0.264129 -0.051716 -0.210650 -0.179002 0.959641
1305031943.539525 0.049872 0.060824 0.267371 -0.045905 -0.211192 -0.177335 0.960126
1305031943.570021 0.051031 0.056697 0.266546 -0.037682 -0.210044 -0.174916 0.961180
1305031943.607467 0.050701 0.038809 0.268353 -0.038276 -0.209065 -0.173429 0.961639
1305031943.638026 0.052846 0.029029 0.272175 -0.039123 -0.207616 -0.173472 0.961911
1305031943.671504 0.051868 0.015280 0.270823 -0.036335 -0.204649 -0.173884 0.962581
1305031943.707251 0.051806 -0.017651 0.271415 -0.033710 -0.205311 -0.174224 0.962474
1305031943.739428 0.050104 -0.029373 0.268230 -0.023196 -0.204846 -0.175144 0.962717
1305031943.771329 0.048978 -0.041352 0.267675 -0.017085 -0.205215 -0.177011 0.962425
1305031943.806822 0.047717 -0.051108 0.266894 -0.010732 -0.206575 -0.179672 0.961733
1305031943.837754 0.047297 -0.056947 0.266986 -0.004478 -0.208296 -0.181234 0.961117
1305031943.868873 0.046026 -0.072343 0.266769 0.002040 -0.212393 -0.182466 0.959995
1305031943.907218 0.044849 -0.076839 0.266447 0.013748 -0.216092 -0.183909 0.958797
1305031943.936768 0.051146 -0.063708 0.266664 0.032144 -0.222610 -0.180977 0.957423
1305031943.971278 0.045856 -0.087896 0.264003 0.039297 -0.226278 -0.180302 0.956423
1305031944.007760 0.045439 -0.091789 0.258171 0.049368 -0.224203 -0.180268 0.956451
1305031944.040486 0.044876 -0.105019 0.255442 0.057524 -0.219848 -0.175017 0.957981
1305031944.070886 0.046625 -0.108719 0.256877 0.071049 -0.214243 -0.169226 0.959382
1305031944.107390 0.053564 -0.104990 0.255527 0.085879 -0.208450 -0.160280 0.960981
1305031944.139656 0.050521 -0.116478 0.251988 0.091492 -0.202437 -0.153467 0.962858
1305031944.171370 0.052189 -0.119272 0.249333 0.098691 -0.198738 -0.146858 0.963948
1305031944.206998 0.053464 -0.113616 0.245268 0.106263 -0.195117 -0.141396 0.964699
1305031944.239334 0.056304 -0.108820 0.239054 0.111201 -0.192372 -0.136991 0.965329
1305031944.270963 0.061429 -0.109847 0.237215 0.114156 -0.188584 -0.132224 0.966396
1305031944.306934 0.067943 -0.114338 0.236235 0.115790 -0.183683 -0.126127 0.967959
1305031944.339308 0.079400 -0.116040 0.234562 0.118197 -0.178168 -0.120009 0.969476
1305031944.370745 0.080216 -0.113049 0.227933 0.119541 -0.168544 -0.112176 0.971967
1305031944.406233 0.087706 -0.112224 0.224731 0.119128 -0.160748 -0.102989 0.974352
1305031944.438724 0.104748 -0.104405 0.221825 0.117837 -0.151250 -0.092090 0.977117
1305031944.471304 0.110552 -0.113700 0.219416 0.110630 -0.137077 -0.080329 0.981080
1305031944.506947 0.117944 -0.116852 0.212676 0.109191 -0.121035 -0.071074 0.984061
1305031944.539069 0.123853 -0.106552 0.210236 0.109078 -0.104987 -0.063775 0.986414
1305031944.571530 0.123625 -0.104216 0.204731 0.104919 -0.091280 -0.057619 0.988605
1305031944.607229 0.133396 -0.099629 0.198561 0.099393 -0.081309 -0.053147 0.990296
1305031944.639625 0.139218 -0.099072 0.194881 0.091899 -0.069959 -0.050681 0.992014
1305031944.671779 0.149277 -0.095904 0.190667 0.084765 -0.058375 -0.050004 0.993432
1305031944.707774 0.158376 -0.092611 0.190239 0.074764 -0.043388 -0.048393 0.995081
1305031944.739941 0.158860 -0.105134 0.185821 0.064671 -0.026477 -0.043373 0.996612
1305031944.769058 0.162777 -0.102562 0.182270 0.062836 -0.011097 -0.040830 0.997127
1305031944.807919 0.163295 -0.101728 0.178348 0.058401 0.002022 -0.039960 0.997491
1305031944.839956 0.161435 -0.100343 0.175830 0.052113 0.012826 -0.037552 0.997852
1305031944.875719 0.170902 -0.102492 0.175895 0.045767 0.018800 -0.033351 0.998218
1305031944.904670 0.176836 -0.102394 0.174214 0.042473 0.026445 -0.031444 0.998252
1305031944.939702 0.181995 -0.103745 0.171747 0.036996 0.035344 -0.030887 0.998212
1305031944.969076 0.195635 -0.118622 0.175132 0.033241 0.040525 -0.027171 0.998256
1305031945.007437 0.199676 -0.134264 0.174999 0.041692 0.046687 -0.018921 0.997860
1305031945.039937 0.200032 -0.135986 0.168782 0.061990 0.051594 -0.014052 0.996643
1305031945.069177 0.196004 -0.129835 0.169819 0.081599 0.054917 -0.008675 0.995113
1305031945.107523 0.196661 -0.141872 0.155586 0.098251 0.052713 -0.006734 0.993742
1305031945.136772 0.204409 -0.145061 0.152653 0.120032 0.049275 -0.006549 0.991525
1305031945.168992 0.209708 -0.149893 0.148103 0.137137 0.045320 -0.005618 0.989499
1305031945.207107 0.219794 -0.144654 0.149335 0.156836 0.041695 -0.010944 0.986683
1305031945.238859 0.225007 -0.145821 0.141989 0.166182 0.045452 -0.017858 0.984885
1305031945.269070 0.230296 -0.147566 0.139706 0.171821 0.049614 -0.021439 0.983644
1305031945.306358 0.231492 -0.155133 0.138153 0.178413 0.051381 -0.021090 0.982387
1305031945.338940 0.239112 -0.159334 0.135077 0.189858 0.047643 -0.018804 0.980475
1305031945.369056 0.247120 -0.156304 0.135694 0.199271 0.042487 -0.018569 0.978847
1305031945.406657 0.252754 -0.166156 0.129266 0.206186 0.035796 -0.017426 0.977703
1305031945.436818 0.262230 -0.172730 0.125690 0.219326 0.028800 -0.020526 0.975010
1305031945.469167 0.277057 -0.168417 0.126590 0.231740 0.023939 -0.024540 0.972173
1305031945.506438 0.288096 -0.174376 0.123105 0.235476 0.022303 -0.029355 0.971181
1305031945.538422 0.294106 -0.180797 0.119599 0.241752 0.025953 -0.034659 0.969371
1305031945.569071 0.315526 -0.170515 0.111034 0.251908 0.029613 -0.031412 0.966788
1305031945.606029 0.327686 -0.163410 0.106897 0.253178 0.036047 -0.028980 0.966314
1305031945.638298 0.337959 -0.163294 0.110823 0.252053 0.039137 -0.027893 0.966519
1305031945.669116 0.345617 -0.152106 0.111005 0.250839 0.041988 -0.025254 0.966788
1305031945.706215 0.358735 -0.148668 0.113309 0.244848 0.043956 -0.025009 0.968242
1305031945.738673 0.370785 -0.152783 0.112497 0.237848 0.048175 -0.026196 0.969753
1305031945.769045 0.388328 -0.135441 0.121500 0.233247 0.053751 -0.024044 0.970633
1305031945.806240 0.400043 -0.128406 0.122337 0.222068 0.058755 -0.020725 0.973039
1305031945.838266 0.410986 -0.126531 0.121537 0.209015 0.063733 -0.019504 0.975638
1305031945.869258 0.431145 -0.114763 0.121573 0.194294 0.067474 -0.015238 0.978501
1305031945.909177 0.444019 -0.110196 0.117182 0.174243 0.072311 -0.009747 0.981996
1305031945.936806 0.453466 -0.114632 0.125687 0.153857 0.081578 -0.006833 0.984696
1305031945.969300 0.463087 -0.112510 0.113548 0.134781 0.091780 -0.001074 0.986615
1305031946.005983 0.474479 -0.105945 0.113474 0.116818 0.102920 0.005325 0.987792
1305031946.037278 0.480822 -0.104537 0.115039 0.098887 0.115174 0.011211 0.988347
1305031946.069057 0.489756 -0.101707 0.114520 0.086308 0.124596 0.017768 0.988287
1305031946.107140 0.496911 -0.098977 0.115763 0.074770 0.134451 0.025109 0.987776
1305031946.137054 0.504099 -0.098198 0.113376 0.067091 0.141085 0.027825 0.987329
1305031946.168867 0.508593 -0.090454 0.109327 0.063090 0.147340 0.028361 0.986664
1305031946.207043 0.511135 -0.082610 0.104960 0.057240 0.153223 0.031339 0.986034
1305031946.237369 0.507253 -0.081295 0.098220 0.048720 0.158636 0.035488 0.985496
1305031946.268902 0.516033 -0.067600 0.094428 0.043904 0.155505 0.036223 0.986194
1305031946.306775 0.515066 -0.060328 0.087085 0.035661 0.151081 0.034106 0.987289
1305031946.337036 0.516442 -0.052539 0.075414 0.027086 0.144879 0.031642 0.988572
1305031946.369021 0.516186 -0.041799 0.062813 0.020193 0.141332 0.029587 0.989314
1305031946.406520 0.514285 -0.035402 0.050150 0.012586 0.138579 0.027325 0.989894
1305031946.437150 0.512536 -0.028050 0.035790 0.008323 0.135185 0.026975 0.990418
1305031946.468964 0.511261 -0.018099 0.020165 0.005828 0.131528 0.027872 0.990903
1305031946.506586 0.511616 -0.008552 0.003753 0.002532 0.127965 0.028277 0.991372
1305031946.537148 0.512226 -0.002608 -0.012752 -0.000493 0.126368 0.029279 0.991551
1305031946.569238 0.513330 0.006341 -0.029607 -0.001301 0.126723 0.031319 0.991443
1305031946.606469 0.514452 0.015315 -0.045635 -0.002630 0.129425 0.034038 0.991001
1305031946.637163 0.514052 0.022376 -0.062383 -0.003098 0.133921 0.035578 0.990348
1305031946.669089 0.513243 0.030783 -0.078668 -0.003379 0.138869 0.035797 0.989658
1305031946.706515 0.510308 0.038599 -0.095634 -0.003349 0.144757 0.034357 0.988865
1305031946.737134 0.504355 0.049153 -0.111920 -0.004316 0.149462 0.033072 0.988205
1305031946.769059 0.504555 0.057221 -0.128321 -0.008271 0.151339 0.032595 0.987910
1305031946.806647 0.503201 0.062718 -0.143271 -0.012829 0.155254 0.033005 0.987240
1305031946.837100 0.501097 0.067881 -0.158795 -0.016263 0.158401 0.034338 0.986644
1305031946.869090 0.497475 0.069242 -0.173189 -0.018443 0.160289 0.033648 0.986324
1305031946.906602 0.490279 0.074672 -0.187376 -0.017621 0.159830 0.033639 0.986414
1305031946.937151 0.491919 0.083619 -0.203172 -0.017147 0.154609 0.034216 0.987234
1305031946.969064 0.494156 0.091901 -0.217532 -0.020157 0.151575 0.034394 0.987642
1305031947.006827 0.492933 0.093269 -0.229152 -0.025903 0.149157 0.034095 0.987886
1305031947.037000 0.498411 0.097103 -0.243386 -0.028649 0.144155 0.033990 0.988556
1305031947.068973 0.506450 0.099250 -0.256069 -0.030838 0.142372 0.034539 0.988730
1305031947.106644 0.512550 0.099926 -0.267250 -0.030550 0.142551 0.031106 0.988827
1305031947.137044 0.521164 0.109859 -0.277044 -0.028512 0.144666 0.028551 0.988658
1305031947.169117 0.526482 0.114588 -0.284622 -0.030029 0.148583 0.030716 0.987967
1305031947.204982 0.533940 0.115364 -0.290833 -0.031270 0.149283 0.031423 0.987800
1305031947.237001 0.541233 0.119068 -0.296986 -0.031509 0.149390 0.030090 0.987818
1305031947.269076 0.548347 0.125371 -0.301654 -0.033490 0.147306 0.025275 0.988201
1305031947.304951 0.562602 0.133818 -0.306050 -0.039014 0.142894 0.022254 0.988718
1305031947.336945 0.572629 0.129686 -0.306752 -0.048232 0.140277 0.019026 0.988754
1305031947.368991 0.586830 0.129220 -0.307353 -0.052604 0.134792 0.009903 0.989427
1305031947.405013 0.601134 0.132553 -0.309050 -0.054059 0.129518 0.002336 0.990100
1305031947.437038 0.615546 0.129413 -0.309528 -0.056247 0.123252 0.000497 0.990780
1305031947.469273 0.629532 0.123015 -0.312366 -0.053442 0.115768 -0.002782 0.991834
1305031947.504994 0.643440 0.126727 -0.315697 -0.046679 0.106366 -0.010209 0.993178
1305031947.537022 0.659254 0.135159 -0.318509 -0.040984 0.095643 -0.016926 0.994428
1305031947.568989 0.675589 0.135239 -0.321080 -0.040825 0.082399 -0.022841 0.995501
1305031947.605177 0.698647 0.136555 -0.324678 -0.039866 0.066631 -0.035349 0.996354
1305031947.637085 0.717245 0.133872 -0.327860 -0.038286 0.055808 -0.046550 0.996621
1305031947.669011 0.731078 0.133042 -0.331637 -0.033839 0.044793 -0.055124 0.996900
1305031947.705153 0.752334 0.132912 -0.335728 -0.027458 0.028771 -0.067555 0.996923
1305031947.736979 0.772807 0.136208 -0.340077 -0.020033 0.015005 -0.081828 0.996332
1305031947.769041 0.796102 0.135866 -0.343768 -0.011740 0.001544 -0.094083 0.995494
1305031947.804941 0.818606 0.145239 -0.348387 -0.004568 -0.006564 -0.102811 0.994669
1305031947.837022 0.831472 0.139541 -0.350646 -0.003688 -0.013405 -0.111690 0.993646
1305031947.868988 0.853047 0.146109 -0.354480 0.003818 -0.023712 -0.122643 0.992160
1305031947.904995 0.866663 0.147920 -0.355568 0.004048 -0.030309 -0.131649 0.990825
1305031947.937025 0.882436 0.149528 -0.357533 0.006533 -0.039776 -0.140265 0.989293
1305031947.968976 0.902452 0.154886 -0.358693 0.006502 -0.048442 -0.147114 0.987911
1305031948.004911 0.915294 0.151391 -0.357746 0.002376 -0.054146 -0.152411 0.986830
1305031948.037003 0.930836 0.145472 -0.357869 0.001280 -0.060598 -0.155716 0.985941
1305031948.068973 0.948864 0.144287 -0.357716 0.003888 -0.064763 -0.157411 0.985400
1305031948.104993 0.959034 0.143274 -0.356683 0.005743 -0.066879 -0.159275 0.984950
1305031948.136951 0.972112 0.142914 -0.354189 0.006712 -0.072545 -0.160439 0.984353
1305031948.168952 0.985255 0.138129 -0.350972 0.007502 -0.080318 -0.163808 0.983188
1305031948.204992 1.001163 0.136627 -0.346960 0.009736 -0.088888 -0.169239 0.981510
1305031948.237002 1.015179 0.136083 -0.342059 0.010613 -0.096214 -0.174474 0.979892
1305031948.269041 1.027711 0.132233 -0.335505 0.009457 -0.104243 -0.177517 0.978535
1305031948.304939 1.047232 0.128073 -0.328453 0.008748 -0.113385 -0.177561 0.977517
1305031948.337101 1.072115 0.125769 -0.318097 0.007431 -0.118412 -0.176357 0.977150
1305031948.368969 1.087919 0.116492 -0.308075 0.002719 -0.117571 -0.175906 0.977357
1305031948.404989 1.104861 0.110437 -0.300144 0.001389 -0.116423 -0.176164 0.977451
1305031948.436942 1.126628 0.109882 -0.287133 -0.002019 -0.114479 -0.176749 0.977574
1305031948.469170 1.136857 0.099959 -0.275500 -0.009393 -0.110841 -0.176158 0.978056
1305031948.505024 1.156167 0.092211 -0.263877 -0.013871 -0.111812 -0.176326 0.977862
1305031948.537017 1.175515 0.083642 -0.250991 -0.018844 -0.110868 -0.177701 0.977638
1305031948.568891 1.192012 0.070796 -0.239733 -0.023288 -0.108137 -0.179336 0.977549
1305031948.605001 1.208952 0.065349 -0.229734 -0.024102 -0.105043 -0.183386 0.977116
1305031948.636912 1.224724 0.056383 -0.217981 -0.027961 -0.101442 -0.188647 0.976391
1305031948.669040 1.239931 0.047003 -0.209383 -0.029766 -0.098612 -0.193191 0.975739
1305031948.705075 1.259954 0.042033 -0.200164 -0.031383 -0.095144 -0.198951 0.974875
1305031948.737063 1.270739 0.035082 -0.190288 -0.035312 -0.087729 -0.201499 0.974913
1305031948.768899 1.286361 0.031303 -0.181421 -0.037914 -0.084393 -0.200252 0.975366
1305031948.804975 1.303209 0.026384 -0.171426 -0.043321 -0.080515 -0.198572 0.975812
1305031948.837073 1.319722 0.023610 -0.161527 -0.048699 -0.076411 -0.195389 0.976531
1305031948.868835 1.338050 0.024101 -0.151367 -0.056751 -0.072903 -0.191769 0.977082
1305031948.905077 1.349786 0.020052 -0.139894 -0.069555 -0.067370 -0.187596 0.977462
1305031948.936996 1.363188 0.019129 -0.130043 -0.079497 -0.065491 -0.182353 0.977823
1305031948.968952 1.379077 0.021272 -0.119009 -0.092137 -0.066169 -0.180210 0.977065
1305031949.005006 1.391578 0.019762 -0.106407 -0.109681 -0.066476 -0.180645 0.975150
1305031949.037089 1.407243 0.020427 -0.093901 -0.124536 -0.066085 -0.181195 0.973289
1305031949.069061 1.416917 0.021130 -0.083105 -0.140512 -0.061608 -0.181613 0.971328
1305031949.105077 1.421666 0.025982 -0.072747 -0.152828 -0.058923 -0.182855 0.969400
1305031949.137263 1.429002 0.027735 -0.062303 -0.167787 -0.061564 -0.186982 0.965969
1305031949.168946 1.436722 0.024764 -0.052643 -0.181877 -0.066994 -0.189866 0.962488
1305031949.204940 1.446740 0.026232 -0.044244 -0.192196 -0.075745 -0.194789 0.958843
1305031949.237011 1.459409 0.028633 -0.036626 -0.200167 -0.087272 -0.201990 0.954734
1305031949.268994 1.469728 0.026259 -0.027931 -0.209835 -0.097702 -0.208983 0.950131
1305031949.305254 1.478891 0.018737 -0.019762 -0.218467 -0.107090 -0.216300 0.945525
1305031949.337227 1.493584 0.019311 -0.013969 -0.219159 -0.118169 -0.224851 0.942044
1305031949.368902 1.507664 0.016200 -0.007727 -0.223981 -0.127087 -0.235611 0.937107
1305031949.405064 1.516686 0.006400 -0.000118 -0.230993 -0.131121 -0.248226 0.931576
1305031949.437094 1.525774 -0.002770 0.005054 -0.230563 -0.136358 -0.258063 0.928252
1305031949.468902 1.537509 -0.006462 0.006923 -0.226652 -0.144030 -0.265711 0.925895
1305031949.505002 1.546143 -0.015407 0.010695 -0.227670 -0.151392 -0.271689 0.922731
1305031949.537017 1.550587 -0.027678 0.014419 -0.228012 -0.157794 -0.276144 0.920248
1305031949.568988 1.556264 -0.038851 0.015657 -0.221802 -0.167445 -0.280414 0.918768
1305031949.604798 1.564402 -0.049387 0.016689 -0.213046 -0.178998 -0.286457 0.916795
1305031949.637172 1.564444 -0.065166 0.018085 -0.207280 -0.186104 -0.292650 0.914744
1305031949.668955 1.568214 -0.080536 0.019255 -0.196242 -0.196107 -0.295296 0.914238
1305031949.705003 1.575057 -0.090751 0.018277 -0.180542 -0.204692 -0.298195 0.914650
1305031949.736949 1.575829 -0.104630 0.018860 -0.170180 -0.208829 -0.299406 0.915306
1305031949.768985 1.575374 -0.119274 0.018811 -0.158433 -0.212816 -0.297148 0.917230
1305031949.804939 1.577139 -0.133168 0.018718 -0.142790 -0.218453 -0.295707 0.918938
1305031949.836964 1.578239 -0.144449 0.016901 -0.126254 -0.223068 -0.295192 0.920414
1305031949.868951 1.577363 -0.157045 0.014890 -0.109837 -0.228205 -0.292823 0.922016
1305031949.904851 1.579590 -0.173005 0.015290 -0.091911 -0.235462 -0.291238 0.922654
1305031949.936858 1.586405 -0.181108 0.011832 -0.069999 -0.239180 -0.290073 0.923986
1305031949.968881 1.590441 -0.192013 0.009421 -0.051560 -0.238399 -0.288122 0.926009
1305031950.004952 1.591911 -0.206625 0.008683 -0.034635 -0.235783 -0.283046 0.929027
1305031950.036989 1.594293 -0.217561 0.007047 -0.015775 -0.232166 -0.275237 0.932788
1305031950.069081 1.596429 -0.229414 0.006696 0.001987 -0.228163 -0.264541 0.936993
1305031950.104966 1.594424 -0.241930 0.007515 0.019748 -0.223799 -0.252524 0.941146
1305031950.136997 1.590906 -0.256338 0.003857 0.044384 -0.221046 -0.238959 0.944493
1305031950.168914 1.594119 -0.260995 0.002781 0.074725 -0.221227 -0.223380 0.946349
1305031950.204933 1.596857 -0.277294 0.002143 0.101322 -0.220763 -0.209704 0.947112
1305031950.237027 1.600217 -0.287060 0.001508 0.130117 -0.219308 -0.199528 0.946130
1305031950.269033 1.602272 -0.296070 0.001500 0.153458 -0.217092 -0.191665 0.944768
1305031950.304978 1.605531 -0.302895 0.002074 0.172442 -0.214309 -0.185926 0.943275
1305031950.337197 1.601952 -0.316856 0.003981 0.189850 -0.211531 -0.182979 0.941132
1305031950.368911 1.598765 -0.334971 0.001205 0.206833 -0.211141 -0.179654 0.938277
1305031950.404939 1.599635 -0.340002 0.004128 0.223446 -0.213265 -0.175193 0.934825
1305031950.436983 1.597927 -0.349382 0.003450 0.237901 -0.217365 -0.172584 0.930790
1305031950.468976 1.596526 -0.352063 0.004012 0.252827 -0.222007 -0.170913 0.926056
1305031950.504938 1.594311 -0.358922 0.004040 0.262411 -0.225336 -0.170081 0.922733
1305031950.536894 1.599501 -0.350794 0.017386 0.269887 -0.228111 -0.167447 0.920374
1305031950.568883 1.594241 -0.332250 0.025669 0.275075 -0.225809 -0.164249 0.919982
1305031950.604862 1.586527 -0.303947 0.041040 0.279003 -0.221416 -0.158606 0.920856
1305031950.637006 1.593360 -0.291389 0.053622 0.276093 -0.219846 -0.153170 0.923027
1305031950.668910 1.589542 -0.295158 0.058977 0.267191 -0.218057 -0.150623 0.926484
1305031950.704873 1.585767 -0.291190 0.066190 0.257138 -0.218539 -0.148949 0.929481
1305031950.736893 1.580745 -0.282451 0.071534 0.245085 -0.217960 -0.152872 0.932232
1305031950.768897 1.580643 -0.277811 0.078450 0.228747 -0.219001 -0.157412 0.935380
1305031950.804899 1.586835 -0.272353 0.088510 0.212267 -0.221195 -0.162115 0.937941
1305031950.837135 1.588996 -0.260751 0.100281 0.195417 -0.220142 -0.167701 0.940865
1305031950.869014 1.590993 -0.260740 0.105010 0.176473 -0.220043 -0.170423 0.944137
1305031950.904883 1.598361 -0.248804 0.115771 0.162015 -0.221050 -0.172289 0.946153
1305031950.936970 1.604455 -0.247183 0.120799 0.144626 -0.221573 -0.175125 0.948325
1305031950.968904 1.607533 -0.255332 0.122866 0.126323 -0.222544 -0.180055 0.949788
1305031951.004836 1.610736 -0.270739 0.125106 0.110612 -0.224413 -0.185581 0.950244
1305031951.036930 1.618849 -0.267855 0.129340 0.104319 -0.226611 -0.190939 0.949372
1305031951.069013 1.631814 -0.260386 0.135751 0.097780 -0.228976 -0.196524 0.948360
1305031951.104800 1.640102 -0.256596 0.138556 0.088473 -0.229578 -0.202591 0.947852
1305031951.136893 1.648333 -0.254280 0.140156 0.079083 -0.232450 -0.208773 0.946640
1305031951.168908 1.660030 -0.246621 0.141804 0.071237 -0.236745 -0.216145 0.944542
1305031951.204914 1.671647 -0.237816 0.143171 0.059145 -0.241678 -0.225697 0.941889
1305031951.236957 1.684639 -0.234200 0.143350 0.044215 -0.246845 -0.239109 0.938051
1305031951.268906 1.696956 -0.239266 0.147842 0.030439 -0.251150 -0.253806 0.933584
1305031951.304862 1.708237 -0.236979 0.145144 0.024038 -0.253351 -0.269620 0.928731
1305031951.336937 1.727627 -0.229122 0.149498 0.018962 -0.257066 -0.284322 0.923428
1305031951.368840 1.743326 -0.229074 0.153820 0.009021 -0.258387 -0.299297 0.918464
1305031951.404865 1.758398 -0.229071 0.158356 0.002130 -0.259584 -0.311926 0.913955
1305031951.436903 1.778115 -0.227276 0.164166 -0.004609 -0.258701 -0.321495 0.910875
