# timestamp tx ty tz qx qy qz qw
1305032384.630376 0.487855 0.279037 0.374610 -0.356363 -0.032648 -0.055875 0.932104
1305032384.666270 0.490320 0.291134 0.366193 -0.352691 -0.030739 -0.050148 0.933889
1305032384.698533 0.494270 0.305689 0.356463 -0.348294 -0.031117 -0.041417 0.935953
1305032384.730303 0.504721 0.317344 0.353893 -0.344011 -0.032756 -0.031103 0.937878
1305032384.766314 0.511224 0.330418 0.346274 -0.333982 -0.030346 -0.023637 0.941794
1305032384.798284 0.517192 0.340656 0.338392 -0.323298 -0.030574 -0.016230 0.945664
1305032384.830384 0.526142 0.352643 0.332151 -0.307137 -0.033766 -0.011862 0.950992
1305032384.866305 0.532839 0.365668 0.321486 -0.289216 -0.035808 -0.008685 0.956555
1305032384.898278 0.541140 0.379902 0.311304 -0.272326 -0.038203 -0.004989 0.961433
1305032384.930358 0.550061 0.394391 0.300811 -0.256483 -0.038339 -0.001076 0.965787
1305032384.966321 0.558404 0.409626 0.288950 -0.241397 -0.037710 0.002672 0.969690
1305032384.998291 0.568491 0.422452 0.276253 -0.228326 -0.036145 0.005189 0.972900
1305032385.030348 0.576876 0.437757 0.266173 -0.215502 -0.032699 0.008255 0.975921
1305032385.066236 0.584346 0.450783 0.253400 -0.203158 -0.031324 0.012996 0.978559
1305032385.098221 0.595626 0.465623 0.239406 -0.194809 -0.029420 0.016932 0.980254
1305032385.130368 0.603207 0.478583 0.232342 -0.186853 -0.024580 0.020117 0.981874
1305032385.166295 0.612630 0.491115 0.218665 -0.177084 -0.020949 0.023980 0.983680
1305032385.198298 0.621342 0.503732 0.207640 -0.171375 -0.015681 0.026991 0.984711
1305032385.230529 0.628426 0.514326 0.203683 -0.163745 -0.012637 0.029434 0.985983
1305032385.266354 0.639239 0.526622 0.192127 -0.152960 -0.010418 0.026955 0.987810
1305032385.298337 0.646231 0.542836 0.183897 -0.145020 -0.006361 0.021584 0.989173
1305032385.330400 0.653872 0.556075 0.175167 -0.139174 -0.004057 0.015098 0.990145
1305032385.366405 0.657622 0.566706 0.169775 -0.132721 -0.002421 0.009820 0.991102
1305032385.398286 0.665547 0.571536 0.163109 -0.124227 -0.005089 0.003014 0.992236
1305032385.430290 0.671696 0.586266 0.157163 -0.114352 -0.006769 -0.004742 0.993406
1305032385.466253 0.676218 0.600692 0.151423 -0.107682 -0.009825 -0.010502 0.994081
1305032385.498209 0.680532 0.611942 0.149528 -0.096148 -0.015006 -0.017994 0.995091
1305032385.530304 0.684552 0.629630 0.145436 -0.079439 -0.020360 -0.021070 0.996409
1305032385.566282 0.690672 0.646161 0.137559 -0.070877 -0.027434 -0.021540 0.996875
1305032385.598292 0.699347 0.683787 0.131834 -0.063613 -0.033196 -0.024103 0.997131
1305032385.630323 0.699339 0.697996 0.133842 -0.065086 -0.036202 -0.022679 0.996965
1305032385.666392 0.698919 0.714760 0.141457 -0.062092 -0.042986 -0.017356 0.996993
1305032385.698221 0.704972 0.731500 0.130445 -0.059245 -0.049760 -0.009931 0.996953
1305032385.730305 0.707726 0.746980 0.129055 -0.060689 -0.055188 -0.002734 0.996626
1305032385.766216 0.710983 0.758276 0.131841 -0.059690 -0.060702 0.007222 0.996343
1305032385.798268 0.717172 0.776366 0.128277 -0.058120 -0.061331 0.021615 0.996189
1305032385.830307 0.720185 0.786236 0.130923 -0.059524 -0.059092 0.034575 0.995876
1305032385.866318 0.725128 0.781823 0.133637 -0.054033 -0.056755 0.048798 0.995730
1305032385.898326 0.728376 0.808639 0.130997 -0.042462 -0.055720 0.064191 0.995476
1305032385.930288 0.731763 0.820223 0.133586 -0.040451 -0.055284 0.075531 0.994788
1305032385.966310 0.735337 0.829813 0.137318 -0.035436 -0.053936 0.081087 0.994616
1305032385.998400 0.739282 0.838477 0.141631 -0.029775 -0.052249 0.086182 0.994463
1305032386.030330 0.744780 0.850180 0.139261 -0.023772 -0.050490 0.094524 0.993957
1305032386.066256 0.749051 0.862682 0.142437 -0.021823 -0.047662 0.105135 0.993075
1305032386.098542 0.750577 0.868194 0.146478 -0.020219 -0.047147 0.113726 0.992187
1305032386.130381 0.754485 0.876435 0.144896 -0.017553 -0.053406 0.119233 0.991274
1305032386.166258 0.765818 0.886320 0.128757 -0.018871 -0.060520 0.122549 0.990436
1305032386.198223 0.764423 0.895237 0.141737 -0.023851 -0.069499 0.127566 0.989105
1305032386.230319 0.766117 0.902249 0.146745 -0.027906 -0.079662 0.132654 0.987562
1305032386.266337 0.770381 0.908956 0.148097 -0.033011 -0.092757 0.134106 0.986064
1305032386.298255 0.776905 0.915711 0.146563 -0.040998 -0.104373 0.134145 0.984597
1305032386.330294 0.778208 0.919919 0.154808 -0.047333 -0.116405 0.137299 0.982527
1305032386.366261 0.786228 0.921770 0.151974 -0.057179 -0.129342 0.133516 0.980905
1305032386.398258 0.790171 0.923373 0.155030 -0.069867 -0.140436 0.126745 0.979455
1305032386.430384 0.790538 0.921497 0.163431 -0.078838 -0.151734 0.122662 0.977607
1305032386.466238 0.800486 0.917438 0.159496 -0.084967 -0.162023 0.112979 0.976609
1305032386.498351 0.804815 0.911172 0.163184 -0.093050 -0.171726 0.105223 0.975080
1305032386.530449 0.803780 0.903209 0.182262 -0.096904 -0.186405 0.097247 0.972834
1305032386.566270 0.812030 0.895258 0.182523 -0.099178 -0.197785 0.086202 0.971398
1305032386.598281 0.819446 0.886637 0.185792 -0.103932 -0.208382 0.078258 0.969356
1305032386.630302 0.826301 0.877293 0.188724 -0.104630 -0.217364 0.072164 0.967780
1305032386.666363 0.835623 0.867696 0.190233 -0.103750 -0.222730 0.065345 0.967139
1305032386.698268 0.847580 0.857400 0.190358 -0.106831 -0.228345 0.060176 0.965828
1305032386.730306 0.859782 0.847994 0.191217 -0.111311 -0.235185 0.053989 0.964045
1305032386.766239 0.868883 0.839002 0.194581 -0.119519 -0.240240 0.045047 0.962274
1305032386.798231 0.878281 0.830436 0.197304 -0.127546 -0.244134 0.037302 0.960593
1305032386.830304 0.886751 0.824152 0.200582 -0.138022 -0.248025 0.030276 0.958393
1305032386.866257 0.895927 0.817314 0.203864 -0.151282 -0.250711 0.019160 0.955976
1305032386.898317 0.904060 0.808864 0.207117 -0.168993 -0.251773 0.010056 0.952864
1305032386.930353 0.911729 0.803286 0.210611 -0.184146 -0.254899 0.004252 0.949262
1305032386.966319 0.919800 0.794853 0.214398 -0.201838 -0.256727 -0.006424 0.945152
1305032386.998300 0.928557 0.789363 0.216055 -0.220301 -0.256210 -0.013902 0.941079
1305032387.030343 0.938356 0.772922 0.217309 -0.238377 -0.256343 -0.016793 0.936580
1305032387.066271 0.942626 0.762749 0.229804 -0.246942 -0.257486 -0.019187 0.933998
1305032387.098286 0.949384 0.748702 0.232393 -0.249364 -0.259057 -0.025901 0.932757
1305032387.130350 0.959497 0.732100 0.234459 -0.257820 -0.262452 -0.035976 0.929168
1305032387.166222 0.968074 0.714380 0.243030 -0.268158 -0.263956 -0.048381 0.925245
1305032387.198268 0.974086 0.698837 0.253845 -0.274940 -0.262709 -0.059628 0.922950
1305032387.230283 0.979184 0.681383 0.265249 -0.278382 -0.259409 -0.067799 0.922287
1305032387.266418 0.987826 0.663820 0.271951 -0.281577 -0.256617 -0.075501 0.921500
1305032387.298368 0.997757 0.644727 0.279373 -0.284023 -0.255804 -0.087144 0.919946
1305032387.330577 1.001366 0.647591 0.286717 -0.285344 -0.253538 -0.098638 0.919004
1305032387.366220 1.010331 0.627686 0.292929 -0.297066 -0.251770 -0.105703 0.914981
1305032387.398271 1.018685 0.600121 0.305033 -0.307676 -0.252507 -0.113010 0.910387
1305032387.430273 1.023049 0.586597 0.310870 -0.311079 -0.253321 -0.119561 0.908165
1305032387.466265 1.026877 0.580123 0.319412 -0.317064 -0.254423 -0.125557 0.904972
1305032387.498285 1.032011 0.558129 0.330148 -0.324843 -0.254844 -0.132905 0.901037
1305032387.530295 1.032240 0.539930 0.337537 -0.327472 -0.256557 -0.141400 0.898302
1305032387.566303 1.035203 0.525065 0.343075 -0.329033 -0.263263 -0.148104 0.894704
1305032387.598263 1.039569 0.512226 0.350527 -0.330883 -0.271687 -0.155318 0.890269
1305032387.630372 1.041787 0.499314 0.359442 -0.333032 -0.279955 -0.165237 0.885105
1305032387.666258 1.040954 0.488267 0.367469 -0.334116 -0.288391 -0.175683 0.879961
1305032387.698277 1.043318 0.476749 0.374798 -0.334997 -0.298446 -0.182316 0.874910
1305032387.730288 1.049590 0.467676 0.383451 -0.338571 -0.307330 -0.186007 0.869666
1305032387.766251 1.054500 0.459639 0.391420 -0.343852 -0.313682 -0.191929 0.864021
1305032387.798282 1.057433 0.452442 0.399412 -0.351383 -0.319134 -0.199247 0.857312
1305032387.830291 1.059937 0.445889 0.408649 -0.361951 -0.323226 -0.204683 0.850071
1305032387.866424 1.060870 0.439054 0.418675 -0.371811 -0.325290 -0.204456 0.845069
1305032387.898274 1.062988 0.431685 0.427930 -0.383137 -0.325147 -0.200718 0.840951
1305032387.930296 1.064447 0.424972 0.437517 -0.397110 -0.324381 -0.197464 0.835517
1305032387.966264 1.067109 0.416358 0.448260 -0.406064 -0.326336 -0.198441 0.830204
1305032387.998271 1.069239 0.408384 0.458677 -0.411137 -0.327519 -0.202435 0.826268
1305032388.030284 1.077836 0.391247 0.466717 -0.412950 -0.330959 -0.207786 0.822656
1305032388.066278 1.080421 0.383701 0.478172 -0.413848 -0.333178 -0.215782 0.819244
1305032388.098203 1.079191 0.375889 0.490438 -0.412117 -0.334956 -0.222251 0.817660
1305032388.130279 1.081932 0.370001 0.498881 -0.408494 -0.338375 -0.222510 0.818000
1305032388.166206 1.085038 0.362022 0.506545 -0.402413 -0.343661 -0.222565 0.818795
1305032388.198299 1.087661 0.349243 0.522141 -0.401341 -0.348668 -0.222281 0.817280
1305032388.230288 1.090765 0.340687 0.532127 -0.400170 -0.351484 -0.220830 0.817041
1305032388.266264 1.094446 0.333473 0.540380 -0.399869 -0.353999 -0.217276 0.817056
1305032388.298267 1.096211 0.325331 0.550384 -0.401674 -0.355857 -0.212915 0.816512
1305032388.330289 1.092964 0.316656 0.561900 -0.401442 -0.357136 -0.207870 0.817366
1305032388.366200 1.095779 0.309831 0.571023 -0.398905 -0.360175 -0.202026 0.818739
1305032388.398324 1.097257 0.301974 0.580811 -0.398444 -0.361739 -0.196146 0.819704
1305032388.430353 1.097309 0.295355 0.590356 -0.397198 -0.362458 -0.190793 0.821253
1305032388.466360 1.095680 0.288711 0.600010 -0.395921 -0.363589 -0.188084 0.821994
1305032388.498314 1.093301 0.282703 0.609226 -0.392192 -0.366319 -0.188008 0.822587
1305032388.530317 1.088219 0.276061 0.613920 -0.387319 -0.369806 -0.189322 0.823034
1305032388.566433 1.082422 0.277573 0.617442 -0.382119 -0.375515 -0.191847 0.822294
1305032388.598102 1.079533 0.264708 0.632750 -0.382413 -0.382384 -0.193151 0.818679
1305032388.630638 1.075277 0.259095 0.641191 -0.377117 -0.388443 -0.198810 0.816927
1305032388.666463 1.073805 0.256151 0.646524 -0.373970 -0.393231 -0.205411 0.814446
1305032388.698276 1.069707 0.252620 0.653519 -0.375363 -0.397461 -0.214773 0.809320
1305032388.730300 1.060353 0.249101 0.662473 -0.377147 -0.400624 -0.225679 0.803946
1305032388.766466 1.053123 0.246404 0.669034 -0.379049 -0.403596 -0.233736 0.799249
1305032388.798291 1.044693 0.243704 0.676376 -0.380700 -0.407032 -0.240099 0.794824
1305032388.830274 1.036012 0.240492 0.683151 -0.382554 -0.410185 -0.242963 0.791435
1305032388.866265 1.027930 0.237375 0.690890 -0.382779 -0.414431 -0.245221 0.788412
1305032388.898315 1.020720 0.235038 0.697465 -0.381500 -0.419169 -0.247613 0.785775
1305032388.930350 1.012402 0.231940 0.705000 -0.380220 -0.424198 -0.249569 0.783073
1305032388.966222 1.006018 0.230162 0.712650 -0.378325 -0.428929 -0.249794 0.781341
1305032388.998435 1.002434 0.229539 0.718270 -0.376330 -0.433427 -0.248488 0.780238
1305032389.030354 0.998567 0.229546 0.724911 -0.375225 -0.439317 -0.248823 0.777364
1305032389.066283 0.994342 0.229639 0.733339 -0.372297 -0.446684 -0.252717 0.773306
1305032389.098475 0.992254 0.229718 0.740882 -0.367240 -0.453803 -0.257606 0.769959
1305032389.130339 0.993149 0.232057 0.746007 -0.363672 -0.459455 -0.261514 0.766977
1305032389.166249 0.990621 0.233575 0.753635 -0.362629 -0.463964 -0.265360 0.763428
1305032389.198192 0.988177 0.232705 0.762458 -0.357505 -0.469706 -0.269736 0.760795
1305032389.230352 0.992124 0.235462 0.766142 -0.350686 -0.475727 -0.273165 0.759002
1305032389.266261 0.994445 0.239177 0.769462 -0.346409 -0.482636 -0.276842 0.755263
1305032389.298468 0.996236 0.242841 0.774793 -0.341923 -0.490635 -0.280039 0.750962
1305032389.330364 1.004169 0.246130 0.780879 -0.337914 -0.497858 -0.280983 0.747663
1305032389.366289 1.012522 0.251608 0.786070 -0.335833 -0.502558 -0.282374 0.744927
1305032389.398221 1.018774 0.255848 0.790499 -0.336429 -0.505704 -0.283750 0.742001
1305032389.430273 1.022914 0.257040 0.797144 -0.335628 -0.510352 -0.284847 0.738753
1305032389.466345 1.032883 0.262024 0.801726 -0.331636 -0.515726 -0.283475 0.737351
1305032389.498274 1.046283 0.267653 0.806027 -0.330693 -0.520307 -0.282475 0.734936
1305032389.530390 1.055947 0.268574 0.813608 -0.330992 -0.523541 -0.284036 0.731897
1305032389.566312 1.065201 0.272318 0.817462 -0.329273 -0.525259 -0.284867 0.731118
1305032389.598318 1.075646 0.278121 0.818053 -0.327475 -0.527969 -0.284664 0.730051
1305032389.630446 1.085167 0.282020 0.821733 -0.328394 -0.531372 -0.283896 0.727465
1305032389.666311 1.090739 0.282232 0.828009 -0.328472 -0.533179 -0.282026 0.726834
1305032389.698354 1.099698 0.286766 0.830347 -0.324639 -0.534678 -0.276928 0.729411
1305032389.730325 1.112201 0.293438 0.832678 -0.320940 -0.537589 -0.272285 0.730655
1305032389.766305 1.119722 0.297133 0.836276 -0.318419 -0.539382 -0.268865 0.731702
1305032389.798350 1.126094 0.301473 0.838569 -0.314108 -0.540585 -0.262832 0.734863
1305032389.830333 1.136488 0.309355 0.839748 -0.309550 -0.542254 -0.253542 0.738820
1305032389.866297 1.143684 0.313358 0.842685 -0.306588 -0.543370 -0.247537 0.741268
1305032389.898298 1.147527 0.317975 0.842528 -0.299427 -0.545491 -0.242874 0.744174
1305032389.930390 1.153111 0.322766 0.841158 -0.287086 -0.552580 -0.238954 0.745076
1305032389.966584 1.160425 0.331038 0.839296 -0.274149 -0.561072 -0.232533 0.745633
1305032389.998160 1.166152 0.336664 0.837042 -0.263189 -0.569719 -0.226403 0.744912
1305032390.030360 1.171023 0.344446 0.834939 -0.249617 -0.579481 -0.220316 0.743878
1305032390.066362 1.180052 0.356365 0.834452 -0.238781 -0.586337 -0.213921 0.743929
1305032390.098296 1.189144 0.366797 0.833163 -0.233504 -0.588279 -0.208798 0.745525
1305032390.130365 1.190813 0.374646 0.831586 -0.228434 -0.589646 -0.202753 0.747681
1305032390.166283 1.195832 0.386698 0.829419 -0.221751 -0.591019 -0.194143 0.750887
1305032390.198282 1.201093 0.397545 0.828318 -0.216947 -0.592067 -0.188355 0.752936
1305032390.230411 1.202474 0.401322 0.829071 -0.210883 -0.592070 -0.183120 0.755942
1305032390.266217 1.205592 0.416366 0.825427 -0.202638 -0.591111 -0.172093 0.761518
1305032390.298276 1.207994 0.425404 0.825043 -0.198085 -0.590549 -0.162856 0.765175
1305032390.330278 1.211783 0.437453 0.822369 -0.192887 -0.588527 -0.151530 0.770370
1305032390.366126 1.214749 0.447080 0.819921 -0.190808 -0.587752 -0.141130 0.773448
1305032390.398300 1.216411 0.454133 0.818905 -0.187687 -0.588836 -0.131422 0.775096
1305032390.430297 1.218960 0.464299 0.818258 -0.182283 -0.590845 -0.121645 0.776452
1305032390.466247 1.222026 0.475449 0.817634 -0.177159 -0.592230 -0.113958 0.777748
1305032390.498379 1.224034 0.484236 0.817158 -0.174605 -0.593082 -0.106778 0.778694
1305032390.530298 1.226225 0.490845 0.818559 -0.170212 -0.594672 -0.098853 0.779501
1305032390.566260 1.229021 0.501617 0.819500 -0.163986 -0.595611 -0.090230 0.781162
1305032390.598269 1.232332 0.512087 0.820723 -0.159922 -0.596275 -0.080930 0.782516
1305032390.630354 1.235075 0.518641 0.825197 -0.155080 -0.596700 -0.072881 0.783957
1305032390.666360 1.238806 0.531111 0.826839 -0.148034 -0.595249 -0.064319 0.787164
1305032390.698339 1.243187 0.543637 0.828165 -0.143807 -0.595168 -0.057132 0.788562
1305032390.730324 1.247044 0.555015 0.831527 -0.140748 -0.596102 -0.051457 0.788800
1305032390.766286 1.251884 0.569483 0.834763 -0.139261 -0.596007 -0.045609 0.789495
1305032390.798308 1.256885 0.586160 0.837896 -0.139150 -0.596140 -0.041966 0.789616
1305032390.830359 1.258692 0.594383 0.843185 -0.140293 -0.596532 -0.038807 0.789279
1305032390.866336 1.261427 0.604006 0.847481 -0.139194 -0.597651 -0.033305 0.788878
1305032390.898311 1.265649 0.621088 0.855204 -0.137410 -0.599331 -0.028904 0.788090
1305032390.930353 1.267862 0.628453 0.862497 -0.135455 -0.600622 -0.025476 0.787563
1305032390.966292 1.271393 0.635910 0.869547 -0.130044 -0.603019 -0.019282 0.786819
1305032390.998365 1.274502 0.655620 0.873250 -0.119394 -0.606740 -0.011795 0.785794
1305032391.030566 1.281598 0.675720 0.878351 -0.114452 -0.610046 -0.009179 0.784003
1305032391.066281 1.282698 0.691423 0.880217 -0.113839 -0.609919 -0.007756 0.784206
1305032391.098310 1.284387 0.702565 0.884203 -0.115249 -0.611266 -0.002932 0.782984
1305032391.130361 1.289400 0.709189 0.889617 -0.111962 -0.615143 0.001954 0.780423
1305032391.166263 1.286109 0.732604 0.894291 -0.106171 -0.617663 0.007079 0.779211
1305032391.198275 1.288033 0.746751 0.897419 -0.105616 -0.618108 0.011711 0.778878
1305032391.230301 1.287427 0.760994 0.900113 -0.106435 -0.618796 0.019264 0.778070
1305032391.266335 1.289103 0.775429 0.902885 -0.105237 -0.620123 0.025585 0.776993
1305032391.298278 1.290759 0.789797 0.904390 -0.105591 -0.621604 0.030261 0.775592
1305032391.330276 1.290882 0.802444 0.906304 -0.107237 -0.623260 0.036424 0.773770
1305032391.366253 1.292485 0.815457 0.909044 -0.109229 -0.624550 0.043074 0.772108
1305032391.398298 1.293691 0.828120 0.909991 -0.111295 -0.625801 0.047667 0.770528
1305032391.430307 1.292449 0.839131 0.910947 -0.114407 -0.628292 0.052079 0.767756
1305032391.466196 1.294885 0.850083 0.914050 -0.118325 -0.630842 0.056994 0.764715
1305032391.498122 1.294167 0.859458 0.916291 -0.123423 -0.631402 0.060079 0.763210
1305032391.530302 1.291664 0.866681 0.916761 -0.126701 -0.630468 0.065422 0.763005
1305032391.566367 1.290949 0.875442 0.915601 -0.129432 -0.630476 0.073834 0.761771
1305032391.598147 1.291200 0.884888 0.914827 -0.133135 -0.631050 0.080302 0.760001
1305032391.630273 1.287892 0.892467 0.912321 -0.136451 -0.631347 0.084457 0.758715
1305032391.666362 1.284948 0.900098 0.908543 -0.139640 -0.632744 0.089027 0.756446
1305032391.698346 1.284119 0.909098 0.905179 -0.144159 -0.635450 0.092946 0.752850
1305032391.730278 1.283281 0.915947 0.903657 -0.148791 -0.638161 0.091336 0.749846
1305032391.766303 1.279096 0.920666 0.901072 -0.151679 -0.638871 0.089216 0.748918
1305032391.798157 1.276992 0.926254 0.897715 -0.156266 -0.637596 0.090340 0.748927
1305032391.830252 1.277538 0.932357 0.895927 -0.163463 -0.633840 0.091176 0.750476
1305032391.866276 1.272392 0.935843 0.892242 -0.166562 -0.628928 0.090975 0.753943
1305032391.898229 1.269287 0.940136 0.887032 -0.165844 -0.625116 0.092544 0.757074
1305032391.930429 1.267816 0.945067 0.882598 -0.167120 -0.622645 0.092702 0.758808
1305032391.966414 1.261248 0.948467 0.878955 -0.166985 -0.622437 0.088260 0.759539
1305032391.998270 1.257643 0.949341 0.877830 -0.160718 -0.623126 0.084667 0.760733
